Québécois French	Italian	probability
aœ̯	ˈo	1.0
o	ˈɔ	1.0
p	p	1.0
z	ʤ	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɪ	ˈi	1.0
ɲ	ɲː	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
b	-	0.061
d	d	0.841
ẽɪ̯̃	ˈi_n	0.161
i	ˈɛ	0.231
j	ʎː_a	0.061
j	ˈɛ	0.611
k	k	0.81
l	j	0.161
n	n_o	0.051
w	t	0.111
w	e_d	0.111
æɛ̯	e	0.061
øʏ̯	k_o	0.21
ɑɔ̯	ˈɔ	0.901
ɛ	ˈe	0.401
ɡ	ɡ	0.981
ʁ	r_o	0.11
ʊ	e_#>	0.111
ã	ˈɛ	0.082
e	a	0.12
e	-	0.22
ẽɪ̯̃	n_o	0.192
i	ˈi	0.62
j	e	0.122
l	lː_a	0.102
l	l	0.432
n	n_ˈɔ	0.062
s	ʧ	0.242
w	-	0.182
y	ˈu	0.902
æɛ̯	ˈɛ	0.102
ɒ̃ʊ̯̃	ˈo	0.092
ɒ̃ʊ̯̃	ˈo_n	0.762
ɔ	w_ˈɔ	0.192
ʁ	e_r_e	0.072
ʊ	o_#>	0.132
ʒ	-	0.132
a	ˈa	0.363
ã	e	0.403
l	j_ˈa	0.053
m	m_ˈa	0.053
oʊ̯	ˈa_l	0.153
v	v	0.803
œ	i	0.063
œ	-	0.113
ɔ	ˈo	0.263
ʒ	ʤ	0.793
b	b	0.924
e	o	0.094
ẽɪ̯̃	o	0.104
l	l_e	0.064
t	tː	0.274
u	ˈo	0.494
œ	ˈo	0.154
œ	e	0.524
ɔ	o	0.544
ɛ	ˈɛ	0.124
ʊ	ˈo	0.554
e	e	0.165
e	r_e	0.355
ẽɪ̯̃	n_e	0.195
m	m_a	0.15
n	n	0.455
oʊ̯	o	0.115
s	s_ˈa	0.055
t	t	0.405
œ	ˈɔ	0.145
ɥ	tː	0.205
ɥ	ˈu	0.485
ʁ	r	0.375
ʊ	a_#>	0.115
ʒ	v	0.075
oʊ̯	lː_o	0.696
s	-	0.096
s	s	0.566
t	n_t	0.116
w	ˈo_ʧ	0.296
æɛ̯	ˈa	0.646
ɒ̃ʊ̯̃	w_ˈɔ	0.146
ɛ	a	0.06
ɛ	e	0.316
a	a	0.637
ã	ˈɛ_n	0.07
i	o	0.127
j	-	0.117
m	m	0.797
t	t_a	0.067
t	s_t	0.137
u	p_o	0.097
v	p	0.197
ʃ	k_ˈa	0.137
ã	n_e	0.068
ã	ŋ	0.118
ẽɪ̯̃	ɲː_o	0.178
y	ˈu_t	0.098
ʁ	-	0.068
ʃ	k_a	0.098
ʃ	-	0.108
ʃ	k	0.658
ã	ˈa	0.259
d	-	0.159
ẽɪ̯̃	ŋ	0.169
f	f	0.979
k	k_w	0.19
n	n_a	0.399
u	o	0.409
w	ˈu	0.299
æɛ̯	ˈe	0.059
øʏ̯	o	0.79
ɑɔ̯	o	0.099
ɛ	ˈa	0.099
ɥ	ˈɔ_ʤː	0.309
ʁ	r_a	0.059
ʁ	r_e	0.269
ʊ	i_#>	0.089
