Québécois French	Italian	probability
aœ̯	ˈo	1.0
b	b	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈu	1.0
øʏ̯	o	1.0
ɑ	ˈa	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ɲ	ɲː	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
a	a	0.681
ẽɪ̯̃	ˈi_n	0.1
j	ˈɛ	0.311
n	n_a	0.351
oʊ̯	o	0.661
s	-	0.151
w	ˈo_ʧ	0.201
œ	a	0.151
œ	-	0.171
ʁ	r_o	0.101
ẽɪ̯̃	ɲː_o	0.182
l	lː_a	0.102
m	m_a	0.172
n	n_ˈɔ	0.082
s	ʧː	0.112
t	tː	0.312
v	p	0.242
w	t	0.352
æɛ̯	ˈa	0.642
ɑɔ̯	ˈɔ	0.682
ɛ	ˈɛ	0.222
d	-	0.143
e	ˈa	0.203
f	f	0.873
i	ˈi	0.573
j	-	0.203
m	m	0.723
s	ʧ	0.253
æɛ̯	e	0.113
ɒ̃ʊ̯̃	ˈo_n	0.783
ʁ	r_a	0.093
ʃ	-	0.273
e	-	0.194
k	k_w	0.234
s	s	0.484
œ	ˈɔ	0.294
œ	e	0.384
ɛ	ˈa	0.084
ɛ	ˈe	0.634
ʒ	-	0.174
ã	ˈa_n	0.435
ẽɪ̯̃	n_e	0.125
ẽɪ̯̃	ŋ	0.155
u	o	0.45
u	ˈo	0.55
æɛ̯	a	0.065
ɔ	ˈo	0.205
ʁ	-	0.115
ʁ	r_e	0.225
e	e	0.256
j	j_ˈɛ	0.216
k	k	0.766
l	l_o	0.086
m	-	0.106
ɛ	e	0.06
ʁ	r	0.36
ʒ	ʤ	0.826
ã	ŋ	0.137
d	d	0.857
e	r_e	0.347
f	v	0.127
i	ˈɛ	0.167
j	ʎː_a	0.27
n	n	0.567
w	e	0.447
ɒ̃ʊ̯̃	n	0.217
ɔ	o	0.697
ʃ	k	0.727
ẽɪ̯̃	ˈa_n	0.438
i	i	0.08
i	o	0.18
v	v	0.758
æɛ̯	ˈɛ	0.18
ɑɔ̯	o	0.318
ɔ	w_ˈɔ	0.098
ʁ	e_r_e	0.08
a	ˈa	0.319
ã	ˈɛ_n	0.429
l	j	0.19
l	l	0.519
oʊ̯	ˈa_l	0.339
t	s_t	0.209
t	t	0.479
