Bavarian	Upper Franconian	probability
β	β	1.0
ˈɑː	ˈoː	1.0
ˈɑ	ˈɒ	1.0
ˈuɐ̯	ˈuː	1.0
ˈoɐ̯	ˈaː	1.0
ˈou̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiɐ̯	ˈiː	1.0
ˈi_ɐ	ˈɘ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_n	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɡ̊_a	ɡ̊_n	1.0
ɡ̊_#>	#>	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
n_a	n_a	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_d̥	l_d̥	1.0
h	h	1.0
f	f	1.0
d̥_ˈu	d̥_ˈuː	1.0
d̥_n	d̥_n	1.0
d̥_a	ɐ	1.0
b̥͡v̥	b̥͡v̥	1.0
#>	ç_#>	1.0
ʃ	ʃ	0.935
n	n	0.933
d̥	d̥	0.93
b̥	b̥	0.92
j	l	0.895
r	r	0.885
s	s	0.854
x	x	0.846
ˈi	ˈɪ	0.833
ˈeː	ˈeː	0.833
ˈu	ˈʊ	0.824
ˈɒː	ˈoː	0.75
ɡ̊	ɡ̊	0.724
ˈaː	ˈaː	0.714
a	ɐ	0.71
ə	-	0.667
ˈoː	ˈoː	0.6
ˈo	ˈɔ	0.591
f_a	v̥_n	0.5
f_a	f_n	0.5
ˈo	ˈɒ	0.409
ˈoː	ˈuː	0.4
ə	a	0.333
ˈaː	ˈɒ	0.286
ˈɒː	ˈɔ	0.25
a	a	0.194
ˈu	ˈɪ	0.176
ˈi	ˈiː	0.167
ˈeː	ˈiː	0.167
x	ç	0.154
s	z̥	0.146
ɡ̊	ç	0.138
ɡ̊	x	0.138
r	ɐ	0.115
j	j	0.105
a	n	0.097
b̥	-	0.08
d̥	ɾ	0.07
n	-	0.067
ʃ	s	0.065
