Bavarian	Upper Franconian	probability
β	β	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈuː	1.0
ˈoɐ̯	ˈaː	1.0
ˈou̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiɐ̯	ˈiː	1.0
ˈi_ɐ	ˈɘ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_d̥	s_d̥	1.0
ʃ	ʃ	1.0
ɡ̊_a	ɡ̊_n	1.0
ɡ̊_#>	#>	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
s	s	1.0
n_a	n_a	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_d̥	l_d̥	1.0
i	i	1.0
h	h	1.0
f_a	f_n	1.0
f	f	1.0
d̥_ˈu	d̥_ˈuː	1.0
d̥_n	d̥_n	1.0
d̥_a	ɐ	1.0
b̥͡v̥	b̥͡v̥	1.0
d̥	d̥	0.928
b̥	b̥	0.92
j	l	0.895
n	n	0.894
r	r	0.885
x	x	0.867
ˈi	ˈɪ	0.833
ˈu	ˈʊ	0.824
ˈeː	ˈeː	0.769
ˈɒː	ˈoː	0.75
ɡ̊	ɡ̊	0.733
ˈaː	ˈaː	0.714
a	ɐ	0.688
ə	-	0.667
ˈoː	ˈoː	0.6
ˈo	ˈɔ	0.591
#>	n_#>	0.556
ˈɑː	ˈoː	0.5
ˈɑː	ˈaː	0.5
ˈo	ˈa	0.409
ˈoː	ˈuː	0.4
ə	a	0.333
ˈaː	ˈa	0.286
ˈɒː	ˈɔ	0.25
ˈeː	ˈiː	0.231
#>	ɐ_#>	0.222
#>	ç_#>	0.222
a	a	0.188
ˈu	ˈɪ	0.176
ˈi	ˈiː	0.167
ɡ̊	ç	0.133
ɡ̊	x	0.133
x	ç	0.133
a	n	0.125
r	ɐ	0.115
n	-	0.106
j	j	0.105
b̥	-	0.08
d̥	ɾ	0.072
