Phone1	Phone2	Surprisal
a	ˈɑ	0.809
a	ɐ	1.221
aː	ˈɛ	0.0
b	b	0.118
b	bʲ	3.671
b̥	b	0.0
c	tʲ	1.169
c	t_e	1.574
c	t	2.19
d	d	0.0
d_ɫ	ɫ	0.0
e	ˈi	0.0
f	p	0.0
i	e_j	0.661
i	ˈɪ	1.444
iː	e_j	0.71
iː	ˈɪ_j	1.363
k	k	0.052
k	kʲ	4.819
l	ɫ	0.382
l	lʲ	2.103
l̩	ɫ_ʊ	0.0
m	m	0.365
m	mʲ	2.162
m_ˈɔ	m_ˈɔ	0.0
n	n	0.085
n	nʲ	4.126
p	p	0.266
p	pʲ	2.569
r	r	0.55
r	ɔ_r	2.598
r	rʲ	2.717
s	s	0.55
s	sʲ	1.658
t	t	0.0
u	ʊ	0.0
v	u	0.0
x	x	0.0
z	z	0.136
z	zʲ	3.479
z̥	-	0.0
æ	j_ɐ	0.0
ɔ	ˈɔ	1.764
ɔ	-	1.966
ɔ	ˈɛ	1.966
ɔ	ɔ	2.37
ɛ	-	1.205
ɛ	i	1.569
ɛ	ˈi	2.124
ɟ	d	0.438
ɟ	dʲ	1.933
ɡ̊	k	0.0
ɦ	ɦ	0.0
ɦ_ʎ	ɦʲ	0.0
ɪ̯ɛ	i	0.0
ɪ̯ˈɛ	ˈi	1.17
ɪ̯ˈɛ	i	1.585
ɪ̯ˈɛ	ɔ	2.17
ɫ	ɫ	0.576
ɫ	ɔ_ɫ	1.602
ɲ	nʲ	0.0
ʃ	ʧ	0.959
ʃ	ʃʲ	1.043
ʊ̯ˈɔ	ˈi	0.0
ʋ	ʋ	0.718
ʋ	ʋʲ	1.923
ʋ	w	2.96
ʎ	lʲ	0.385
ʎ	-	2.096
ʒ	ʒ	0.475
ʒ	ʒʲ	1.833
ʒ̊	ʒ	0.0
ʦ	ʦʲ	1.335
ʦ	-	1.559
ʦ	ʦ	1.92
ʧ	ʧ	0.994
ʧ	ʧʲ	1.006
ˈa	ɐ	1.933
ˈa	ˈɑ	2.302
ˈa	ˈɔ	2.572
ˈa	ɔ	2.851
ˈa	ˈa	2.98
ˈa	ˈi	3.295
ˈaː	-	1.0
ˈaː	ˈɑ	1.0
ˈe	-	0.0
ˈeː	ɔ_ʧ	0.0
ˈi	ˈɪ	0.0
ˈiː	ɪ	0.0
ˈr̩	r	1.0
ˈr̩	ˈɛ_r	1.0
ˈr̩ː	ˈɛ	0.0
ˈu	ˈu	1.258
ˈu	ʊ	1.27
ˈu	w_ˈu	2.58
ˈuː	ˈu	0.0
ˈæ	j_ˈɑ	0.0
ˈɔ	ɔ	1.341
ˈɔ	ˈɔ	1.373
ˈɔ	ˈi	2.189
ˈɔ_s	ˈi_s	0.0
ˈɛ	ˈi	1.367
ˈɛ	ˈɛ	1.836
ˈɛ	-	2.38
ˈɛ	ɛ	2.834
ˈɫ̩	ˈɔ_ʋ	0.779
ˈɫ̩	ˈɔ_ʍ	1.261
