Phone1	Phone2	Surprisal	OOV_Smoothed
a	ˈɑ	1.0	5.158
a	ɐ	2.17	5.158
a	ɔ	3.585	5.158
a	ˈi	3.585	5.158
a	ˈa	4.17	5.158
a	ˈɔ	4.17	5.158
a_ʋ	ˈɔ_ʋ	0.0	5.158
aː	ˈɔ	0.0	5.158
b	b	0.0	5.158
b̥	b	0.0	5.158
c	tʲ	0.862	5.158
c	t_e	2.0	5.158
c	t	2.322	5.158
d	d	0.0	5.158
d̥_#>	d_#>	0.0	5.158
i	ˈɪ	0.415	5.158
i	e_j	2.0	5.158
iː	e_j	0.415	5.158
iː	ˈɪ_j	2.0	5.158
j	-	1.0	5.158
j	j	1.0	5.158
k	k	0.138	5.158
k	kʲ	3.459	5.158
l	ɫ	0.515	5.158
l	lʲ	1.737	5.158
m	m	0.222	5.158
m	mʲ	2.807	5.158
n	n	0.241	5.158
n	nʲ	2.7	5.158
p	p	0.29	5.158
p	pʲ	2.459	5.158
r	r	0.531	5.158
r	rʲ	2.379	5.158
r	ɔ_r	3.115	5.158
r̩	r	1.0	5.158
r̩	ˈɛ_r	1.0	5.158
s	s	0.372	5.158
s	sʲ	2.138	5.158
s_#>	s_#>	0.0	5.158
s_ɛ	sʲ	0.0	5.158
t	t	0.0	5.158
t_a	t_ɐ	0.0	5.158
u	ʊ	1.0	5.158
u	ˈu	1.0	5.158
uː	ˈu	0.0	5.158
x	x	0.0	5.158
x_#>	ɦ_#>	0.0	5.158
z	z	0.0	5.158
æ	j_ˈɑ	0.0	5.158
ɔ	ɔ	1.379	5.158
ɔ	ˈɔ	1.379	5.158
ɔ	ˈi	2.115	5.158
ɔ_#>	ɔ_#>	0.0	5.158
ɛ	ˈi	1.237	5.158
ɛ	ɛ	2.044	5.158
ɛ	ˈɛ	2.237	5.158
ɛ	i	4.044	5.158
ɛ	ɔ	4.044	5.158
ɛ_t	ˈi_t	0.0	5.158
ɟ	d	0.0	5.158
ɦ	ɦ	0.263	5.158
ɦ	ɦ_ˈɔ	2.585	5.158
ɪ̯a	ɐ	0.0	5.158
ɪ̯ɛ	i	1.322	5.158
ɪ̯ɛ	ˈi	1.322	5.158
ɪ̯ɛ	ɔ	2.322	5.158
ɫ	ɫ	0.678	5.158
ɫ	ɔ_ɫ	2.0	5.158
ɫ	lʲ	3.0	5.158
ɫ̩	ˈɔ_ʋ	1.0	5.158
ɫ̩	ˈɔ_ʍ	1.0	5.158
ɲ	nʲ	0.0	5.158
ʊ̯ɔ	ˈi	0.0	5.158
ʋ	ʋ	1.652	5.158
ʋ	ʋʲ	1.652	5.158
ʋ	w	1.874	5.158
ʋ	ʋ_e	3.459	5.158
ʎ	lʲ	0.0	5.158
ʒ	ʒ	0.0	5.158
ʦ	ʦ	1.0	5.158
ʦ	ʦʲ	1.0	5.158
ʧ	ʧ	0.0	5.158
