Phone1	Phone2	Surprisal
a	ɑ	1.127
a	ɐ	1.892
a	ɔ	2.712
a	a_ˈ	3.726
a	i_ˈ	4.491
aː	-	0.585
aː	ɔ	1.585
b	b	0.201
b	bʲ	2.94
b̥	b	0.0
c	tʲ	1.232
c	t_e	1.514
c	t	2.701
c	t_ɪ	3.825
d	d	0.198
d	-	2.965
e	ɛ	0.0
eː	ɔ_ʧ	0.0
f	ʤ	0.0
i	ɪ	0.0
iː	e_j	0.933
iː	j	1.07
k	k	0.217
k	k_ɔ	3.269
k	kʲ	4.803
l	ɫ	0.382
l	lʲ	2.103
l̩	ɫ_ʊ	0.0
m	m	0.424
m	mʲ	1.974
n	n	0.067
n	nʲ	4.469
p	p	0.264
p	pʲ	2.582
r	r	0.21
r	ɔ_r	3.875
r	rʲ	3.894
r̩	r	0.0
r̩ː	ɛ	0.0
s	s	0.375
s	sʲ	2.127
s_ɛ	sʲ	0.0
t	t	0.0
t_a	t_ɐ	0.0
u	u	0.889
u	ʊ	1.121
uː	u	0.0
v	ʋ	0.0
x	x	0.0
z	z	0.126
z	zʲ	3.576
z̥	-	0.0
æ	j_ɑ	0.0
ɔ	ɔ	0.491
ɔ	i_ˈ	2.407
ɔ	ɛ	3.319
ɛ	i	0.999
ɛ	ɛ	1.638
ɛ	ɔ	2.945
ɛ	ɪ_ˈ	4.36
ɟ	d	0.435
ɟ	dʲ	1.94
ɟ̊	-	0.0
ɡ̊	k	0.0
ɦ	ɦ	0.401
ɦ	-	3.044
ɦ	ɦ_ɔ	3.044
ɦ_ʎ	ɦʲ	0.0
ɪ̯a	-	1.0
ɪ̯a	ɐ	1.0
ɪ̯ɛ	i	0.501
ɪ̯ɛ	ɔ	1.769
ɫ	ɫ	0.392
ɫ	ɔ_ɫ	2.071
ɫ̩	ɔ_ˈ	0.0
ɲ	nʲ	0.0
ʃ	ʃʲ	0.0
ʊ̯ɔ	i	0.0
ʋ	ʋ	0.999
ʋ	ʋʲ	1.905
ʋ	ʋ_e	2.611
ʋ	w	3.859
ʎ	lʲ	0.644
ʎ	-	1.475
ʒ	ʒ	0.489
ʒ	ʒʲ	1.798
ʒ̊	ʒ	0.0
ʦ	ʦʲ	1.335
ʦ	-	1.559
ʦ	ʦ	1.92
ʧ	-	0.768
ʧ	ʧʲ	1.277
