Slovak	Ukrainian	probability
ˈɔ_s	ˈi_s	1.0
ˈæ	j_ˈɑ	1.0
ˈuː	ˈu	1.0
ˈr̩ː	ˈɛ	1.0
ˈiː	ɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ɔ_ʧ	1.0
ˈe	-	1.0
ʒ̊	ʒ	1.0
ʊ̯ˈɔ	ˈi	1.0
ɲ	nʲ	1.0
ɪ̯ɛ	i	1.0
ɦ_ʎ	ɦʲ	1.0
ɦ	ɦ	1.0
ɡ̊	k	1.0
æ	j_ɐ	1.0
z̥	-	1.0
x	x	1.0
v	u	1.0
u	ʊ	1.0
t	t	1.0
m_ˈɔ	m_ˈɔ	1.0
l̩	ɫ_ʊ	1.0
f	p	1.0
e	ˈi	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b̥	b	1.0
aː	ˈɛ	1.0
k	k	0.965
n	n	0.943
b	b	0.921
z	z	0.91
p	p	0.831
m	m	0.777
l	ɫ	0.767
ʎ	lʲ	0.766
ɟ	d	0.738
ʒ	ʒ	0.719
s	s	0.683
r	r	0.683
ɫ	ɫ	0.671
i	e_j	0.633
iː	e_j	0.611
ʋ	ʋ	0.608
ˈɫ̩	ˈɔ_ʋ	0.583
a	ˈɑ	0.571
ʃ	ʧ	0.515
ʧ	ʧ	0.502
ˈr̩	ˈɛ_r	0.5
ˈr̩	r	0.5
ˈaː	ˈɑ	0.5
ˈaː	-	0.5
ʧ	ʧʲ	0.498
ʃ	ʃʲ	0.485
c	tʲ	0.445
ɪ̯ˈɛ	ˈi	0.444
ɛ	-	0.434
a	ɐ	0.429
ˈu	ˈu	0.418
ˈɫ̩	ˈɔ_ʍ	0.417
ˈu	ʊ	0.415
ʦ	ʦʲ	0.396
ˈɔ	ɔ	0.395
iː	ˈɪ_j	0.389
ˈɛ	ˈi	0.388
ˈɔ	ˈɔ	0.386
i	ˈɪ	0.367
ʦ	-	0.339
ɛ	i	0.337
c	t_e	0.336
ɪ̯ˈɛ	i	0.333
ɫ	ɔ_ɫ	0.329
s	sʲ	0.317
ɔ	ˈɔ	0.294
ʒ	ʒʲ	0.281
ˈɛ	ˈɛ	0.28
ʦ	ʦ	0.264
ʋ	ʋʲ	0.264
ˈa	ɐ	0.262
ɟ	dʲ	0.262
ɔ	ˈɛ	0.256
ɔ	-	0.256
ʎ	-	0.234
l	lʲ	0.233
ɛ	ˈi	0.229
m	mʲ	0.223
ɪ̯ˈɛ	ɔ	0.222
ˈɔ	ˈi	0.219
c	t	0.219
ˈa	ˈɑ	0.203
ɔ	ɔ	0.193
ˈɛ	-	0.192
p	pʲ	0.169
ˈa	ˈɔ	0.168
ˈu	w_ˈu	0.167
r	ɔ_r	0.165
r	rʲ	0.152
ˈɛ	ɛ	0.14
ˈa	ɔ	0.139
ʋ	w	0.129
ˈa	ˈa	0.127
ˈa	ˈi	0.102
z	zʲ	0.09
b	bʲ	0.079
n	nʲ	0.057
