Slovak	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	ˈi	1.0
ɲ	nʲ	1.0
ɪ̯a	ɐ	1.0
ɟ	d	1.0
ɛ_t	ˈi_t	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_ˈɑ	1.0
z	z	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
uː	ˈu	1.0
t_a	t_ɐ	1.0
t	t	1.0
s_ɛ	sʲ	1.0
s_#>	s_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː	ˈɔ	1.0
a_ʋ	ˈɔ_ʋ	1.0
k	k	0.909
m	m	0.857
n	n	0.846
ɦ	ɦ	0.833
p	p	0.818
s	s	0.773
iː	e_j	0.75
i	ˈɪ	0.75
l	ɫ	0.7
r	r	0.692
ɫ	ɫ	0.625
c	tʲ	0.55
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɫ̩	ˈɔ_ʍ	0.5
ɫ̩	ˈɔ_ʋ	0.5
u	ˈu	0.5
u	ʊ	0.5
r̩	ˈɛ_r	0.5
r̩	r	0.5
j	j	0.5
j	-	0.5
a	ˈɑ	0.5
ɛ	ˈi	0.424
ɪ̯ɛ	ˈi	0.4
ɪ̯ɛ	i	0.4
ɔ	ˈɔ	0.385
ɔ	ɔ	0.385
ʋ	ʋʲ	0.318
ʋ	ʋ	0.318
l	lʲ	0.3
ʋ	w	0.273
ɫ	ɔ_ɫ	0.25
iː	ˈɪ_j	0.25
i	e_j	0.25
c	t_e	0.25
ɛ	ɛ	0.242
ɔ	ˈi	0.231
s	sʲ	0.227
a	ɐ	0.222
ɛ	ˈɛ	0.212
ɪ̯ɛ	ɔ	0.2
c	t	0.2
r	rʲ	0.192
p	pʲ	0.182
ɦ	ɦ_ˈɔ	0.167
n	nʲ	0.154
m	mʲ	0.143
ɫ	lʲ	0.125
r	ɔ_r	0.115
ʋ	ʋ_e	0.091
k	kʲ	0.091
a	ˈi	0.083
a	ɔ	0.083
ɛ	ɔ	0.061
ɛ	i	0.061
a	ˈɔ	0.056
a	ˈa	0.056
