Slovak	Ukrainian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	i	1.0
ɲ	nʲ	1.0
ɫ̩	ɔ_ˈ	1.0
ɫ_a	ɫ_ɔ	1.0
ɫ	ɫ	1.0
ɪ̯a	ɐ	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_ɑ	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v	ʋ	1.0
uː	u_ˈ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_a	r_ɔ	1.0
r_#>	r_#>	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
e	ˈ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
k	k	0.9
z	z	0.867
n	n	0.857
t	t	0.846
p	p	0.818
m	m	0.812
ɦ	ɦ	0.8
r	r	0.8
i	ɪ	0.783
s	s	0.765
ɪ̯ɛ	i	0.75
l	ɫ	0.75
ɔ	ɔ	0.676
iː	e_j	0.632
ʦ	ʦʲ	0.6
u	u	0.583
a	ɑ	0.532
ɛ	i	0.512
r̩	ɛ_ˈ	0.5
r̩	r	0.5
aː	ɔ_ˈ	0.5
aː	ɑ	0.5
c	tʲ	0.478
ʋ	ʋ	0.433
u	ʊ	0.417
ʦ	ʦ	0.4
iː	j	0.368
ɛ	ɛ	0.366
a	ɐ	0.34
c	t_e	0.304
ʋ	ʋʲ	0.3
ɪ̯ɛ	ɔ	0.25
l	lʲ	0.25
ɔ	i	0.235
s	sʲ	0.235
i	e_j	0.217
c	t	0.217
ɦ	ɦ_ɔ	0.2
r	rʲ	0.2
m	mʲ	0.188
p	pʲ	0.182
ʋ	w	0.167
t	tʲ	0.154
n	nʲ	0.143
z	zʲ	0.133
ʋ	ʋ_e	0.1
k	kʲ	0.1
ɔ	ɛ	0.088
ɛ	ɔ	0.073
a	i_ˈ	0.064
a	a_ˈ	0.064
