Slovak	Ukrainian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	i	1.0
ɲ	nʲ	1.0
ɫ̩	ɔ_ˈ	1.0
ɪ̯a	ɐ	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɦ	ɔ_ɦ	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_ɑ	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v	ʋ	1.0
uː	u_ˈ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_sʲ	1.0
<#_n	<#_nʲ	1.0
<#_k	<#_kʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ˈ_#>	1.0
z	z	0.846
t	t	0.846
m	m	0.846
s	s	0.826
ɦ	ɦ	0.818
p	p	0.818
ɪ̯ɛ	i	0.727
l	ɫ	0.727
r	r	0.7
i	ɪ_ˈ	0.684
iː	e_j	0.632
c	tʲ	0.524
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
u	ʊ	0.5
u	u	0.5
r̩	ɛ_ˈ	0.5
r̩	r	0.5
aː	ˈ	0.5
aː	ɔ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
ɔ	ɔ	0.48
ɛ	i_ˈ	0.469
ɫ	ɫ	0.412
ʋ	ʋ	0.393
ɛ	ɛ	0.375
iː	ˈ_j	0.368
a	ɑ	0.348
ʋ	ʋʲ	0.286
a	ɐ	0.283
ɔ	ɔ_ˈ	0.28
ɪ̯ɛ	ɔ	0.273
l	lʲ	0.273
ɔ	i_ˈ	0.24
c	t_e	0.238
ɫ	ˈ_ɫ	0.235
ɫ	ɔ_ɫ	0.235
ʋ	w	0.214
i	e_j	0.211
r	ɔ_r	0.2
ɦ	ɦ_ɔ	0.182
p	pʲ	0.182
s	sʲ	0.174
z	zʲ	0.154
t	tʲ	0.154
m	mʲ	0.154
a	ɔ	0.152
c	t	0.143
ɫ	lʲ	0.118
a	ɑ_ˈ	0.109
ʋ	ʋ_e	0.107
i	ɪ	0.105
r	rʲ	0.1
c	t_ɪ	0.095
ɛ	i	0.094
a	i_ˈ	0.065
ɛ	ɔ	0.062
