Slovak	Ukrainian	probability
ʒ̊	ʒ	1.0
ʊ̯ɔ	i	1.0
ɲ	nʲ	1.0
ɫ̩	ɔ_ˈ	1.0
ɦ_ʎ	ɦʲ	1.0
ɡ̊	k	1.0
æ	j_ɑ	1.0
z̥	-	1.0
x	x	1.0
v	ʋ	1.0
uː	u	1.0
t	t	1.0
s_ɛ	sʲ	1.0
r̩ː	ɛ	1.0
r̩	r	1.0
l̩	ɫ_ʊ	1.0
i	ɪ	1.0
f	ʤ	1.0
eː	ɔ_ʧ	1.0
e	-	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b̥	b	1.0
k	k	0.965
n	n	0.944
b	b	0.925
z	z	0.919
p	p	0.833
ɫ	ɫ	0.812
ɦ	ɦ	0.804
l	ɫ	0.767
ʎ	lʲ	0.766
s	s	0.743
ɟ	d	0.739
ʒ	ʒ	0.719
ɪ̯ɛ	i	0.696
r	r	0.689
ɔ	ɔ	0.682
m	m	0.681
iː	e_j	0.6
aː	-	0.6
ʧ	ʧ	0.546
u	u	0.54
ʋ	ʋ	0.524
ʃ	ʧ	0.515
ɪ̯a	ɐ	0.5
ɪ̯a	-	0.5
ɛ	i	0.492
ʃ	ʃʲ	0.485
u	ʊ	0.46
ʧ	ʧʲ	0.454
c	tʲ	0.454
a	ɑ	0.45
iː	j	0.4
aː	ɑ	0.4
ʦ	ʦʲ	0.396
c	t_e	0.343
ʦ	-	0.339
ɛ	ɛ	0.316
ɪ̯ɛ	ɔ	0.304
a	ɐ	0.302
ʒ	ʒʲ	0.281
ʦ	ʦ	0.264
ɟ	dʲ	0.261
s	sʲ	0.257
ʋ	ʋʲ	0.251
ʎ	-	0.234
l	lʲ	0.233
m	mʲ	0.219
ɔ	i	0.209
ɦ	ɦ_ɔ	0.196
ɫ	ɔ_ɫ	0.188
p	pʲ	0.167
r	ɔ_r	0.163
r	rʲ	0.148
a	ɔ	0.136
c	t	0.134
ɛ	ɔ	0.128
ʋ	w	0.121
ɔ	ɛ	0.11
ʋ	ʋ_e	0.104
m	m_ɛ	0.101
z	zʲ	0.081
b	bʲ	0.075
a	a_ˈ	0.072
c	t_ɪ	0.069
ɛ	-	0.064
n	nʲ	0.056
