Slovak	Ukrainian	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʊ̯ɔ	i	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɫ̩	ɔ_ˈ	1.0
ɫ_a	ɫ_ɔ	1.0
ɫ	ɫ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_ɑ	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v	ʋ	1.0
uː	u_ˈ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɛ	sʲ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
e	-	1.0
d̥_#>	d_#>	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
k	k	0.9
z	z	0.867
n	n	0.857
p	p	0.818
m	m	0.812
ɦ	ɦ	0.8
s	s	0.788
i	ɪ	0.783
ɪ̯ɛ	i	0.75
l	ɫ	0.75
ɟ	d	0.714
ʎ	lʲ	0.7
ɔ	ɔ	0.676
r	r	0.655
iː	e_j	0.632
ʒ	ʒ	0.6
aː	-	0.6
u	u	0.583
ɪ̯a	ɐ	0.5
ɪ̯a	-	0.5
r̩	ɛ_ˈ	0.5
r̩	r	0.5
ɛ	i	0.488
a	ɑ	0.481
c	tʲ	0.478
ʦ	ʦʲ	0.429
ʋ	ʋ	0.419
u	ʊ	0.417
ʒ	-	0.4
aː	ɑ	0.4
iː	j	0.368
ɛ	ɛ	0.349
a	ɐ	0.308
c	t_e	0.304
ʎ	-	0.3
ʋ	ʋʲ	0.29
ʦ	ʦ	0.286
ʦ	-	0.286
ɟ	-	0.286
ɪ̯ɛ	ɔ	0.25
l	lʲ	0.25
ɔ	i	0.235
i	e_j	0.217
s	sʲ	0.212
ɦ	ɦ_ɔ	0.2
ʋ	w	0.194
m	mʲ	0.188
p	pʲ	0.182
r	ɔ_r	0.172
r	rʲ	0.172
n	nʲ	0.143
z	zʲ	0.133
c	t	0.13
k	kʲ	0.1
ʋ	ʋ_e	0.097
a	ɔ	0.096
ɛ	-	0.093
ɔ	ɛ	0.088
c	t_ɪ	0.087
ɛ	ɔ	0.07
a	i	0.058
a	a_ˈ	0.058
