Slovak	Ukrainian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	i	1.0
ɲ	nʲ	1.0
ɫ_#>	ɫ_#>	1.0
ɪ̯a	ɐ	1.0
ɦ	ɦ	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɦ	ɔ_ɦ	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_ˈ	1.0
z	z	1.0
uː	ˈ_u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɛ	sʲ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
d̥_#>	d_#>	1.0
b̥	b	1.0
b	b	1.0
aː	ɔ	1.0
a_ʋ	ɔ_ʋ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
<#_c	<#_t	1.0
<#	<#_w	1.0
k	k	0.889
d	d	0.882
m	m	0.846
p	p	0.818
i	ɪ	0.789
s	s	0.731
ɪ̯ɛ	i	0.727
ɔ	ɔ	0.727
r	r	0.696
c	tʲ	0.688
iː	e_j	0.684
x	x	0.667
ɛ	i	0.545
ɫ	ɫ	0.533
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɫ̩	ɔ_ʍ	0.5
ɫ̩	ɔ_ʋ	0.5
u	ʊ	0.5
u	u	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
l	ɫ	0.455
a	ɑ	0.455
ʋ	ʋ	0.44
ɛ	ɛ	0.364
ɫ	ɔ_ɫ	0.333
x	ɦ	0.333
ʋ	ʋʲ	0.32
a	ɐ	0.318
iː	ɪ_j	0.316
c	t_e	0.312
ɪ̯ɛ	ɔ	0.273
ɔ	i	0.273
l	ɫ_ˈ	0.273
l	lʲ_ˈ	0.273
s	sʲ	0.269
ʋ	w	0.24
r	ɔ_r	0.217
i	e_j	0.211
p	pʲ	0.182
m	mʲ	0.154
ɫ	lʲ	0.133
d	-	0.118
a	ɔ	0.114
k	kʲ	0.111
ɛ	ɔ	0.091
r	rʲ	0.087
a	ˈ_i	0.068
