Slovak	Ukrainian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	i	1.0
ɲ	nʲ	1.0
ɪ̯a	ɐ	1.0
ɦ	ɦ	1.0
ɟ	d	1.0
ɛ_ɫ	i_ɫ	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_ˈ	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
uː	u	1.0
t_a	t_ɐ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
j	j	1.0
d̥_#>	d_#>	1.0
b̥	b	1.0
b	b	1.0
aː	ɔ	1.0
a_ʋ	ɔ_ʋ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɫ	<#_lʲ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
<#	<#_w	1.0
#>	ɪ_#>	1.0
k	k	0.909
d	d	0.867
z	z	0.818
p	p	0.818
m	m	0.818
i	ɪ	0.765
ɔ	ɔ	0.75
r	r	0.739
ɪ̯ɛ	i	0.727
iː	e_j	0.688
ɫ	ɫ	0.615
s	s	0.588
c	tʲ	0.524
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɫ̩	ɔ_ʍ	0.5
ɫ̩	ɔ_ʋ	0.5
u	ʊ	0.5
u	u	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
a	ɑ	0.5
ɛ	i	0.432
s	sʲ	0.412
ɛ	ɛ	0.405
l	ɫ_ˈ	0.4
ʋ	ʋʲ	0.389
ɫ	ɔ_ɫ	0.385
ʋ	w	0.333
iː	ɪ_j	0.312
l	ɫ	0.3
l	lʲ_ˈ	0.3
ʋ	ʋ	0.278
ɪ̯ɛ	ɔ	0.273
ɔ	ˈ_i	0.25
a	ɐ	0.25
c	t_e	0.238
i	e_j	0.235
z	zʲ	0.182
p	pʲ	0.182
m	mʲ	0.182
r	ɔ_r	0.174
c	t_ˈ	0.143
d	-	0.133
a	ɔ	0.111
ɛ	ɔ	0.108
c	t	0.095
k	kʲ	0.091
r	rʲ	0.087
a	ˈ_i	0.083
a	ˈ_a	0.056
ɛ	-	0.054
