Slovak	Slovak	probability
ʒ̊	ʒ	1.0
ʊ̯ɔ	i	1.0
ɲ	nʲ	1.0
ɫ̩	ɔ_ˈ	1.0
ɦ_ʎ	ɦʲ	1.0
ɡ̊	k	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_ɑ	1.0
z̥	-	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v	ʋ	1.0
uː	u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɛ	sʲ	1.0
s_#>	s_#>	1.0
r̩ː	ɛ	1.0
r̩	r	1.0
r_#>	r_#>	1.0
n_#>	n_#>	1.0
l̩	ɫ_ʊ	1.0
i_#>	e_j_#>	1.0
i	ɪ	1.0
f	ʤ	1.0
eː	ɔ_ʧ	1.0
e	-	1.0
d̥_#>	d_#>	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b̥	b	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#	<#_w	1.0
k	k	0.923
b	b	0.917
z	z	0.867
n	n	0.857
ɟ	d	0.833
p	p	0.818
ɫ	ɫ	0.8
ɦ	ɦ	0.8
s	s	0.788
ʎ	lʲ	0.778
ʧ	ʧ	0.75
ʒ	ʒ	0.75
ɪ̯ɛ	i	0.75
l	ɫ	0.75
<#_j	<#_j	0.75
m	m	0.737
ɔ	ɔ	0.676
ʃ	ʧ	0.667
r	r	0.655
iː	e_j	0.6
aː	-	0.6
u	u	0.583
ɪ̯a	ɐ	0.5
ɪ̯a	-	0.5
c	tʲ	0.478
ɛ	i	0.477
a	ɑ	0.464
ʋ	ʋ	0.419
u	ʊ	0.417
iː	j	0.4
aː	ɑ	0.4
ʦ	ʦʲ	0.375
ʦ	-	0.375
ɛ	ɛ	0.341
ʃ	ʃʲ	0.333
c	t_e	0.304
ʋ	ʋʲ	0.29
a	ɐ	0.286
ʧ	ʧʲ	0.25
ʦ	ʦ	0.25
ʒ	ʒʲ	0.25
ɪ̯ɛ	ɔ	0.25
l	lʲ	0.25
<#_j	<#	0.25
ɔ	i	0.235
ʎ	-	0.222
s	sʲ	0.212
ɫ	ɔ_ɫ	0.2
ɦ	ɦ_ɔ	0.2
ʋ	w	0.194
p	pʲ	0.182
r	ɔ_r	0.172
r	rʲ	0.172
ɟ	dʲ	0.167
m	mʲ	0.158
n	nʲ	0.143
a	ɔ	0.143
z	zʲ	0.133
c	t	0.13
ɛ	ɔ	0.114
m	m_ɛ	0.105
ʋ	ʋ_e	0.097
ɔ	ɛ	0.088
c	t_ɪ	0.087
b	bʲ	0.083
k	kʲ	0.077
ɛ	-	0.068
a	i_ˈ	0.054
a	a_ˈ	0.054
