Slovak	Ukrainian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ_ˈ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	i	1.0
ɲ	nʲ	1.0
ɫ_#>	ɫ_#>	1.0
ɪ̯a	ɐ	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_ˈ	1.0
z	z	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
uː	ˈ_u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɛ	sʲ	1.0
s_#>	s_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
i_#>	ɪ_#>	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
b	b	1.0
aː	ɔ	1.0
a_#>	ɐ_#>	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɟ	<#_d	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
k	k	0.882
m	m	0.833
p	p	0.818
d	d	0.8
i	ɪ	0.75
ɪ̯ɛ	i	0.727
iː	e_j	0.722
ɔ	ɔ	0.72
r	r	0.708
s	s	0.667
ɫ	ɫ	0.643
c	tʲ	0.579
u	ʊ	0.571
a	ɑ	0.513
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɫ̩	ɔ_ʍ	0.5
ɫ̩	ɔ_ʋ	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
l	ɫ	0.455
u	u	0.429
ɛ	ˈ_i	0.382
ɫ	ɔ_ɫ	0.357
ɛ	ɛ	0.353
s	sʲ	0.333
ɔ	i	0.28
iː	ɪ_j	0.278
ɪ̯ɛ	ɔ	0.273
l	ɫ_ˈ	0.273
l	lʲ_ˈ	0.273
c	t_e	0.263
i	e_j	0.25
ʋ	ʋ	0.24
ʋ	w	0.24
r	ɔ_r	0.208
a	ɔ	0.205
ʋ	ʋʲ	0.2
d	-	0.2
p	pʲ	0.182
m	mʲ	0.167
ʋ	ʋ_ˈ	0.16
c	t_ˈ	0.158
ɛ	i	0.147
a	ɐ	0.128
ɛ	ɔ	0.118
k	kʲ	0.118
r	rʲ	0.083
ʋ	ʋʲ_ˈ	0.08
ʋ	ʋ_e	0.08
a	ˈ_i	0.077
a	ˈ_a	0.077
