Luxembourgish	Alsatian	probability
ˈʊ	ˈʊː	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈyː	1.0
ˈuə̯	ˈɒː	1.0
ˈe_ŋ	ˈiː_n	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i	1.0
ə_v̥_#>	b̥_#>	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
t	t	1.0
s	s	1.0
m	m	1.0
l_ə	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
#>	n_#>	1.0
l	l	0.95
v	ʋ	0.9
d	d̥	0.864
n	n	0.827
ˈeː	ˈəi̯	0.818
ˈəʊ̯	ˈoː	0.8
ˈoː	ˈoː	0.714
χ	x	0.667
ˈe	ˈu	0.667
ˈo	ˈu	0.615
ˈə	ˈi	0.6
w	ʋ	0.6
ɕ	ʃ	0.545
ˈaː	ˈɒ	0.538
ˈɑ	ˈi	0.526
ɐ	ə_ʁ	0.514
ˈiə̯	ˈæ	0.5
ˈiə̯	ˈe	0.5
d̥	t	0.5
d̥	d̥	0.5
ɐ	ʁ	0.486
ˈɑ	ˈɒ	0.474
ˈɜɪ̯	ˈiː	0.462
ˈæːɪ̯	ˈiː	0.444
ˈu	ˈʊː	0.429
ˈiː	ˈiː	0.429
w	w	0.4
ˈɜɪ̯	ˈeː	0.385
ˈo	ˈo	0.385
ə	j	0.375
ə	i	0.375
χ	ʃ	0.333
ˈæːɪ̯	ˈi	0.333
ˈe	ˈi	0.333
ˈu	ˈɒ	0.286
ˈu	ˈu	0.286
ˈoː	ˈaː	0.286
ˈiː	ˈi	0.286
ˈiː	ˈeː	0.286
ɕ	x	0.273
ˈə	ˈe	0.267
ə	-	0.25
ˈæːɪ̯	ˈei̯	0.222
ˈəʊ̯	ˈʊː	0.2
ˈeː	ˈei̯	0.182
ɕ	i	0.182
ˈɜɪ̯	ˈæː	0.154
ˈaː	ˈʊː	0.154
ˈaː	ˈɒː	0.154
d	t	0.136
ˈə	ˈu	0.133
v	v	0.1
n	n_d̥	0.096
ˈaː	ˈɒː_ʁ	0.077
ˈaː	ˈo	0.077
n	ə	0.077
