Luxembourgish	Alsatian	probability
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈæːʊ̯	ˈyː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɒː	1.0
ˈiː_ɐ	ʁ	1.0
ˈi	-	1.0
ˈe_ŋ	ˈiː_n	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɣ̊	-	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ə_f	f	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
v	ʋ	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	eː	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
d	d̥	0.827
n	n	0.809
ˈəʊ̯	ˈoː	0.801
ˈɑʊ̯	ˈyː	0.783
ɕ	ʃ	0.759
ˈoː	ˈoː	0.733
ˈo	ˈu	0.706
χ	x	0.667
ˈeː	ˈəi̯	0.638
w	ʋ	0.625
p	p͡f	0.611
ɐ	ʁ	0.592
ˈɑɪ̯	ˈiː	0.575
ˈə	ˈi	0.572
d̥	t	0.565
ˈɑ	ˈi	0.531
ˈu	ˈʊː	0.518
ˈe	ˈu	0.501
ˈiə̯	ˈæ	0.5
ˈiə̯	ˈe	0.5
ˈe	ˈi	0.499
ˈaː	ˈɒ	0.468
d̥	d̥	0.435
ˈæːɪ̯	ˈi	0.432
ə	-	0.427
ˈɑɪ̯	-	0.425
ɐ	ə_ʁ	0.408
ˈæːɪ̯	ˈiː	0.4
ˈiː	ˈeː	0.389
p	p	0.389
ˈɑ	ˈɒ	0.386
ˈiː	ˈiː	0.377
w	w	0.375
ˈɜɪ̯	ˈiː	0.358
χ	ʃ	0.333
ˈɜɪ̯	ˈeː	0.325
ˈo	ˈo	0.294
ə	i	0.291
ˈə	ˈe	0.281
ˈoː	ˈaː_ʋ	0.267
ˈu	ˈɒ	0.241
ˈu	ˈu	0.241
ɕ	x	0.241
ˈiː	ˈi	0.235
ə	j	0.234
ˈɑʊ̯	ˈøi̯	0.217
ˈəʊ̯	ˈʊː	0.199
d	t	0.173
ˈæːɪ̯	ˈei̯	0.169
ˈɜɪ̯	-	0.166
ˈaː	ˈʊː	0.16
ˈeː	j	0.152
ˈɜɪ̯	ˈæː	0.151
ˈə	-	0.147
ˈaː	ˈo	0.136
ˈaː	ˈɒː	0.118
ˈeː	ˈei̯	0.113
n	ə	0.111
ˈeː	ˈai̯	0.097
ˈaː	ˈɒː_ʁ	0.096
ˈɑ	-	0.083
n	n_d̥	0.08
