Luxembourgish	Alsatian	probability
χ_#>	ʃ_#>	1.0
χ	x	1.0
ˈʊ	ˈʊː	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈɑ	ˈi	1.0
ˈæːʊ̯_s	ˈyː_s	1.0
ˈæːɪ̯_#>	ˈei̯_#>	1.0
ˈæ_n	n	1.0
ˈuː	ˈu_ʁ	1.0
ˈuə̯	ˈɒː	1.0
ˈe	ˈu	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈe	ʁ_ˈu	1.0
ʀ_#>	ʁ_n_#>	1.0
ʀ	ʁ	1.0
ə_v̥_#>	l_b̥_#>	1.0
ə_n	ə	1.0
ɐ_#>	ʁ_#>	1.0
ɐ	ʁ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
s	s_ə	1.0
p	p͡f	1.0
m_#>	m_#>	1.0
l_ˈu	l_ˈʊː	1.0
l_ə	l	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f_ə	f_ə	1.0
f_#>	f_#>	1.0
<#_ˈeː	<#_ˈəi̯	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
l_#>	l_#>	0.857
ˈəʊ̯	ˈoː	0.8
<#_d	<#_d̥	0.727
ˈoː	ˈoː	0.714
ˈo	ˈu	0.615
ˈə	ˈi	0.6
ˈeː	ˈəi̯	0.6
w	ʋ	0.6
n_#>	n_#>	0.6
ˈɜɪ̯	ˈiː	0.545
ˈɑ_n	ˈɒ_n	0.5
ˈɑ_n	ˈi_n	0.5
ˈɑ_l	ˈɒ_l	0.5
ˈɑ_l	ˈɒ	0.5
ˈæːɪ̯	ˈiː	0.5
ˈæːɪ̯	ˈi	0.5
ˈu	ˈɒ	0.5
ˈu	ˈu	0.5
ˈiə̯	ˈæ	0.5
ˈiə̯	ˈe	0.5
ˈe_ŋ	ˈiː_n	0.5
ˈe_ŋ	ˈi_ŋ	0.5
ɕ_#>	ʃ_#>	0.5
ɕ_#>	i_#>	0.5
m	m_ə	0.5
m	m	0.5
d̥_#>	t_#>	0.5
d̥_#>	d̥_#>	0.5
d	t	0.5
d	d̥	0.5
n	n	0.458
ˈiː	ˈiː	0.429
ˈaː	ˈɒ	0.429
w	w	0.4
n_#>	ə_#>	0.4
ˈo	ˈo	0.385
ə	j	0.375
ə	-	0.375
ɕ	ʃ	0.375
ɕ	x	0.375
n	-	0.292
ˈoː	ˈaː_v	0.286
ˈiː	ˈi	0.286
ˈiː	ˈeː	0.286
ˈɜɪ̯	ˈeː	0.273
<#_d	<#	0.273
ˈə	ˈe	0.267
ə	d̥	0.25
ɕ	i_ʃ	0.25
ˈəʊ̯	ˈʊː	0.2
ˈeː	ˈei̯	0.2
ˈeː	j	0.2
ˈaː	ˈʊː	0.19
ˈaː	ˈɒː	0.19
ˈɜɪ̯	ˈæː	0.182
l_#>	l_t_#>	0.143
ˈə	ˈu	0.133
n	n_ə	0.125
n	n_d̥	0.125
ˈaː	ˈɒː_ʁ	0.095
ˈaː	ˈo	0.095
