Luxembourgish	Alsatian	probability
<#	<#_ˈu	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ˈeː	<#_ˈəi̯	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
l_ˈu	l_ˈʊː	1.0
m_#>	m_#>	1.0
p	p͡f	1.0
s	s_ə	1.0
s_#>	s_#>	1.0
s_ə	s_ə	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɐ	t_ə_ʁ	1.0
v	v	1.0
v̥_#>	b̥_#>	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ_#>	ʁ_#>	1.0
ə_n	ə	1.0
ʀ	ʁ	1.0
ʀ_#>	ʁ_n_#>	1.0
ʀ_ˈe	ʁ_ˈu	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈe	ˈu	1.0
ˈe_ŋ	ˈiː_n	1.0
ˈiː_ɐ	ˈeː_ʁ	1.0
ˈuə̯	ˈɒː	1.0
ˈuː	ˈu_ʁ	1.0
ˈæ_n	n	1.0
ˈæːɪ̯_#>	ˈei̯	1.0
ˈæːɪ̯_s	ˈiː_s	1.0
ˈæːʊ̯_s	ˈyː_s	1.0
ˈɑ	ˈi	1.0
ˈɑ_l	ˈɒ_l	1.0
ˈɑɪ̯	ˈiː	1.0
ˈɑʊ̯	ˈyː	1.0
ˈɔ	ˈu	1.0
ˈɛ_k	ˈe_k	1.0
ˈɜɪ̯_#>	ˈeː	1.0
ˈʊ	ˈʊː	1.0
χ	x	1.0
χ_#>	ʃ_#>	1.0
<#_d	<#	0.261
l	l_t	0.222
n	-	0.292
n_#>	ə_#>	0.412
ə	d̥	0.2
ˈeː	j	0.2
ˈeː	ˈei̯	0.2
ˈə	ˈi	0.692
ˈəʊ̯	ˈʊː	0.2
ˈɜɪ̯	ˈæː	0.182
ə	j	0.3
ˈɜɪ̯	ˈeː	0.273
d	d̥	0.4
w	w	0.4
ɐ	ʁ	0.154
ˈiː	ˈi	0.4
ˈoː	ˈoː	0.714
ˈæːɪ̯	ˈiː	0.4
d̥_#>	t_#>	0.5
d̥_#>	d̥_#>	0.5
m	m	0.5
m	m_ə	0.5
n	n_d̥	0.125
n	n_ə	0.125
ɕ	i_ʃ	0.25
ɕ	ʃ	0.375
ɕ	x	0.375
ɕ_#>	ʃ_#>	0.5
ɕ_#>	i_#>	0.5
ə	-	0.5
ˈaː	ˈo	0.095
ˈaː	ˈɒː_ʁ	0.095
ˈiə̯	ˈe	0.5
ˈiə̯	ˈæ	0.5
ˈo	ˈo	0.385
ˈo	ˈu	0.615
ˈu	ˈɒ	0.5
ˈu	ˈu	0.5
ˈɑ_n	ˈɒ_n	0.5
ˈɑ_n	ˈi_n	0.5
ˈɜɪ̯	ˈiː	0.545
d	t	0.6
w	ʋ	0.6
ɐ	ə_ʁ	0.846
ˈeː	ˈəi̯	0.6
ˈiː	ˈiː	0.6
ˈoː	ˈaː_v	0.286
ˈæːɪ̯	ˈi	0.6
l	l	0.778
n	n	0.458
n_#>	n_#>	0.588
ˈə	ˈe	0.308
ˈəʊ̯	ˈoː	0.8
<#_d	<#_d̥	0.739
ˈaː	ˈʊː	0.19
ˈaː	ˈɒː	0.19
ˈaː	ˈɒ	0.429
