Luxembourgish	Luxembourgish	probability
ˈʊ	ˈʊː	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæ	-	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɒː	1.0
ˈiː_ɐ	ʁ	1.0
ˈe_ŋ	ˈiː_n	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_#>	ʁ_n_#>	1.0
ʀ	ʁ	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	s	1.0
v̥	b̥	1.0
v	ʋ	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l_ə	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
h	h	1.0
f	f	1.0
e	eː	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
l	l	0.946
ˈəʊ̯	ˈoː	0.8
ˈɑʊ̯	ˈyː	0.75
n	n	0.744
ˈoː	ˈoː	0.714
d	d̥	0.704
χ	x	0.667
ˈe	ˈu	0.667
p	p͡f	0.667
ˈeː	ˈəi̯	0.643
ˈɑɪ̯	ˈiː	0.625
ˈo	ˈu	0.615
ˈə	ˈi	0.6
ɕ	ʃ	0.6
w	ʋ	0.6
ɐ	ə_ʁ	0.562
d̥	t	0.526
ˈaː	ˈɒ	0.519
ˈɑ	ˈi	0.476
d̥	d̥	0.474
ˈæːɪ̯	ˈiː	0.444
ɐ	ʁ	0.438
ˈɑ	ˈɒ	0.429
ˈiː	ˈiː	0.429
ˈɜɪ̯	ˈiː	0.4
w	w	0.4
ˈo	ˈo	0.385
ˈɑɪ̯	-	0.375
ˈu	ˈʊː	0.375
ə	-	0.364
χ	ʃ	0.333
ˈɜɪ̯	ˈeː	0.333
ˈæːɪ̯	ˈi	0.333
ˈiə̯	ˈæ	0.333
ˈiə̯	ˈe	0.333
ˈiə̯	-	0.333
ˈe	ˈi	0.333
p	p	0.333
d	t	0.296
ˈoː	ˈaː_ʋ	0.286
ˈiː	ˈi	0.286
ˈiː	ˈeː	0.286
ə	j	0.273
ə	i	0.273
ˈə	ˈe	0.267
ˈɑʊ̯	ˈøi̯	0.25
ˈu	ˈɒ	0.25
ˈu	ˈu	0.25
ˈæːɪ̯	ˈei̯	0.222
ˈəʊ̯	ˈʊː	0.2
ɕ	x	0.2
ɕ	-	0.2
ˈaː	ˈʊː	0.148
ˈaː	ˈɒː	0.148
ˈeː	ˈei̯	0.143
ˈeː	-	0.143
ˈɜɪ̯	ˈæː	0.133
ˈɜɪ̯	-	0.133
ˈə	ˈu	0.133
ˈu	ˈøː	0.125
n	n_d̥	0.116
ˈɑ	-	0.095
n	ə	0.093
ə	e	0.091
ˈaː	ˈɒː_ʁ	0.074
ˈaː	ˈo	0.074
ˈeː	ˈai̯	0.071
l	l_t	0.054
