Galician	Asturian	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
β_ˈe	β_ˈe	1.0
β	β	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_θ	ˈo_θ	1.0
ˈo_β	ˈo_β	1.0
ˈo_ð	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_n	ˈo_n	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa	ˈa	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_i	ɾ_i	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_ɐ	ɲ_a	1.0
ɲ	n	1.0
ɪ_#>	e_#>	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ_ʊ	ʝ_u	1.0
ɟ_ɐ	ʝ_a	1.0
ɟ	ʝ	1.0
ɐ_#>	a_#>	1.0
ɐ	a	1.0
ŋ_k	ŋ_k	1.0
ŋ	-	1.0
w_t	t	1.0
w	w	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ʊ	p_u	1.0
n_t	n_t	1.0
n	ɲ	1.0
m_b	m_b	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʊ	k_u	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
e_β	e_β	1.0
e_ɾ	e_ɾ	1.0
d_ʊ	d_u	1.0
a_θ	a_θ	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɾ	ɾ	0.949
ʊ_#>	u_#>	0.946
ˈe	ˈe	0.944
ɣ	ɣ	0.824
ˈɛ	j_ˈe	0.818
e	e	0.818
o	o	0.812
ˈi	ˈi	0.8
ð	ð	0.765
ˈɔ	w_ˈe	0.72
j	-	0.667
#>	u_#>	0.667
l	ʎ	0.615
ʃ	ʃ	0.6
<#_ˈo	<#_ˈo	0.6
ˈo	ˈo	0.581
ŋ_#>	ŋ_#>	0.571
ˈe_n	ˈe_n	0.5
ˈe_n	j_ˈe_n	0.5
i	i	0.5
i	e	0.5
ŋ_#>	n_u_#>	0.429
ʃ	ʝ	0.4
<#_ˈo	<#_ɡ_w	0.4
l	l	0.385
j	j	0.333
#>	i_#>	0.333
ˈɔ	ˈo	0.28
ð	-	0.235
o	u	0.188
ˈɛ	ˈe	0.182
e	e_l	0.182
ɣ	-	0.176
ˈo	ˈu	0.161
ˈi	ˈe	0.133
ˈo	ˈo_n	0.129
ˈo	w_ˈe	0.129
ˈi	e_n	0.067
ˈe	j_ˈe	0.056
ʊ_#>	o_#>	0.054
ɾ	-	0.051
