Galician	Asturian	probability
θ	θ	1.0
β	β	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	ʎ	1.0
ʊ_#>	o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɪ	ɾ_e	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	ˈe_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	ʝ	1.0
ɐ	a	1.0
ð_ʊ	u	1.0
u	u	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k	k	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
d	d	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɾ	ɾ	0.974
ʊ	u	0.972
m	m	0.944
ˈe	ˈe	0.938
b	b	0.938
e	e	0.917
n	n	0.907
ð	ð	0.9
ʃ	ʃ	0.867
ˈi	ˈi	0.848
o	o	0.824
l	ʎ	0.824
ˈɛ	j_ˈe	0.773
ŋ	ŋ	0.652
ˈo	ˈo	0.641
ˈɔ	w_ˈe	0.64
i	i	0.6
#>	u_#>	0.6
ɲ	ɲ	0.571
j	-	0.5
ɲ	n	0.429
w	w	0.429
#>	a_#>	0.4
w	ˈo	0.286
w	-	0.286
ˈɔ	ˈo	0.28
ŋ	n_u	0.261
j	ˈe	0.25
j	j	0.25
ˈɛ	ˈe	0.227
i	j	0.2
i	e	0.2
o	u	0.176
l	l	0.176
ˈi	ˈe	0.152
ʃ	ʝ	0.133
ˈo	ˈu	0.103
ˈo	ˈo_n	0.103
ˈo	w_ˈe	0.103
ð	-	0.1
n	ɲ	0.093
ŋ	n	0.087
e	e_l	0.083
ˈɔ	w	0.08
ˈe	ˈe_n	0.062
b	b_e	0.062
m	β	0.056
ˈo	w	0.051
