Galician	Asturian	probability
θ	θ	1.0
β	β	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	ʎ	1.0
ʊ_#>	o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɪ	ɾ_e	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	ˈe_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
ð_ʊ	u	1.0
ð	ð	1.0
u	u	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʊ	ɲ_u	1.0
n	n	1.0
m	m	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɾ	ɾ	0.973
ʊ	u	0.971
e	e	0.917
ˈi	ˈi	0.9
ʃ	ʃ	0.867
ˈe	ˈe	0.83
o	o	0.824
ˈɛ	j_ˈe	0.818
ɟ	ʝ	0.818
l	ʎ	0.8
i	i	0.75
ˈɔ	w_ˈe	0.708
j	-	0.667
ˈo	ˈo	0.658
ŋ	ŋ	0.652
ɲ	ɲ	0.615
#>	u_#>	0.6
w	w	0.429
#>	a_#>	0.4
ɲ	n	0.385
j	j	0.333
ˈɔ	ˈo	0.292
w	ˈo	0.286
w	-	0.286
ŋ	n_u	0.261
i	j	0.25
l	l	0.2
ˈɛ	ˈe	0.182
ɟ	ˈe_ʝ	0.182
o	u	0.176
ˈo	w	0.158
ʃ	ʝ	0.133
ˈe	j_ˈe	0.106
ˈo	ˈo_n	0.105
ˈi	ˈe	0.1
ŋ	n	0.087
e	e_l	0.083
ˈo	ˈu	0.079
ˈe	ˈe_n	0.064
