Galician	Asturian	probability
θ	θ	1.0
β	β	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧ	ʎ	1.0
ʊ_#>	o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɪ	ɾ_e	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
ð_ʊ	u	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʊ	ɲ_u	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
d	d	1.0
b	b	1.0
a_ð	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɾ	ɾ	0.975
ʊ	u	0.944
ˈe	ˈe	0.936
t	t	0.925
e	e	0.917
ð	ð	0.882
ʃ	ʃ	0.867
ɣ	ɣ	0.867
o	o	0.85
ˈi	ˈi	0.839
ˈɛ	j_ˈe	0.81
l	ʎ	0.778
ˈo	ˈo	0.765
ɟ	ʝ	0.692
ɲ	ɲ	0.667
u	u	0.667
ŋ	ŋ	0.652
ˈɔ	w_ˈe	0.64
i	i	0.6
#>	u_#>	0.6
<#_ˈo	<#_ɡ_w	0.5
<#_ˈo	<#	0.5
j	j	0.4
j	-	0.4
#>	n_a_#>	0.4
w	ˈo	0.375
w	w	0.375
ɲ	n	0.333
u	-	0.333
ˈɔ	ˈo	0.28
ŋ	n_u	0.261
w	-	0.25
l	l	0.222
j	ˈe	0.2
i	j	0.2
i	-	0.2
ˈɛ	ˈe	0.19
ˈi	ˈe	0.161
ɟ	ˈe_ʝ	0.154
ɟ	-	0.154
o	u	0.15
ʃ	ʝ	0.133
ɣ	ˈe	0.133
ˈo	ˈo_n	0.118
ˈo	w	0.118
ð	-	0.118
ŋ	n	0.087
e	e_l	0.083
ˈɔ	w	0.08
t	ʧ	0.075
ˈe	ˈe_n	0.064
