Galician	Asturian	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_ɾ	a_ɾ	1.0
a_θ	a_θ	1.0
e_ɾ	e_ɾ	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
j_ʃ	ʃ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ʊ	ʎ_u	1.0
m	m	1.0
m_b	m_b	1.0
n	n	1.0
n_d	n_d	1.0
n_t	n_t	1.0
n_ʊ	ɲ_u	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	s_ˈo	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	w	1.0
w_t	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɟ	ʝ	1.0
ɡ	ɡ	1.0
ɣ_ˈo	ɣ_ˈo	1.0
ɪ	-	1.0
ɪ_#>	e_#>	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_o	ɾ_o	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʊ	o_#>	1.0
ʊ_#>	u_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	j_ˈe_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_w	ˈo	1.0
ˈo_ð	ˈo	1.0
ˈo_θ	ˈo_θ	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɛ_r	j_ˈe_r	1.0
β	β	1.0
β_ˈe	β_ˈe	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
ŋ_#>	ŋ_#>	0.571
ɲ	n	0.571
ˈo	w_ˈe	0.161
ˈo	ˈo	0.581
ð	-	0.182
ˈi	ˈi	0.862
ˈɔ	w_ˈe	0.72
ˈɛ	ˈe	0.2
<#_ˈo	<#_ɡ_w	0.333
a	<#	0.133
i	e	0.333
j	j	0.333
l	ʎ	0.333
ˈe	j_ˈe	0.053
e	e_l	0.154
o	o	0.824
ɣ	-	0.4
ʃ	ʝ	0.4
ˈɑ	ˈa_n	0.5
ˈɑ	ˈa	0.5
e	e	0.846
o	u	0.176
ɣ	ɣ	0.6
ɾ	ɾ	0.96
ʃ	ʃ	0.6
<#_ˈo	<#_ˈo	0.667
a	a	0.867
i	i	0.667
j	-	0.667
l	l	0.667
ð	ð	0.818
ˈe	ˈe	0.868
ˈi	ˈe	0.138
ˈɔ	ˈo	0.28
ˈɛ	j_ˈe	0.8
ŋ_#>	u_#>	0.429
ɲ	ɲ	0.429
ˈe	ˈe_n	0.079
ˈo	ˈu	0.129
ˈo	ˈo_n	0.129
