Provençal	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_h	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
ã	ɐ̃	1.0
j_s	ʃ	1.0
k_#>	k_u_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_b	b	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
v	v	1.0
v_ˈa	v_ˈa	1.0
w_t	ˈɔ_j	1.0
w_ˈẽ	ˈõ	1.0
ŋ_#>	w̃_#>	1.0
ŋ_t	t	1.0
ɥ_ˈe	ˈo_j	1.0
ɥ_ˈɔ	ˈo	1.0
ɲ	j̃	1.0
ɾ_e	ˈe_h	1.0
ʀ_#>	ɾ_u_#>	1.0
ʧ	t	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_j	a	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈã	ˈɐ̃	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈe_j	ʎ	1.0
ˈe_s	s_u	1.0
ˈe_ʀ	h_ʧ	1.0
ˈỹ	ˈũ	1.0
ˈỹ_ŋ	ˈũ_#>	1.0
ˈɛ_j	ˈe_j	1.0
ˈɛ_w	ˈɛ_l	1.0
<#_f	<#	0.091
<#_p	<#_p	0.871
w	v	0.381
z	z	0.571
ŋ	j̃	0.1
ŋ	n_u	0.1
ˈa	a_ɾ	0.061
ˈa	ˈa_j	0.061
ˈi	ˈe	0.091
<#_k	<#_k	0.912
e_#>	u_#>	0.162
n	j̃	0.312
ŋ	ʧ	0.2
ɔ_#>	#>	0.052
ˈa	ˈɐ̃	0.152
ˈa	-	0.182
ˈe	ˈe	0.692
ˈẽ	ˈĩ	0.182
ˈi	ˈĩ	0.182
ˈu	ˈɔ	0.12
ˈu	ˈu	0.2
<#_a	<#	0.333
<#_d	<#	0.133
d	-	0.143
e_#>	i_#>	0.243
j	ˈe_j	0.133
j	-	0.333
j	ʎ	0.533
k	k	0.533
s	<#	0.133
u	u	0.133
w	l_u	0.143
ŋ	t	0.3
ŋ	-	0.3
ɡ	ɡ_w	0.3
ɾ	-	0.073
ʀ	ɦ_n	0.133
ʤ	ʃ	0.333
ˈũ	ˈõ	0.333
ˈũ	ˈũ	0.333
ˈũ	ˈɐ̃	0.333
#>	h_#>	0.14
#>	i_#>	0.234
s_#>	j_ʃ_#>	0.444
u	-	0.4
w_ˈe	ˈɔ	0.444
ɥ	ˈo	0.4
ʀ	ɦ	0.4
ˈĩ_ŋ	ˈĩ_j̃	0.4
b	v	0.385
b	b	0.615
e_#>	#>	0.405
j_#>	u_#>	0.5
j_#>	ʃ_#>	0.5
j_ˈe	ˈi	0.25
j_ˈe	ˈe_j	0.25
j_ˈe	ˈe	0.5
n	n	0.25
t	d	0.25
t	ʧ	0.25
t	t	0.5
w	ˈõ	0.095
w	w	0.095
w	o	0.095
ˈa	ˈa	0.545
ˈa_w	ˈa_w	0.5
ˈa_w	ˈo_w	0.5
ˈe	-	0.115
ˈe	ˈi	0.115
ˈy	ˈu_ɾ	0.375
ˈy	ˈu	0.625
ˈɛ	ˈe	0.105
ˈɛ	ˈɛ	0.895
#>	ʃ_#>	0.056
e	e	0.556
i	i	0.286
i	-	0.286
s_#>	ʃ_#>	0.556
w_ˈe	ˈo	0.556
ɥ	-	0.6
ˈĩ_ŋ	ˈĩ	0.6
ˈu	ˈo	0.6
#>	u_#>	0.57
<#_a	<#_a	0.667
<#_d	<#_d	0.867
d	d	0.857
e	i	0.167
k	ɡ	0.467
l	ɾ	0.087
l	-	0.217
s	s	0.867
u	o	0.467
w_#>	u_#>	0.167
w_#>	#>	0.167
w_#>	w_#>	0.667
ɡ	ɡ	0.7
ʀ	h	0.467
ʤ	ʒ	0.667
ˈe	ˈɛ	0.077
ˈi	ˈi	0.727
<#_k	<#	0.088
e	-	0.278
l	ʃ	0.348
l	l	0.348
n	-	0.438
ɔ_#>	ɐ_#>	0.948
ɾ	ʃ	0.098
ɾ	ɾ	0.78
ˈẽ	ˈẽ	0.818
ˈu	ˈɔ_j	0.08
<#_f	<#_f	0.909
<#_p	<#	0.129
e_#>	h_#>	0.189
i	e	0.429
w	ˈɔ	0.19
z	-	0.429
