Provençal	Brazilian Portuguese	probability
ˈɔ	ˈo	1.0
ˈỹ	-	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	h_#>	1.0
ˈẽ_ŋ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	h_ʧ	1.0
ˈe_s	s_u	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	a	1.0
ˈa_#>	ˈa_h_#>	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ	j̃	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_t	t	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈõ	1.0
v	v	1.0
p_l	ʃ	1.0
p	p	1.0
m_e	m_i	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_h	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ɔ	ɐ	0.972
k	k	0.911
ɾ	ɾ	0.909
ˈa	ˈa	0.897
ˈã	ˈɐ̃	0.889
m	m	0.879
d	d	0.857
ʤ	ʒ	0.812
w_#>	w_#>	0.778
t	t	0.778
b	b	0.769
ˈɛ	ˈɛ	0.75
ˈi	ˈi	0.714
ɡ	ɡ	0.7
ˈy	ˈu	0.692
j_ˈe	ˈe	0.667
n	n	0.655
s	s	0.638
ɾ_e	ˈe_h	0.6
l	-	0.6
j_#>	u_#>	0.6
z	z	0.571
#>	u_#>	0.53
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
u	o	0.5
ˈu	ˈo	0.48
z	-	0.429
i	-	0.429
ˈe	ˈe	0.414
ˈũ	ˈõ	0.4
ɾ_e	h	0.4
l	l	0.4
j_#>	ʃ_#>	0.4
ʀ	ɦ	0.368
ʀ	h	0.368
j_ˈe	ˈi	0.333
ŋ	w̃	0.314
ˈy	-	0.308
j	ʎ	0.308
ˈũ	ˈɐ̃	0.3
ˈũ	ˈũ	0.3
ɡ	ɡ_w	0.3
i	i	0.286
i	e	0.286
s	ʃ	0.275
e	u	0.275
j	-	0.269
e	i	0.25
#>	i_#>	0.242
n	-	0.241
ˈu	ˈɔ	0.24
j	ˈe	0.231
b	v	0.231
e	e	0.225
w_#>	#>	0.222
u	-	0.222
ŋ	-	0.2
j	j	0.192
ˈi	ˈĩ	0.19
ʤ	-	0.188
ˈe	-	0.172
ŋ	t_u	0.171
u	u	0.167
ʀ	-	0.158
w	l_u	0.158
w	-	0.158
ˈɛ	ˈe	0.143
ŋ	ʧ_i	0.143
d	-	0.143
w	w	0.132
m	-	0.121
ˈu	ˈu	0.12
ˈã	-	0.111
u	ˈɔ	0.111
t	ʧ	0.111
t	d	0.111
ˈɛ	-	0.107
ʀ	ɦ_n	0.105
w	ˈɔ	0.105
w	ˈo	0.105
ˈe	ˈi	0.103
ˈe	j	0.103
ˈa	ˈɐ̃	0.103
n	j̃	0.103
ˈi	-	0.095
ɾ	-	0.091
#>	h_#>	0.091
k	ɡ_u	0.089
s	j_ʃ	0.087
ˈu	ˈo_h	0.08
ˈu	-	0.08
w	v_u	0.079
w	v_i	0.079
w	u	0.079
ˈe	ˈɛ	0.069
ˈe	ʎ	0.069
ˈe	w	0.069
#>	ɾ_u_#>	0.061
ŋ	u	0.057
ŋ	j̃_u	0.057
ŋ	j̃	0.057
w	ˈõ	0.053
w	v	0.053
