Provençal	Brazilian Portuguese	probability
ˈɔ	ˈo	1.0
ˈỹ	ˈũ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	h_ʧ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	a	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ	j̃	1.0
ɥ_ˈɔ	ˈo	1.0
ŋ_t	t	1.0
ŋ_k	ɡ	1.0
y	-	1.0
w_ˈẽ	ˈõ	1.0
v	v	1.0
ũ	õ	1.0
s_p	ʃ_p	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
mː	m	1.0
m_e	m_i	1.0
k_u	k	1.0
k_l	ʃ	1.0
ĩ	ĩ	1.0
f_l	ʃ	1.0
f	f	1.0
ẽ_m	ũ	1.0
ã	ɐ̃	1.0
a	a	1.0
ɔ	ɐ	0.973
m	m	0.913
k	k	0.897
ˈã	ˈɐ̃	0.889
ɾ	ɾ	0.857
ˈa	ˈa	0.845
d	d	0.839
b	b	0.837
t	t	0.826
ʤ	ʒ	0.763
ɥ	ˈo	0.749
j_ˈe	ˈe	0.734
ˈɛ	ˈɛ	0.721
n	n	0.676
u	o	0.657
ˈi	ˈi	0.645
l	-	0.627
ɾ_e	ˈe_h	0.622
i	e	0.619
z	z	0.617
ɡ	ɡ	0.613
w_ˈe	ˈo	0.59
s	s	0.544
ˈy	ˈu	0.541
ˈẽ_ŋ	ˈẽ	0.523
ˈu	ˈo	0.518
ˈẽ_ŋ	ˈĩ	0.477
s	ʃ	0.456
w_ˈe	ˈɔ	0.41
z	-	0.383
i	-	0.381
ɾ_e	h	0.378
l	l	0.373
ʀ	h	0.368
ˈe	ˈe	0.365
ʀ	ɦ	0.343
ˈũ	ˈõ	0.315
ˈe	-	0.304
ˈũ	ˈɐ̃	0.295
ˈi	ˈĩ	0.294
j	-	0.294
ŋ	w̃	0.291
e	e	0.286
j_ˈe	ˈi	0.266
ˈu	ˈu	0.265
e	i	0.259
e	u	0.253
ɥ	-	0.251
ˈy	-	0.249
j	ʎ	0.247
ʤ	-	0.237
ˈũ	ˈũ	0.233
ɡ	ɡ_w	0.227
j	ˈe	0.221
ˈu	ˈɔ	0.217
ŋ	-	0.217
ˈy	ˈu_ɾ	0.21
u	u	0.199
j	j	0.196
n	-	0.187
t	-	0.174
ŋ	ʧ_i	0.171
b	v	0.163
ˈɛ	ˈe	0.161
ŋ	t_u	0.161
d	-	0.161
ɡ	-	0.159
ˈũ	-	0.157
ˈa	ˈɐ̃	0.155
w	w	0.154
w	ˈɔ	0.153
ʀ	-	0.151
u	-	0.144
ɾ	-	0.143
w	l_u	0.141
n	j̃	0.137
ˈe	ˈo	0.135
ˈe	j	0.133
ˈɛ	-	0.118
ˈã	-	0.111
k	ɡ_u	0.103
w	u	0.098
w	o	0.097
w	-	0.097
w	ˈõ	0.082
ʀ	ɦ_n	0.077
w	v	0.064
ˈi	h	0.061
ʀ	u	0.061
w	v_i	0.061
e	ʃ	0.06
ŋ	j̃_u	0.059
ŋ	j̃	0.056
w	v_u	0.053
m	-	0.053
