Provençal	Brazilian Portuguese	probability
ˈɛ_j	ˈe_j	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	h_ʧ	1.0
ˈe_s	s_u	1.0
ˈã	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_j	a	1.0
ʤ	ʒ	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_e	ˈe_h	1.0
ɲ	j̃	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ_t	t	1.0
ŋ_k	ɡ	1.0
z	z	1.0
w_ˈẽ	ˈõ	1.0
v	v	1.0
s_k	ʃ_k	1.0
p_l	ʃ	1.0
p	p	1.0
m_e	m_i	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_l	ʃ	1.0
j_s	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_h	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɛ	ˈɛ	0.913
k	k	0.913
ɾ	ɾ	0.892
d	d	0.857
ˈa	ˈa	0.848
ˈẽ	ˈẽ	0.833
t	t	0.778
ˈi	ˈi	0.727
w_#>	w_#>	0.727
ɥ	ˈo	0.714
ɡ	ɡ	0.7
j_ˈe	ˈe	0.667
b	b	0.667
<#_a	<#_a	0.667
n	n	0.633
s	ʃ	0.618
u	o	0.6
i	e	0.6
ˈu	ˈo	0.577
ˈe	ˈe	0.562
w_ˈe	ˈo	0.533
l	l	0.471
w_ˈe	ˈɔ	0.467
#>	u_#>	0.407
ˈũ	ˈõ	0.4
i	i	0.4
s	s	0.382
ʀ	ɦ	0.35
ʀ	h	0.35
j	ʎ	0.348
j_ˈe	ˈi	0.333
b	v	0.333
<#_a	<#	0.333
ŋ	w̃	0.324
#>	h_#>	0.309
ˈũ	ˈɐ̃	0.3
ˈũ	ˈũ	0.3
ɡ	ɡ_w	0.3
l	-	0.294
ɥ	-	0.286
e	u	0.275
w_#>	#>	0.273
u	-	0.267
e	i	0.25
e	e	0.25
ˈu	ˈɔ	0.231
n	-	0.2
#>	i_#>	0.198
ˈu	ˈu	0.192
ˈi	ˈĩ	0.182
w	l_u	0.182
ŋ	t_u	0.176
j	ˈe	0.174
j	-	0.174
ˈẽ	-	0.167
n	j̃	0.167
w	ˈɔ	0.152
w	w	0.152
ŋ	-	0.147
d	-	0.143
u	u	0.133
j	j	0.13
ˈe	-	0.125
w	u	0.121
ŋ	ʧ_i	0.118
l	ɾ	0.118
l	u	0.118
t	ʧ	0.111
t	d	0.111
ˈa	ˈɐ̃	0.109
ɾ	-	0.108
ʀ	ɦ_n	0.1
ʀ	u	0.1
ʀ	-	0.1
ˈe	ˈi	0.094
ˈe	j	0.094
ˈi	h	0.091
w	v_i	0.091
ˈɛ	ˈe	0.087
k	ɡ_u	0.087
j	ˈe_j	0.087
j	u	0.087
e	ˈe_h	0.075
ˈe	ˈɛ	0.062
ˈe	w	0.062
w	ˈõ	0.061
w	v_u	0.061
w	v	0.061
w	o	0.061
w	-	0.061
ŋ	ˈĩ	0.059
ŋ	n_u	0.059
ŋ	j̃_u	0.059
ŋ	j̃	0.059
