Provençal	Brazilian Portuguese	probability
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_ŋ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	h_ʧ	1.0
ˈe_s	s_u	1.0
ˈe_k	ˈe_k	1.0
ˈã	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	a	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ	ʒ	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ	j̃	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ_t	t	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ˈẽ	ˈõ	1.0
v	v	1.0
s_ɔ	s_ɐ	1.0
s_#>	j_ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
m	m	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
d	d	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_h	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.913
b	b	0.885
ɾ	ɾ	0.882
ˈa	ˈa	0.844
ˈɛ	ˈɛ	0.84
w_#>	w_#>	0.8
ˈi	ˈi	0.789
t	t	0.778
n	n	0.731
j_#>	u_#>	0.714
ɡ	ɡ	0.7
ɥ	ˈo	0.667
j_ˈe	ˈe	0.667
s	ʃ	0.645
ɾ_e	ˈe_h	0.6
u	o	0.6
ˈu	ˈo	0.545
ˈi_#>	h_#>	0.5
ˈi_#>	#>	0.5
ˈe	ˈe	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
#>	u_#>	0.444
i	e	0.429
l	l	0.421
ˈũ	ˈõ	0.4
ɾ_e	u	0.4
ʀ	ɦ	0.389
ʀ	h	0.389
l	-	0.368
ŋ	w̃	0.367
ɥ	-	0.333
j_ˈe	ˈi	0.333
e	i	0.308
ˈũ	ˈɐ̃	0.3
ˈũ	ˈũ	0.3
ɡ	ɡ_w	0.3
s	s	0.29
j_#>	ʃ_#>	0.286
i	u	0.286
i	i	0.286
j	ˈe	0.273
j	ʎ	0.273
u	-	0.267
#>	i_#>	0.254
e	e	0.231
ˈu	ˈɔ	0.227
j	j	0.227
j	-	0.227
ˈi	ˈĩ	0.211
e	u	0.205
ŋ	t_u	0.2
w_#>	#>	0.2
w	l_u	0.171
ˈe	j	0.167
ˈɛ	ˈe	0.16
n	j̃	0.154
w	w	0.143
ˈu	ˈu	0.136
ŋ	ʧ_i	0.133
ŋ	j̃	0.133
u	u	0.133
ɾ	-	0.118
n	-	0.115
b	v	0.115
w	ˈɔ	0.114
w	ˈo	0.114
w	u	0.114
ʀ	ɦ_n	0.111
ʀ	-	0.111
t	ʧ	0.111
t	d	0.111
l	ɾ	0.105
l	u	0.105
ŋ	-	0.1
#>	h_#>	0.095
ˈa	ˈɐ̃	0.094
ˈu	ˈo_h	0.091
k	ɡ_u	0.087
w	v_i	0.086
w	-	0.086
ˈe	ˈɛ	0.083
ˈe	ˈi	0.083
ˈe	w	0.083
ˈe	-	0.083
e	ˈi	0.077
e	ˈe_h	0.077
ŋ	n_u	0.067
s	s_u	0.065
#>	ɾ_u_#>	0.063
#>	d_u_#>	0.063
ˈa	ˈo	0.062
w	ˈõ	0.057
w	v_u	0.057
w	v	0.057
e	ˈe	0.051
e	ẽ_j̃	0.051
