Provençal	Brazilian Portuguese	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_s	s_u	1.0
ˈe_j	ʎ	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈã	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_j	a	1.0
ʤ	ʒ	1.0
ʀ_e	h	1.0
ʀ_#>	ɾ_u_#>	1.0
ɲ	j̃	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ_t	t	1.0
ŋ_k	ɡ	1.0
z_ˈa	j	1.0
z	z	1.0
w_ˈẽ	ˈõ	1.0
v	v	1.0
t_ɾ	ʃ	1.0
s_k	ʃ_k	1.0
p_l	ʃ	1.0
p	p	1.0
m_e	m_i	1.0
k_l	ʃ	1.0
j_s	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_h	1.0
<#_ɥ	<#_ˈo	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
m	m	0.926
k	k	0.875
ɾ	ɾ	0.872
ˈɛ	ˈɛ	0.84
ˈa	ˈa	0.826
ɡ	ɡ	0.824
b	b	0.815
<#_d	<#_d	0.786
t	t	0.778
j_ˈe	ˈe	0.714
ˈi	ˈi	0.7
w_#>	w_#>	0.7
ɥ	ˈo	0.667
<#_a	<#_a	0.667
ˈe	ˈe	0.654
u	o	0.643
n	n	0.633
ɾ_e	h	0.6
i	e	0.6
w_ˈe	ˈɔ	0.556
ˈu	ˈo	0.542
s	ʃ	0.471
l	l	0.471
w_ˈe	ˈo	0.444
ʀ	ɦ	0.412
ɾ_e	ˈe_h	0.4
i	-	0.4
#>	u_#>	0.398
ŋ	w̃	0.393
j	ʎ	0.364
ʀ	h	0.353
ˈũ	ˈɐ̃	0.333
ˈũ	ˈũ	0.333
ˈũ	ˈõ	0.333
ɥ	-	0.333
<#_a	<#	0.333
s	s	0.324
w_#>	#>	0.3
j_ˈe	ˈi	0.286
#>	h_#>	0.261
e	i	0.25
e	e	0.25
l	-	0.235
n	-	0.233
ŋ	t_u	0.214
u	ˈɔ	0.214
<#_d	<#	0.214
ˈu	ˈu	0.208
ˈi	ˈĩ	0.2
b	v	0.185
j	ˈe	0.182
ŋ	ʧ_i	0.179
ɡ	ɡ_w	0.176
w	w	0.176
w	l_u	0.176
l	ˈa	0.176
e	u	0.175
#>	i_#>	0.17
ˈu	ˈɔ	0.167
s	j	0.147
u	u	0.143
j	u	0.136
j	j	0.136
n	j̃	0.133
e	-	0.125
ʀ	ɦ_n	0.118
ʀ	h_ʧ	0.118
l	ɾ	0.118
ˈe	-	0.115
t	ʧ	0.111
t	d	0.111
#>	ʃ_#>	0.102
ˈi	h	0.1
e	ˈe_h	0.1
j	ʃ	0.091
j	-	0.091
w	v_u	0.088
w	v_i	0.088
w	u	0.088
w	-	0.088
ˈa	ˈɐ̃	0.087
ˈu	ˈɔ_j	0.083
k	ɡ_u	0.083
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
ˈe	ˈɛ	0.077
ˈe	ˈi	0.077
ˈe	j	0.077
ɾ	-	0.077
m	m_i	0.074
ŋ	n_u	0.071
ŋ	j̃_u	0.071
ŋ	j̃	0.071
w	ˈɔ	0.059
w	ˈõ	0.059
w	ˈo	0.059
w	v	0.059
w	o	0.059
s	s_u	0.059
ɾ	z	0.051
