Provençal	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_h	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_d	a_d	1.0
d	d	1.0
d_ɾ	h	1.0
l_ˈa	ˈa	1.0
m	m	1.0
s	s	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
u_z	ˈɔ_j	1.0
v	v	1.0
w_ˈẽ	ˈõ	1.0
z	z	1.0
ŋ_#>	w̃_#>	1.0
ŋ_t	t	1.0
ŋ_ʤ	ʒ	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɥ	-	1.0
ɥ_ˈe	ˈo_j	1.0
ɥ_ˈɔ	ˈo	1.0
ɲ	j̃	1.0
ɾ_e	ˈe_h	1.0
ʀ_#>	ɾ_u_#>	1.0
ʀ_m	ɦ_m	1.0
ʤ	ʒ	1.0
ʧ	t	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈã	ˈɐ̃	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈe_k	ˈe_k	1.0
ˈe_w	w	1.0
ˈe_ʀ	ɦ	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈũ_ŋ	ˈõ	1.0
ˈỹ	ˈũ	1.0
ˈỹ_ŋ	ˈũ_#>	1.0
ˈɛ_j	ˈe_j	1.0
ˈɛ_w	ˈɛ_l	1.0
<#_f	<#	0.091
<#_p	<#_p	0.871
e	ɐ	0.091
w	v	0.381
w_#>	w_#>	0.571
ˈi	ˈĩ	0.111
ˈi	ˈe	0.111
#>	u_#>	0.582
e	-	0.182
e_#>	u_#>	0.172
l	-	0.2
l	l	0.32
l	ʃ	0.32
t	ʧ	0.222
t	t	0.222
t	d	0.222
u	-	0.182
u	u	0.182
ŋ	t_u	0.2
ɡ	-	0.182
ˈe	ˈe	0.542
<#_a	<#	0.333
<#_d	<#	0.143
b	b	0.643
e_#>	h_#>	0.103
j_ˈe	ˈe	0.333
k	ɡ_u	0.333
t	-	0.333
w	ˈɔ	0.143
w_#>	#>	0.143
ŋ	n	0.133
ɡ	ɡ_w	0.273
ɾ	ɾ	0.853
ʀ	ɦ_n	0.143
ʀ	h	0.643
ˈa	-	0.143
ˈa	ˈɐ̃	0.143
ˈe	ˈɛ	0.083
ˈe	ˈõ	0.083
ˈe	ˈe_j	0.083
ˈẽ	ˈĩ	0.333
ˈu	ˈɔ_j	0.083
ˈu	ˈo	0.583
j	ʎ	0.444
j_s	s_ˈe	0.4
n	j̃	0.214
s_#>	j_ʃ_#>	0.444
w_ˈe	ˈo	0.474
ŋ	-	0.4
ʀ	ɦ	0.214
ˈe_j	ˈe	0.4
#>	ʃ_#>	0.055
e	e	0.455
j_#>	ʃ_#>	0.5
j_#>	u_#>	0.5
n	-	0.5
w	o	0.095
w	ˈo	0.095
w	l	0.095
ɡ	ɡ	0.545
ˈa_w	ˈa_w	0.5
ˈa_w	ˈo_w	0.5
ˈu	ˈɔ	0.125
ˈũ	ˈɐ̃	0.5
ˈũ	ˈũ	0.5
ˈy	ˈu_ɾ	0.375
ˈy	ˈu	0.625
ˈɛ	-	0.105
ˈɛ	ˈɛ	0.895
#>	i_#>	0.236
<#_k	<#_k	0.886
e	ẽ_j̃	0.136
e	i	0.136
e_#>	i_#>	0.276
i	-	0.286
i	i	0.286
j_s	ʃ	0.6
n	n	0.286
s_#>	ʃ_#>	0.556
u	o	0.636
w_#>	u_#>	0.286
w_ˈe	ˈɔ	0.526
ˈa	ˈa	0.6
ˈe_j	ʎ	0.6
#>	h_#>	0.127
<#_a	<#_a	0.667
<#_d	<#_d	0.857
<#_k	<#_ɡ	0.057
<#_k	<#	0.057
b	v	0.357
j	ˈe	0.167
j_ˈe	ˈe_j	0.667
k	k	0.667
ŋ	ʧ	0.267
ˈa	a_ɾ	0.057
ˈa	ˈa_j	0.057
ˈẽ	ˈẽ	0.667
e_#>	#>	0.448
l	j̃	0.08
l	ɾ	0.08
ɾ	ʃ	0.088
ˈe	ˈi	0.208
ˈi	ˈi	0.778
ˈu	ˈu	0.208
<#_f	<#_f	0.909
<#_p	<#	0.129
i	e	0.429
j	-	0.389
w	-	0.19
ɾ	-	0.059
