Provençal	Brazilian Portuguese	probability
ˈɛ_w	ˈɛ_l	1.0
ˈɛ_j	ˈe_j	1.0
ˈỹ_ŋ_#>	ˈũ_#>	1.0
ˈỹ	ˈũ	1.0
ˈe_ʧ	j	1.0
ˈe_s	s_u	1.0
ˈe_j	ʎ	1.0
ˈe_#>	u_#>	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈã	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_j	a	1.0
ˈa_#>	ˈa_h_#>	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_e	ˈe_h	1.0
ɲ	j̃	1.0
ɥ_ˈɔ	ˈo	1.0
ŋ_t	t	1.0
ŋ_#>	w̃_#>	1.0
w_ˈẽ	ˈõ	1.0
w_t	ˈɔ_j	1.0
v	v	1.0
t_ɾ	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s	s	1.0
m_b	b	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_#>	k_u_#>	1.0
j_s	ʃ	1.0
ã	ɐ̃	1.0
a_d	a_d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_h	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
ɔ_#>	ɐ_#>	0.948
<#_k	<#_k	0.912
<#_f	<#_f	0.909
ˈɛ	ˈɛ	0.895
<#_p	<#_p	0.871
<#_d	<#_d	0.867
ˈẽ	ˈẽ	0.818
d	d	0.818
ɾ	ɾ	0.78
ˈi	ˈi	0.714
ˈe	ˈe	0.692
ˈy	ˈu	0.667
ʤ	ʒ	0.667
j_ˈe	ˈe	0.667
b	b	0.667
<#_a	<#_a	0.667
w_#>	w_#>	0.615
ˈu	ˈo	0.6
ˈĩ_ŋ	ˈĩ	0.6
ɥ	-	0.6
ɡ	ɡ	0.583
z	z	0.571
s_#>	ʃ_#>	0.556
e	e	0.556
ˈa	ˈa	0.545
#>	u_#>	0.541
k	k	0.533
ˈa_w	ˈo_w	0.5
ˈa_w	ˈa_w	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
t	t	0.5
j_#>	ʃ_#>	0.5
j_#>	u_#>	0.5
u	o	0.467
k	ɡ	0.467
s_#>	j_ʃ_#>	0.444
j	ʎ	0.444
n	-	0.438
z	-	0.429
i	e	0.429
ʀ	h	0.421
w	v	0.409
ˈĩ_ŋ	ˈĩ_j̃	0.4
ɥ	ˈo	0.4
u	-	0.4
e_#>	#>	0.351
ˈy	ˈu_ɾ	0.333
ˈũ	ˈɐ̃	0.333
ˈũ	ˈũ	0.333
ˈũ	ˈõ	0.333
ʤ	ʃ	0.333
l	ʃ	0.333
l	l	0.333
j_ˈe	ˈi	0.333
b	v	0.333
<#_a	<#	0.333
ʀ	ɦ	0.316
n	j̃	0.312
ŋ	t_u	0.3
ŋ	-	0.3
i	i	0.286
i	-	0.286
j	-	0.278
e	-	0.278
#>	i_#>	0.255
ɡ	ɡ_w	0.25
t	ʧ	0.25
t	d	0.25
n	n	0.25
l	-	0.25
e_#>	i_#>	0.243
w_#>	u_#>	0.231
ˈu	ˈu	0.2
ŋ	ʧ	0.2
ˈi	ˈĩ	0.19
e_#>	h_#>	0.189
ˈẽ	ˈĩ	0.182
ˈa	-	0.182
d	-	0.182
ɡ	-	0.167
j	ˈe_j	0.167
e	i	0.167
e_#>	u_#>	0.162
ʀ	h_ʧ	0.158
w_#>	#>	0.154
ˈa	ˈɐ̃	0.152
#>	h_#>	0.143
w	l_u	0.136
u	u	0.133
<#_d	<#	0.133
<#_p	<#	0.129
ˈu	ˈɔ	0.12
ˈe	ˈi	0.115
ˈe	-	0.115
j	ˈe	0.111
ˈɛ	ˈe	0.105
ʀ	ɦ_n	0.105
ŋ	n	0.1
ŋ	j̃	0.1
ɾ	ʃ	0.098
ˈi	ˈe	0.095
w	ˈɔ	0.091
w	ˈõ	0.091
w	w	0.091
w	o	0.091
w	-	0.091
<#_f	<#	0.091
<#_k	<#	0.088
l	ɾ	0.083
ˈu	ˈɔ_j	0.08
ˈe	ˈɛ	0.077
ɾ	-	0.073
ˈa	ˈa_j	0.061
ˈa	a_ɾ	0.061
#>	ʃ_#>	0.061
e_#>	j̃_#>	0.054
ɔ_#>	#>	0.052
