Provençal	Provençal	probability
ˈɔ	ˈo	1.0
ˈỹ	-	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_ŋ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	h_ʧ	1.0
ˈe_s	s_u	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	a	1.0
ˈa_#>	ˈa_h_#>	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ	j̃	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_t	t	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈõ	1.0
v	v	1.0
ũ	õ	1.0
p_l	ʃ	1.0
p	p	1.0
mː	m	1.0
k_l	ʃ	1.0
ĩ	ĩ	1.0
f_l	ʃ	1.0
f	f	1.0
ẽ_m	ũ	1.0
e_#>	#>	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_h	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɔ	ɐ	0.972
m	m	0.939
k	k	0.911
ɾ	ɾ	0.909
a	a	0.905
ˈa	ˈa	0.893
ˈã	ˈɐ̃	0.889
b	b	0.885
w_#>	w_#>	0.8
d	d	0.8
t	t	0.778
ˈɛ	ˈɛ	0.75
ʤ	ʒ	0.75
ɡ	ɡ	0.7
ˈy	ˈu	0.692
j_ˈe	ˈe	0.667
n	n	0.643
ˈi	ˈi	0.636
s	s	0.632
ɾ_e	ˈe_h	0.6
l	-	0.6
z	z	0.571
u	o	0.562
ˈu	ˈo	0.522
#>	u_#>	0.515
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
j_#>	ʃ_#>	0.5
j_#>	u_#>	0.5
u	-	0.438
ˈe	ˈe	0.429
z	-	0.429
ˈũ	ˈõ	0.4
ɾ_e	h	0.4
l	l	0.4
ʀ	ɦ	0.333
ʀ	h	0.333
j_ˈe	ˈi	0.333
i	i	0.333
i	e	0.333
i	-	0.333
ˈy	-	0.308
ŋ	w̃	0.306
ˈũ	ˈɐ̃	0.3
ˈũ	ˈũ	0.3
ɡ	ɡ_w	0.3
s	ʃ	0.294
e	i	0.293
j	ʎ	0.28
j	-	0.28
e	u	0.268
ʤ	-	0.25
j	ˈe	0.24
#>	i_#>	0.235
e	e	0.22
ˈu	ˈɔ	0.217
n	-	0.214
w_#>	#>	0.2
j	j	0.2
d	-	0.2
ŋ	-	0.194
ˈi	ˈĩ	0.182
ˈu	ˈu	0.174
ŋ	t_u	0.167
w	l_u	0.158
w	-	0.158
ˈɛ	ˈe	0.143
ˈe	-	0.143
ʀ	-	0.143
n	j̃	0.143
ŋ	ʧ_i	0.139
w	w	0.132
b	v	0.115
ˈã	-	0.111
t	ʧ	0.111
t	d	0.111
ˈɛ	-	0.107
ˈe	ˈi	0.107
ˈe	j	0.107
ˈa	ˈɐ̃	0.107
w	ˈɔ	0.105
w	ˈo	0.105
#>	h_#>	0.103
ʀ	ɦ_n	0.095
ʀ	u	0.095
a	-	0.095
ˈi	ˈi_ʎ	0.091
ˈi	h	0.091
ɾ	-	0.091
k	ɡ_u	0.089
ˈu	ˈo_h	0.087
ŋ	u	0.083
w	v_u	0.079
w	v_i	0.079
w	u	0.079
s	j_ʃ	0.074
e	-	0.073
ˈe	ˈɛ	0.071
ˈe	ʎ	0.071
ˈe	w	0.071
m	-	0.061
#>	ʃ_#>	0.059
#>	ɾ_u_#>	0.059
ŋ	j̃_u	0.056
ŋ	j̃	0.056
w	ˈõ	0.053
w	v	0.053
