Provençal	Brazilian Portuguese	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_s	s_u	1.0
ˈe_j	ʎ	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈã	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_j	a	1.0
ʤ	ʒ	1.0
ʀ_e	h	1.0
ʀ_#>	ɾ_u_#>	1.0
ɲ	j̃	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ_t	t	1.0
ŋ_k	ɡ	1.0
z	z	1.0
w_ˈẽ	ˈõ	1.0
v	v	1.0
s_k	ʃ_k	1.0
p_l	ʃ	1.0
p	p	1.0
m_e	m_i	1.0
k_l	ʃ	1.0
j_s	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_h	1.0
<#_ɥ	<#_ˈo	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
m	m	0.926
k	k	0.913
ɾ	ɾ	0.868
ˈa	ˈa	0.864
ˈɛ	ˈɛ	0.84
ɡ	ɡ	0.824
b	b	0.815
t	t	0.778
<#_d	<#_d	0.769
j_ˈe	ˈe	0.714
ˈi	ˈi	0.7
w_#>	w_#>	0.7
u	o	0.692
ɥ	ˈo	0.667
<#_a	<#_a	0.667
ˈe	ˈe	0.654
n	n	0.633
ɾ_e	h	0.6
i	e	0.6
ˈu	ˈo	0.565
w_ˈe	ˈɔ	0.556
s	ʃ	0.471
l	l	0.471
w_ˈe	ˈo	0.444
ʀ	ɦ	0.412
ɾ_e	ˈe_h	0.4
i	-	0.4
ŋ	w̃	0.393
#>	u_#>	0.391
j	ʎ	0.364
ʀ	h	0.353
ˈũ	ˈɐ̃	0.333
ˈũ	ˈũ	0.333
ˈũ	ˈõ	0.333
ɥ	-	0.333
<#_a	<#	0.333
s	s	0.324
w_#>	#>	0.3
j_ˈe	ˈi	0.286
#>	h_#>	0.264
e	i	0.256
e	e	0.256
l	-	0.235
n	-	0.233
<#_d	<#	0.231
ŋ	t_u	0.214
ˈi	ˈĩ	0.2
b	v	0.185
w	w	0.182
w	l_u	0.182
j	ˈe	0.182
ŋ	ʧ_i	0.179
e	u	0.179
ɡ	ɡ_w	0.176
l	ˈa	0.176
ˈu	ˈɔ	0.174
ˈu	ˈu	0.174
#>	i_#>	0.172
u	ˈɔ	0.154
u	u	0.154
s	j	0.147
j	u	0.136
j	j	0.136
n	j̃	0.133
ʀ	ɦ_n	0.118
ʀ	h_ʧ	0.118
l	ɾ	0.118
ˈe	-	0.115
t	ʧ	0.111
t	d	0.111
e	ˈe_h	0.103
e	-	0.103
#>	ʃ_#>	0.103
ˈi	h	0.1
ˈa	ˈɐ̃	0.091
w	v_u	0.091
w	v_i	0.091
w	u	0.091
j	ʃ	0.091
j	-	0.091
ˈu	ˈɔ_j	0.087
k	ɡ_u	0.087
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
ɾ	-	0.079
ˈe	ˈɛ	0.077
ˈe	ˈi	0.077
ˈe	j	0.077
m	m_i	0.074
ŋ	n_u	0.071
ŋ	j̃_u	0.071
ŋ	j̃	0.071
w	ˈɔ	0.061
w	ˈõ	0.061
w	ˈo	0.061
w	v	0.061
w	o	0.061
w	-	0.061
s	s_u	0.059
ɾ	z	0.053
e	ˈe	0.051
e	ẽ_j̃	0.051
