East Low German	Limburgish	probability
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈi	1.0
ˈae̯_#>	ˈi_#>	1.0
ˈa_l	ˈaː	1.0
ɾ_æ	ʀ	1.0
ɾ	j	1.0
æ_n	ʀ_ə	1.0
z	z	1.0
x	x	1.0
w	β	1.0
tʰ	t	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_t	ʀ_s	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n_t	n_t	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	ɦ	1.0
d_n	j_ə	1.0
b	b	1.0
#>	j_#>	1.0
v	β	0.923
l	l	0.896
ɡ	ɣ	0.867
m	m	0.758
n	n	0.75
f	v	0.727
ˈɔ	ˈɔ	0.714
k	k	0.714
ŋ	ŋ	0.688
ˈʏ	ˈœ	0.667
t	t	0.667
j	ɣ	0.667
d	d	0.667
ˈiː	ˈiː	0.647
ç	x	0.625
ˈuː	ˈuː	0.579
ʃ	s	0.571
ˈɛ	ˈeː	0.556
ˈʊ	ˈʊː	0.545
ˈɒː	ˈɒː	0.529
ˈae̯	ˈɛː	0.522
ˈœː	ˈʊː	0.5
ˈœː	ˈøː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
æ	ʀ	0.469
æ	ə_ʀ	0.469
ˈʊ	ˈɔ	0.455
ˈa	ˈɑ	0.435
ˈaː	ˈæː_ʀ	0.429
ˈɪ	ˈɪː	0.393
ˈae̯	ˈeː	0.391
ˈʏ	ˈʏː	0.333
j	j	0.333
d	d̥	0.333
ˈaʊ̯	ˈʊː	0.316
ˈa	ˈaː	0.304
ˈɔ	ˈoː	0.286
ˈaː	ˈaː	0.286
ˈaː	ʀ	0.286
ʃ	ʃ	0.286
t	d̥	0.282
ˈaʊ̯	ˈu	0.263
ˈa	ˈɑː	0.261
ç	k	0.25
ˈɒː	ˈaː	0.235
ˈiː	ˈeː	0.235
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈuː	ˈʊː	0.211
ˈuː	ˈɔu̯	0.211
ˈaʊ̯	ˈɔː	0.211
ˈaʊ̯	ˈoː	0.211
ŋ	ɣ_ə	0.188
f	v̥	0.182
ˈɪ	ˈɪ	0.179
ˈɪ	ˈɛ	0.143
ʃ	z	0.143
k	ɡ̊	0.143
k	x	0.143
n	ə	0.141
ɡ	-	0.133
ŋ	ɡ_ə	0.125
ç	ŋ	0.125
m	ə	0.121
m	v_ə	0.121
ˈɒː	ˈʊː	0.118
ˈɒː	ˈoː	0.118
ˈiː	-	0.118
n	n_d	0.109
ˈɪ	ˈɛː	0.107
ˈɪ	ˈeː	0.107
f	f	0.091
ˈae̯	ˈɛːi̯	0.087
v	v	0.077
ˈɪ	ˈi	0.071
æ	ə	0.062
l	ə_l	0.062
t	-	0.051
