East Low German	Limburgish	probability
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈi	1.0
ˈae̯_#>	ˈi_#>	1.0
ɾ_æ	ʀ	1.0
ɾ	j	1.0
ɡ	ɣ	1.0
æ_n	ʀ_ə	1.0
z	z	1.0
x	x	1.0
w	β	1.0
tʰ	t	1.0
t_n	t_ə	1.0
s_t	ʀ_s	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
l_f	v̥	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	ɦ	1.0
d_n	j_ə	1.0
b	b	1.0
#>	j_#>	1.0
v	β	0.923
l	l	0.896
k	k	0.833
f	v	0.8
m	m	0.758
ˈɔ	ˈɔ	0.714
n	n	0.71
ˈiː	ˈiː	0.688
ŋ	ŋ	0.688
ˈʏ	ˈœ	0.667
j	ɣ	0.667
d	d	0.659
ç	x	0.625
t	t	0.622
ˈuː	ˈuː	0.579
ˈae̯	ˈɛː	0.571
ʃ	s	0.571
ˈɛ	ˈeː	0.556
ˈʊ	ˈʊː	0.545
ˈɒː	ˈɒː	0.529
ˈœː	ˈʊː	0.5
ˈœː	ˈøː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
æ	ə_ʀ	0.484
ˈʊ	ˈɔ	0.455
æ	ʀ	0.452
ˈaː	ˈæː_ʀ	0.429
ˈae̯	ˈeː	0.429
ˈɪ	ˈɪː	0.423
ˈa	ˈɑ	0.4
ˈa	ˈaː	0.36
d	d̥	0.341
ˈʏ	ˈʏː	0.333
j	j	0.333
ˈaʊ̯	ˈʊː	0.316
ˈɔ	ˈoː	0.286
ˈaː	ˈaː	0.286
ˈaː	ʀ	0.286
ʃ	ʃ	0.286
ˈaʊ̯	ˈu	0.263
ç	k	0.25
t	d̥	0.244
ˈa	ˈɑː	0.24
ˈɒː	ˈaː	0.235
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈuː	ˈʊː	0.211
ˈuː	ˈɔu̯	0.211
ˈaʊ̯	ˈɔː	0.211
ˈaʊ̯	ˈoː	0.211
ˈɪ	ˈɪ	0.192
ˈiː	ˈeː	0.188
ŋ	ɣ_ə	0.188
k	ɡ̊	0.167
ˈɪ	ˈɛ	0.154
n	ə	0.145
ʃ	z	0.143
t	-	0.133
f	v̥	0.133
ˈiː	-	0.125
ŋ	ɡ_ə	0.125
ç	ŋ	0.125
m	ə	0.121
m	v_ə	0.121
ˈɒː	ˈʊː	0.118
ˈɒː	ˈoː	0.118
ˈɪ	ˈɛː	0.115
ˈɪ	ˈeː	0.115
n	n_d	0.101
v	v	0.077
f	ə_f	0.067
æ	ə	0.065
l	ə_l	0.062
