East Low German	Limburgish	probability
ˈʏ_ç	ˈœ_k	1.0
ˈʏ	ˈʏː	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː_æ	ˈyː_ʀ	1.0
ˈuː_æ	ˈʊː_ʀ	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈi	1.0
ˈae̯_#>	ˈi_#>	1.0
ˈa_n	ˈɑː_n	1.0
ʃ_w	z_β	1.0
ʃ_#>	s_#>	1.0
ɾ	j_ə	1.0
ɪ_ç	ə_x	1.0
ɡ	ɣ	1.0
ŋ_#>	ŋ_#>	1.0
æ_#>	ʀ_#>	1.0
x_t	x	1.0
x	x	1.0
s_t	ʀ_s	1.0
s_#>	s_#>	1.0
r_ˈʏ	ʀ_ˈœ	1.0
r	ʀ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
n_æ	n_d	1.0
l_#>	l_#>	1.0
k_n	k_ə	1.0
k	x	1.0
d_n	j_ə	1.0
d_#>	d̥_#>	1.0
b_m_#>	ə_#>	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈae̯	<#_ˈɛː	1.0
<#_ɡ	<#_ɣ	1.0
<#_z	<#_z	1.0
<#_v	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.833
k_#>	k_#>	0.818
m_#>	m_#>	0.8
t	t	0.75
#>	ʀ_#>	0.727
ˈɔ	ˈɔ	0.714
<#_j	<#_ɣ	0.714
ˈuː	ˈuː	0.692
ˈiː	ˈiː	0.688
f_#>	v̥_#>	0.667
ç_#>	x_#>	0.636
v	β	0.6
m	m_ə	0.571
t_#>	t_#>	0.567
l	l	0.56
ˈɛ	ˈeː	0.556
n_#>	ə_#>	0.548
ˈʊ	ˈʊː	0.545
ˈɒː	ˈɒː	0.529
ˈa	ˈaː	0.529
<#_ʃ	<#_s	0.529
ˈœː	ˈʊː	0.5
ˈœː	ˈøː	0.5
ˈae̯	ˈɛː	0.5
ˈae̯	ˈeː	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈɑ	0.5
ˈa	ˈɑ	0.471
<#_ʃ	<#_ʃ	0.471
ˈʊ	ˈɔ	0.455
n_#>	n_#>	0.452
ˈɪ	ˈɪː	0.44
ˈaː	ˈæː	0.429
ŋ	ŋ	0.429
æ	ʀ_ə	0.429
m	v_ə	0.429
v	v	0.4
l	l_ə	0.36
t_#>	d̥_#>	0.333
f_#>	f_#>	0.333
ˈaʊ̯	ˈʊː	0.316
ˈuː	ˈɔu̯	0.308
ˈɔ	ˈoː	0.286
ˈaː	ˈɑ	0.286
ˈaː	ˈaː	0.286
æ	ʀ	0.286
æ	-	0.286
<#_j	<#_j	0.286
#>	d̥_#>	0.273
ˈaʊ̯	ˈu	0.263
t	t_ə	0.25
ˈɒː	ˈaː	0.235
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ŋ	ɣ_ə	0.214
ŋ	ŋ_ə	0.214
ˈaʊ̯	ˈɔː	0.211
ˈaʊ̯	ˈoː	0.211
ˈɪ	ˈɪ	0.2
m_#>	ə_m_#>	0.2
ˈiː	ˈeː	0.188
ç_#>	ŋ_#>	0.182
ç_#>	k_#>	0.182
k_#>	ɡ̊_#>	0.182
n	n_ə	0.167
ŋ	ɡ_ə	0.143
ˈiː	-	0.125
ˈɪ	ˈɛː	0.12
ˈɪ	ˈɛ	0.12
ˈɪ	ˈeː	0.12
ˈɒː	ˈʊː	0.118
ˈɒː	ˈoː	0.118
t_#>	j_#>	0.1
l	-	0.08
