East Low German	Limburgish	probability
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈi	1.0
ˈae̯_#>	ˈi_#>	1.0
ɾ_æ	ʀ	1.0
ɾ	j	1.0
ɪ_ç	ə_x	1.0
ɪ	ɪ	1.0
z	z	1.0
x	x	1.0
w	β	1.0
tʰ	t	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_t	ʀ_s	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n_t	n_t	1.0
l_f	v̥	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	ɦ	1.0
d_n	j_ə	1.0
b	b	1.0
v	β	0.923
l	l	0.896
ɡ	ɣ	0.857
k	k	0.833
ˈiː	ˈiː	0.786
f	v	0.774
ˈɔ	ˈɔ	0.714
j	ɣ	0.714
ŋ	ŋ	0.688
ˈʏ	ˈœ	0.667
m	m	0.667
d	d	0.659
n	n	0.657
t	t	0.641
ˈuː	ˈuː	0.579
ˈae̯	ˈɛː	0.571
ʃ	s	0.571
ç	x	0.571
ˈɛ	ˈeː	0.556
ˈʊ	ˈʊː	0.545
æ	ʀ	0.538
ˈɒː	ˈɒː	0.529
ˈœː	ˈøː	0.5
ˈœː	n	0.5
#>	j_#>	0.5
#>	d̥_#>	0.5
ˈʊ	ˈɔ	0.455
ˈaː	ˈæː_ʀ	0.429
ˈae̯	ˈeː	0.429
ˈɪ	ˈɪː	0.423
ˈa	ˈɑ	0.4
æ	ə_ʀ	0.385
ˈa	ˈaː	0.36
d	d̥	0.341
ˈʏ	ˈʏː	0.333
ˈaʊ̯	ˈʊː	0.316
ˈɔ	ˈoː	0.286
ˈaː	ˈaː	0.286
ˈaː	ʀ	0.286
ʃ	ʃ	0.286
ç	k	0.286
j	j	0.286
t	d̥	0.282
ˈaʊ̯	ˈu	0.263
ˈa	ˈɑː	0.24
ˈɒː	ˈaː	0.235
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈiː	ˈeː	0.214
ˈuː	ˈʊː	0.211
ˈuː	ˈɔu̯	0.211
ˈaʊ̯	ˈɔː	0.211
ˈaʊ̯	ˈoː	0.211
n	ə	0.209
ˈɪ	ˈɪ	0.192
ŋ	ɣ_ə	0.188
k	ɡ̊	0.167
ˈɪ	ˈɛ	0.154
ʃ	z	0.143
ɡ	-	0.143
ç	ŋ	0.143
f	v̥	0.129
ŋ	ɡ_ə	0.125
m	ə	0.121
m	v_ə	0.121
ˈɒː	ˈʊː	0.118
ˈɒː	ˈoː	0.118
ˈɪ	ˈɛː	0.115
ˈɪ	ˈeː	0.115
n	n_d	0.104
f	f	0.097
m	m_ə	0.091
æ	ʀ_ə	0.077
v	v	0.077
t	j	0.077
l	ə_l	0.062
