Xiang	Gan	probability
⁴¹	²¹³	1.0
ʦʰ	ʦʰ	1.0
ʐ	nʲ	1.0
ɸ	f	1.0
ɥ	ɥ	1.0
³³	⁴²	1.0
²¹	¹¹	1.0
z̩	z̩	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
õ	ɵ_n	1.0
nʲ	nʲ	1.0
m	m	1.0
l̃	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴⁵	j_²¹³	1.0
j_ə	i	1.0
a_¹³	a_³⁵	1.0
<#_ŋ	<#_ŋ	1.0
<#_w_ə	<#_u	1.0
i	i	0.875
j	j	0.857
w	w	0.852
ɕ	ɕ	0.75
y	y	0.75
ʨʰ	ʨʰ	0.714
t	tʰ	0.714
ʦ	ʦ	0.667
x	h	0.625
p	p	0.625
o	o	0.625
a	a	0.606
¹³	³⁵	0.588
²⁴	⁵	0.583
ʨ	ʨ	0.556
ɒ	ɛ	0.556
n	n	0.511
ɤ	ɛ_t̚	0.5
ẽ	ɵ_n	0.5
ẽ	ɛ_n	0.5
e	ɵ_t̚	0.5
e	ɨ	0.5
n	ŋ	0.489
ʨ	ʨʰ	0.444
ɒ	a	0.444
¹³	²⁴	0.412
⁴⁵	²¹³	0.4
ə	u	0.391
x	f	0.375
p	pʰ	0.375
o	ɔ_ʔ	0.375
ʦ	ʦʰ	0.333
⁴⁵	¹¹	0.3
⁴⁵	³⁵	0.3
ɤ	ɵ	0.3
ʨʰ	ʦʰ	0.286
t	t	0.286
ɕ	-	0.25
y	j_e	0.25
a	ɔ	0.242
²⁴	t̚_⁵	0.208
ɤ	a	0.2
ə	ɨ	0.174
ə	j	0.174
w	u_ʔ	0.148
j	ɥ	0.143
²⁴	²	0.125
i	j_a	0.125
a	ɵ	0.091
ə	ɛ	0.087
ə	j_ɛ	0.087
ə	a	0.087
²⁴	ʔ_⁵	0.083
a	a_t̚	0.061
