Xiang	Gan	probability
⁴¹	²¹³	1.0
ʦʰ	ʦʰ	1.0
ʐ	nʲ	1.0
ɸ	f	1.0
ɥ	ɥ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
³³	⁴²	1.0
²¹	¹¹	1.0
z̩	z̩	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
õ	ɵ_n	1.0
nʲ	nʲ	1.0
m	m	1.0
l̃	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_⁴⁵	j_²¹³	1.0
j_ə	i	1.0
j	j	0.857
w	w	0.781
i	i	0.765
y	y	0.75
ʨʰ	ʨʰ	0.714
t	tʰ	0.714
ʦ	ʦ	0.667
k	k	0.667
²⁴	⁵	0.64
¹³	³⁵	0.632
ɤ	ɛ_t̚	0.625
x	h	0.625
p	p	0.625
o	o	0.625
a	a	0.611
ʨ	ʨ	0.556
n	ŋ	0.542
ɒ	ɛ	0.5
ɒ	a	0.5
ẽ	ɵ_n	0.5
ẽ	ɛ_n	0.5
e	ɵ_t̚	0.5
e	ɨ	0.5
n	n	0.458
ʨ	ʨʰ	0.444
ɤ	ɵ	0.375
x	f	0.375
p	pʰ	0.375
o	ɔ_ʔ	0.375
ə	u	0.37
¹³	²⁴	0.368
⁴⁵	¹¹	0.364
⁴⁵	²¹³	0.364
ʦ	ʦʰ	0.333
k	ʨ	0.333
ʨʰ	ʦʰ	0.286
t	t	0.286
⁴⁵	³⁵	0.273
y	j_e	0.25
a	ɔ	0.25
i	j_a	0.235
ə	j_u	0.222
²⁴	t̚_⁵	0.2
²⁴	²	0.16
ə	ɨ	0.148
j	ɥ	0.143
w	ʔ	0.125
ə	ɛ	0.111
w	-	0.094
a	ɵ	0.083
ə	j_ɛ	0.074
ə	a	0.074
a	a_t̚	0.056
