Ladin	Spanish	probability
a	a	0.905
a	-	0.066
b	b	0.773
b	β	0.162
b	k	0.068
d	d	0.387
d	ð	0.317
d	-	0.223
d	θ	0.069
d_l	x	1.0
e	e	0.264
e	-	0.242
e	ˈe_ɾ	0.12
e	a	0.107
e	j	0.062
e	ɾ	0.055
f	-	0.363
f	β_o	0.199
f	f	0.184
f	β_e	0.164
f	ɟ͡ʝ	0.059
i	i	0.242
i	e	0.232
i	ˈe	0.167
i	-	0.1
i	o	0.1
j	-	0.346
j	j	0.26
j	e	0.142
j	ɾ	0.117
j	o	0.058
k	k	0.587
k	k_w	0.134
k	k_o	0.13
k	ɣ_o	0.11
k_l	ɟ͡ʝ	1.0
l	l	0.665
l	l_o	0.099
l	ʝ_o	0.079
l	-	0.075
l	ʝ	0.056
m	m	0.937
m	-	0.065
n	n	0.905
o	o	0.641
o	-	0.106
o	a	0.101
o	ˈe	0.101
o	ˈo	0.052
p	p	0.91
p	p_o	0.068
p_l	ɟ͡ʝ	1.0
r	ɾ	0.623
r	ɾ_o	0.145
r	r	0.111
r	-	0.071
s	s	0.838
s	s_o	0.063
t	t	0.542
t	t_o	0.141
t	ʧ	0.112
t	ð	0.07
t	ð_o	0.059
u	u	0.574
u	-	0.3
v	b	0.489
v	β	0.381
v	p	0.071
v	-	0.06
w	w	0.36
w	-	0.188
w	β	0.125
w	l	0.112
w	ɾ	0.074
w	ˈo	0.066
w	ˈu	0.061
w_ʃ	θ	0.521
w_ˈɛ	ˈo	1.0
z	s	0.521
ŋ	ŋ	0.805
ŋ	ɲ	0.165
ɡ	ɡ	0.588
ɡ	ɣ	0.407
ɲ	ɲ_o	0.519
ɲ	ɲ	0.451
ʃ	e_s	0.438
ʃ	θ	0.28
ʃ	-	0.111
ʃ	s	0.111
ʃ	ˈe_θ	0.055
ʒ	θ	0.391
ʒ	-	0.239
ʒ	x	0.198
ʒ	s	0.078
ʒ	ɟ͡ʝ	0.078
ʒ_ɡ	b	1.0
ʤ	-	1.0
ʥ	-	0.349
ʥ	k	0.209
ʥ	x	0.209
ʥ	ɡ	0.081
ʦ	θ	0.733
ʦ	ʝ	0.265
ʧ	θ	1.0
ʨ	k	0.788
ʨ	θ	0.17
ˈa	ˈa	0.943
ˈa_w	ˈo	1.0
ˈe	ˈe	0.617
ˈe	ˈa_ɾ	0.176
ˈe	-	0.1
ˈe	ˈi	0.064
ˈi	ˈi	0.617
ˈi	j	0.132
ˈi	ˈi_ɾ	0.087
ˈi	ˈi_x	0.068
ˈi	i	0.05
ˈo	ˈo	0.654
ˈo	ˈu	0.172
ˈu	ˈu	0.725
ˈu	ˈo	0.107
ˈu	w	0.085
ˈu	ɲ	0.085
ˈɔ	w_ˈe	0.473
ˈɔ	ˈo	0.214
ˈɔ	o	0.099
ˈɔ	ˈe	0.096
ˈɛ	ˈe	0.309
ˈɛ	j	0.279
ˈɛ	ˈa	0.258
