Ladin	Spanish	probability
a	a	0.918
b	b	0.757
b	β	0.119
b	k	0.064
b	-	0.06
d	ð	0.383
d	d	0.338
d	-	0.168
d	x	0.081
e	-	0.312
e	e	0.277
e	ˈe	0.143
e	a	0.077
e	o	0.062
e	j	0.062
f	-	0.556
f	β	0.272
f	f	0.156
i	i	0.435
i	u	0.175
i	e	0.112
i	-	0.11
i	ˈe	0.11
i	o	0.058
j	-	0.325
j	j	0.317
j	ɾ	0.109
j	ɣ	0.097
j	e	0.077
k	k	0.781
k	ɣ	0.151
k	ɟ͡ʝ	0.058
l	l	0.584
l	-	0.204
l	ʝ	0.187
m	m	0.932
m	-	0.062
n	n	0.911
o	o	0.598
o	ˈe	0.136
o	-	0.124
o	e	0.055
p	p	0.914
r	ɾ	0.768
r	r	0.127
r	ð_ɾ	0.064
s	s	0.806
s	x	0.054
s	θ	0.054
t	t	0.523
t	ð	0.222
t	ʧ	0.162
t	-	0.065
u	u	0.543
u	e	0.295
u	-	0.163
v	b	0.569
v	β	0.323
v	p	0.06
w	ˈo	0.253
w	w	0.252
w	-	0.24
w	ɾ	0.083
w	l	0.072
w	ˈa	0.055
z	s	1.0
ŋ	ŋ	0.922
ŋ	ɲ	0.078
ɡ	ɡ	0.56
ɡ	ɣ	0.376
ɡ	-	0.063
ɲ	ɲ	0.947
ɲ	b	0.053
ʃ	θ	0.462
ʃ	e_s	0.359
ʃ	-	0.118
ʃ	s	0.062
ʒ	θ	0.334
ʒ	-	0.278
ʒ	x	0.156
ʒ	b	0.118
ʒ	ɟ͡ʝ	0.092
ʤ	-	1.0
ʥ	-	0.55
ʥ	k	0.29
ʥ	ɡ	0.083
ʥ	x	0.078
ʦ	θ	0.87
ʦ	ʝ	0.13
ʧ	θ	0.893
ʧ	-	0.072
ʨ	k	0.804
ʨ	θ	0.157
ˈa	ˈa	0.913
ˈe	ˈe	0.559
ˈe	ˈa	0.201
ˈe	ˈi	0.084
ˈe	-	0.08
ˈi	ˈi	0.784
ˈi	j	0.167
ˈo	ˈo	0.66
ˈo	ˈu	0.165
ˈo	ˈe	0.053
ˈo	w	0.053
ˈu	ˈu	0.667
ˈu	o	0.144
ˈu	ˈo	0.115
ˈɔ	w	0.617
ˈɔ	ˈo	0.201
ˈɔ	o	0.136
ˈɛ	j	0.29
ˈɛ	ˈe	0.282
ˈɛ	ˈa	0.217
ˈɛ	-	0.123
