Ladin	Spanish	probability
i	i	1.0
u	-	1.0
ŋ	ŋ	1.0
ʥ	-	1.0
ʦ	θ	1.0
ˈu	ˈu	1.0
b	β	0.081
d	x	0.081
e	e	0.41
f	β_o	0.081
l	l_o	0.061
o	-	0.251
p	p	0.911
t	t_ɾ	0.051
ʒ	-	0.061
ˈɔ	o	0.071
ˈɔ	ˈo	0.221
ˈɛ	-	0.051
a	a	0.92
e	o	0.182
k	k_o	0.142
l	ʝ	0.082
r	r	0.122
s	s	0.932
t	ð	0.152
v	p	0.052
ɲ	ɲ_o	0.492
ʧ	θ	0.922
ˈa	ɟ͡ʝ_ˈa	0.072
ˈe	-	0.172
ˈe	ˈe	0.502
b	b	0.673
d	d	0.33
d	ð	0.423
f	f	0.753
j	ɾ	0.183
k	ɣ_o	0.113
l	ʝ_o	0.103
t	-	0.103
t	t	0.243
v	β	0.323
w	-	0.053
ɡ	ɣ	0.463
ʃ	θ	0.53
ʒ	e_#>	0.063
ʨ	k	0.833
j	e	0.14
l	l	0.564
m	-	0.064
s	s_a	0.064
ʒ	o_#>	0.084
e	a	0.105
n	n_o	0.165
p	-	0.055
r	ð_ɾ	0.075
v	b	0.625
ˈe	ˈi	0.15
ˈo	ˈu	0.085
ˈɛ	j_ˈe	0.35
b	b_w	0.246
d	-	0.166
e	-	0.116
k	ɡ	0.066
ʒ	θ	0.556
ˈi	j	0.166
ˈi	ˈi	0.756
ˈɛ	ˈe	0.296
e	ɾ	0.187
f	β_e	0.167
m	m_b	0.227
r	-	0.097
r	ɾ_o	0.107
t	t_o	0.117
ɡ	ɡ	0.517
ʒ	x	0.207
ʨ	θ	0.167
ˈa	ˈa	0.87
ˈe	ˈa_ɾ	0.177
ˈɛ	ˈa	0.257
j	j	0.508
k	k	0.638
r	ɾ	0.598
t	t_e	0.128
w	w	0.708
ɲ	ɲ	0.508
ʃ	e_s	0.428
ʧ	-	0.078
ˈi	ˈi_ɾ	0.078
j	-	0.149
l	-	0.19
m	m	0.709
n	n	0.799
o	o	0.749
t	ʧ	0.109
w	β	0.239
ˈo	ˈo	0.869
ˈɔ	ˈe	0.319
ˈɔ	w_ˈe	0.389
