Ladin	Spanish	probability
i	i	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
ʥ	-	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
e	ˈe_ɾ	0.111
e	o	0.121
f	β	0.281
j	j	0.401
m	m	0.741
n	n	0.711
r	r	0.091
r	ɾ_o	0.161
t	t_e	0.141
t	t	0.301
w	-	0.071
ʃ	-	0.061
ʨ	θ	0.21
ˈɛ	ˈi	0.051
a	a	0.822
e	a	0.082
e	-	0.152
f	β_o	0.282
k	ɡ	0.072
k	k_w	0.082
p	p	0.972
t	ʧ_o	0.072
t	t_o	0.142
t	ð	0.142
ˈe	ˈa_ɾ	0.192
ˈi	ˈe	0.062
ˈɔ	ˈo	0.172
ˈɔ	w_ˈe	0.412
j	-	0.353
l	l_o	0.073
l	ʝ	0.133
n	-	0.083
s	s	0.893
ɲ	ɲ_o	0.23
ʃ	s	0.223
ʃ	θ	0.353
ʃ	<#_e	0.363
k	ɣ_o	0.184
v	b	0.754
w	β	0.224
w	w	0.704
ɡ	ɡ	0.544
ˈo	ˈu	0.084
d	-	0.15
e	e	0.365
l	ɟ͡ʝ	0.165
o	-	0.135
o	o	0.865
t	t_ɾ	0.05
v	β	0.215
ʒ	x	0.135
ˈa	ˈa	0.935
b	b_w	0.266
d	d	0.356
n	n_o	0.186
r	-	0.076
t	ð_o	0.056
t	ʧ	0.096
ʒ	-	0.066
ˈe	ˈe	0.636
ˈi	ˈi_ɾ	0.06
ˈɛ	ˈe	0.26
f	f	0.437
j	ɾ	0.157
k	k_o	0.087
l	ʝ_o	0.077
r	ɾ	0.647
ɡ	ɣ	0.447
ɲ	ɲ	0.77
ˈi	ˈi	0.837
ˈo	ˈo	0.837
ˈɛ	j_ˈe	0.317
b	b	0.718
d	ð	0.448
l	l	0.488
ˈe	ˈi	0.128
ˈo	w_ˈe	0.08
ˈɔ	o	0.068
ˈɛ	ˈa	0.328
e	j	0.079
e	ɾ	0.09
j	x	0.089
k	k	0.549
m	m_b	0.259
ʒ	θ	0.799
ʨ	k	0.79
ˈɔ	ˈe	0.349
