Ladin	Spanish	probability
z	s	1.0
ʤ	-	1.0
d	x	0.081
i	ˈe	0.11
i	-	0.11
k	ɣ	0.151
l	-	0.201
m	m	0.921
n	n	0.911
u	u	0.61
w	-	0.261
ˈe	-	0.1
ˈɔ	ˈo	0.201
a	a	0.942
e	j	0.062
e	o	0.062
f	β	0.272
i	e	0.112
t	ʧ	0.162
t	ð	0.222
ŋ	ŋ	0.922
ʃ	e_s	0.362
ʒ	ɟ͡ʝ	0.092
ʧ	θ	0.92
ˈo	w	0.052
ˈo	ˈe	0.052
d	ð	0.383
e	ɾ	0.073
f	-	0.553
j	j	0.323
n	-	0.053
r	ɾ	0.803
s	s	0.823
t	t	0.523
v	β	0.323
ɡ	-	0.063
ɲ	b	0.053
ʃ	s	0.063
ʥ	ɡ	0.083
ʦ	ʝ	0.13
ˈa	ˈa	0.913
ˈo	ˈo	0.63
b	k	0.064
e	ˈe	0.144
m	-	0.074
o	-	0.124
p	p	0.914
r	ð_ɾ	0.064
w	l	0.074
ʒ	θ	0.334
ʨ	k	0.804
ˈe	ˈi	0.084
ˈo	ˈu	0.184
ˈu	o	0.144
ˈɛ	j	0.294
d	-	0.165
i	u	0.175
i	i	0.435
o	e	0.055
s	ˈe_s	0.05
t	-	0.065
w	β	0.105
ʥ	-	0.55
ˈu	ˈo	0.115
ˈɛ	-	0.125
b	-	0.06
e	-	0.236
o	ˈe	0.136
r	r	0.126
v	p	0.06
ɡ	ɣ	0.376
ɡ	ɡ	0.56
ʒ	x	0.156
ˈe	ˈa	0.186
ˈe	ˈe	0.556
ˈi	j	0.16
ˈɔ	o	0.136
b	b	0.757
e	a	0.077
e	e	0.277
j	e	0.077
j	-	0.347
l	l	0.587
w	w	0.257
ɲ	ɲ	0.947
ʦ	θ	0.87
ʨ	θ	0.157
ˈu	ˈu	0.667
ˈɔ	w	0.617
ˈɛ	ˈe	0.287
a	-	0.058
i	o	0.058
k	k	0.78
o	o	0.598
ŋ	ɲ	0.078
ʃ	θ	0.438
ʒ	b	0.118
ʒ	-	0.278
ʥ	x	0.078
ʧ	-	0.08
b	β	0.119
d	d	0.339
f	f	0.159
j	ɣ	0.09
j	ɾ	0.109
k	ɟ͡ʝ	0.059
l	ʝ	0.189
s	x	0.059
u	-	0.39
v	b	0.569
w	ˈo	0.259
ʃ	-	0.119
ʥ	k	0.29
ˈi	ˈi	0.79
ˈɛ	ˈa	0.219
