Ladin	Spanish	probability
a	a	0.915
a	-	0.057
b	b	0.757
b	β	0.119
b	k	0.064
b	-	0.06
d	ð	0.383
d	d	0.339
d	-	0.165
d	x	0.081
e	e	0.277
e	-	0.236
e	ˈe	0.144
e	a	0.077
e	ɾ	0.073
e	o	0.062
e	j	0.062
f	-	0.556
f	β	0.272
f	f	0.156
i	i	0.435
i	u	0.175
i	e	0.112
i	-	0.11
i	ˈe	0.11
i	o	0.058
j	-	0.325
j	j	0.317
j	ɾ	0.109
j	ɣ	0.097
j	e	0.077
k	k	0.781
k	ɣ	0.151
k	ɟ͡ʝ	0.058
l	l	0.587
l	-	0.201
l	ʝ	0.189
m	m	0.924
m	-	0.07
n	n	0.911
n	-	0.053
o	o	0.598
o	ˈe	0.136
o	-	0.124
o	e	0.055
p	p	0.914
r	ɾ	0.803
r	r	0.126
r	ð_ɾ	0.064
s	s	0.806
s	x	0.054
s	θ	0.054
t	t	0.523
t	ð	0.222
t	ʧ	0.162
t	-	0.065
u	u	0.61
u	-	0.39
v	b	0.569
v	β	0.323
v	p	0.06
w	-	0.261
w	ˈo	0.259
w	w	0.257
w	β	0.105
w	l	0.074
z	s	1.0
ŋ	ŋ	0.922
ŋ	ɲ	0.078
ɡ	ɡ	0.56
ɡ	ɣ	0.376
ɡ	-	0.063
ɲ	ɲ	0.947
ɲ	b	0.053
ʃ	θ	0.438
ʃ	e_s	0.362
ʃ	-	0.119
ʃ	s	0.063
ʒ	θ	0.334
ʒ	-	0.278
ʒ	x	0.156
ʒ	b	0.118
ʒ	ɟ͡ʝ	0.092
ʤ	-	1.0
ʥ	-	0.55
ʥ	k	0.29
ʥ	ɡ	0.083
ʥ	x	0.078
ʦ	θ	0.87
ʦ	ʝ	0.13
ʧ	θ	0.92
ʧ	-	0.08
ʨ	k	0.804
ʨ	θ	0.157
ˈa	ˈa	0.913
ˈe	ˈe	0.555
ˈe	ˈa	0.185
ˈe	-	0.1
ˈe	ˈi	0.084
ˈi	ˈi	0.784
ˈi	j	0.167
ˈo	ˈo	0.636
ˈo	ˈu	0.176
ˈo	ˈe	0.052
ˈo	w	0.052
ˈu	ˈu	0.667
ˈu	o	0.144
ˈu	ˈo	0.115
ˈɔ	w	0.617
ˈɔ	ˈo	0.201
ˈɔ	o	0.136
ˈɛ	j	0.29
ˈɛ	ˈe	0.283
ˈɛ	ˈa	0.216
ˈɛ	-	0.123
