Ladin	Spanish	probability
a	a	1.0
o	o	1.0
p	p	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
e	e	0.311
j	-	0.21
j	j	0.501
l	ʝ_o	0.121
m	m	0.761
n	n_o	0.171
ˈo	ˈu	0.101
d	d	0.342
e	-	0.252
l	ʝ	0.072
r	ɾ_o	0.092
r	ɾ	0.572
v	β	0.332
ʨ	θ	0.132
k	k	0.783
n	-	0.073
ɡ	ɣ	0.333
ʃ	θ	0.623
ˈe	ˈe	0.583
ˈɔ	ˈe	0.343
b	b_w	0.274
w	β	0.114
w	w	0.394
ʒ	θ	0.734
ˈe	-	0.054
e	o	0.095
n	n	0.755
r	r	0.115
t	t_o	0.125
b	b	0.726
e	ˈe_ɾ	0.116
l	l_o	0.056
r	-	0.116
t	t_e	0.136
w	ˈo	0.46
ʒ	x	0.266
ˈe	ˈi	0.166
ˈi	ˈi	0.816
ˈɛ	ˈe	0.326
d	ð	0.437
e	ɾ	0.177
j	e	0.257
k	k_o	0.127
t	ð	0.207
ɡ	ɡ	0.667
ʃ	e_s	0.377
ˈe	ˈa_ɾ	0.197
f	f	0.968
l	ɟ͡ʝ	0.068
l	l	0.648
t	t	0.318
v	b	0.668
ʨ	k	0.868
ˈa	ˈa	0.968
ˈɔ	ˈo	0.238
ˈɛ	j_ˈe	0.38
d	-	0.189
k	ɣ_o	0.09
m	m_b	0.239
t	ʧ	0.179
ˈi	j	0.149
ˈo	ˈo	0.899
ˈɔ	w_ˈe	0.419
ˈɛ	ˈa	0.269
