Ladin	Spanish	probability
i	i	1.0
o	o	1.0
ŋ	ŋ	1.0
ʥ	-	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
f	f	0.221
f	β_o	0.371
j	-	0.101
l	ʝ	0.131
m	-	0.061
r	ð_ɾ	0.081
r	ɾ_o	0.141
t	ð_o	0.051
t	-	0.071
v	β	0.361
ʃ	θ	0.391
ˈe	ˈe	0.551
ˈɔ	ˈe	0.51
b	b	0.72
e	ɾ	0.192
e	e	0.352
l	-	0.182
m	m_b	0.242
t	t_o	0.132
v	b	0.482
ˈe	ˈa_ɾ	0.22
ˈi	j	0.062
ˈi	ˈi	0.842
ˈo	w_ˈe	0.102
ˈɔ	ˈo	0.222
b	b_w	0.23
l	l	0.523
s	x	0.093
s	s	0.843
w	w	0.313
w	β	0.333
ʃ	-	0.093
ʨ	θ	0.173
ˈe	ˈi	0.093
ˈɔ	o	0.053
e	-	0.134
j	ɾ	0.194
k	k_w	0.254
t	ʧ_o	0.074
ɲ	ɲ	0.634
ʃ	e_s	0.4
ʒ	x	0.44
b	β	0.05
d	ð	0.385
e	a	0.095
l	ʝ_o	0.075
n	-	0.065
p	p	0.945
r	r	0.125
ˈa	ˈa	0.865
ˈe	-	0.135
ˈɔ	w_ˈe	0.215
ˈɛ	j_ˈe	0.275
d	-	0.26
k	k_o	0.076
n	n_o	0.16
n	n	0.76
r	ɾ	0.616
ɲ	ɲ_o	0.366
ʃ	s	0.056
ʒ	θ	0.56
ˈi	ˈi_ɾ	0.096
ˈɛ	ˈa	0.26
a	a	0.847
d	d	0.337
e	o	0.227
j	e	0.137
k	ɣ_o	0.187
k	k	0.387
m	m	0.697
t	ð	0.147
t	t	0.237
v	b_j	0.157
w	ˈo	0.077
w	-	0.277
ɡ	ɡ	0.377
ʨ	k	0.827
ˈo	ˈo	0.77
f	β_e	0.408
t	t_e	0.128
ɡ	ɣ	0.588
ʦ	θ	0.918
j	j	0.519
l	l_o	0.09
t	ʧ	0.119
ʃ	θ_ˈe	0.059
ˈo	ˈu	0.129
ˈɛ	ˈe	0.399
