Ladin	Spanish	probability
#>	#>	0.846
#>	e_#>	0.079
#>	ɾ_#>	0.051
<#	<#	0.991
<#_f	<#	1.0
<#_ʒ	<#	1.0
a	a	0.953
b	b	0.826
b	β	0.173
d	d	0.401
d	ð	0.293
d	-	0.192
d	θ	0.073
d_l	x	1.0
e	e	0.353
e	ˈe_ɾ	0.14
e	a	0.117
e	-	0.076
e	j	0.07
e	ɾ	0.061
e	o	0.053
e_#>	#>	1.0
f	β_o	0.318
f	f	0.318
f	β	0.261
f	ɟ͡ʝ	0.094
i	i	0.21
i	e	0.186
i	u	0.186
i	ˈe	0.139
i	-	0.09
i	o	0.09
j	-	0.366
j	j	0.256
j	e	0.144
j	ɾ	0.119
j	o	0.058
k	k	0.858
k	ɣ_o	0.111
k_l	ɟ͡ʝ	1.0
l	l	0.677
l	l_o	0.092
l	ʝ_o	0.082
l	-	0.062
l	ʝ	0.058
m	m	0.952
n	n	0.914
o	o	0.668
o	a	0.106
o	ˈe	0.106
o	-	0.083
o	ˈo	0.053
p	p	0.99
p_l	ɟ͡ʝ	1.0
r	ɾ	0.651
r	ɾ_o	0.145
r	r	0.121
r_#>	#>	1.0
s	s	0.785
s	s_o	0.066
t	t	0.486
t	t_o	0.141
t	ʧ	0.128
t	ð	0.087
t	ð_o	0.076
t_e	t	1.0
u	u	1.0
v	b	0.476
v	β	0.37
v	-	0.06
v	p	0.056
v	β_ˈe	0.054
w	w	0.382
w	-	0.257
w	l	0.118
w	β	0.112
w	ˈu	0.065
w	ˈo	0.059
w_ʃ	θ	0.521
w_ˈɛ	ˈo	1.0
z	s	0.521
ŋ	ŋ	0.805
ŋ	ɲ	0.165
ɡ	ɡ	0.491
ɡ	ɣ	0.341
ɡ	b	0.159
ɲ	ɲ_o	0.57
ɲ	ɲ	0.297
ʃ	e_s	0.444
ʃ	θ	0.284
ʃ	-	0.113
ʃ	s	0.098
ʃ	ˈe_θ	0.056
ʒ	θ	0.477
ʒ	x	0.242
ʒ	-	0.095
ʒ	s	0.09
ʒ	ɟ͡ʝ	0.09
ʤ	-	1.0
ʥ	-	0.349
ʥ	k	0.209
ʥ	x	0.209
ʥ	ɡ	0.081
ʦ	θ	0.79
ʦ	ʝ	0.209
ʧ	θ	1.0
ʨ	k	0.792
ʨ	θ	0.175
ˈa	ˈa	0.935
ˈa_w	ˈo	1.0
ˈe	ˈe	0.594
ˈe	ˈa	0.19
ˈe	-	0.096
ˈe	ˈi	0.073
ˈi	ˈi	0.687
ˈi	j	0.151
ˈi	ˈi_x	0.085
ˈo	ˈo	0.666
ˈo	ˈu	0.18
ˈu	ˈu	0.686
ˈu	ˈo	0.174
ˈu	w	0.088
ˈu	ˈe	0.057
ˈɔ	w	0.566
ˈɔ	ˈo	0.237
ˈɔ	o	0.096
ˈɛ	ˈe	0.314
ˈɛ	j	0.274
ˈɛ	ˈa	0.248
ˈɛ	ˈi	0.051
