Ladin	Spanish	probability
a	a	0.91
b	b	0.757
b	β	0.119
b	k	0.064
b	-	0.06
d	ð	0.393
d	d	0.328
d	-	0.196
e	-	0.315
e	e	0.257
e	ˈe_ɾ	0.101
e	a	0.076
e	ɾ	0.068
e	o	0.059
e	j	0.051
f	-	0.652
f	f	0.137
f	β_o	0.113
f	β_e	0.083
i	i	0.435
i	u	0.175
i	e	0.112
i	-	0.11
i	ˈe	0.11
i	o	0.058
j	-	0.358
j	j	0.254
j	ɾ	0.11
j	e	0.103
j	ɣ	0.065
k	k	0.84
k	ɣ_o	0.15
l	l	0.543
l	-	0.128
l	ʝ	0.105
l	ʝ_o	0.078
l	l_o	0.062
m	m	0.932
m	-	0.062
n	n	0.911
n	-	0.05
o	o	0.598
o	ˈe	0.136
o	-	0.124
o	e	0.055
p	p	0.954
r	ɾ	0.648
r	r	0.12
r	ɾ_o	0.093
r	-	0.075
r	ð_ɾ	0.065
s	s	0.745
s	s_a	0.057
s	x	0.055
s	θ	0.055
t	t	0.417
t	ð	0.133
t	ð_o	0.101
t	t_o	0.098
t	ʧ_o	0.094
t	-	0.064
t	ʧ	0.064
u	u	0.554
u	-	0.446
v	b	0.547
v	β	0.281
v	p	0.059
w	w	0.341
w	ˈo	0.3
w	-	0.148
w	β	0.102
w	ˈu	0.06
z	s	1.0
ŋ	ŋ	0.922
ŋ	ɲ	0.078
ɡ	ɡ	0.561
ɡ	ɣ	0.377
ɲ	ɲ_o	0.47
ɲ	ɲ	0.458
ɲ	b	0.071
ʃ	θ	0.434
ʃ	s	0.429
ʃ	-	0.118
ʒ	-	0.402
ʒ	θ	0.331
ʒ	x	0.154
ʒ	ɟ͡ʝ	0.091
ʤ	-	1.0
ʥ	-	0.55
ʥ	k	0.29
ʥ	ɡ	0.083
ʥ	x	0.078
ʦ	θ	0.87
ʦ	ʝ	0.13
ʧ	θ	0.893
ʧ	-	0.072
ʨ	k	0.804
ʨ	θ	0.157
ˈa	ˈa	0.878
ˈe	ˈe	0.587
ˈe	ˈa_ɾ	0.156
ˈe	ˈi	0.104
ˈe	-	0.061
ˈi	ˈi	0.573
ˈi	j	0.168
ˈi	ˈi_ɾ	0.13
ˈi	ˈi_x	0.067
ˈo	ˈo	0.643
ˈo	ˈu	0.169
ˈo	ˈe	0.052
ˈo	w	0.052
ˈu	ˈu	0.655
ˈu	o	0.142
ˈu	ˈo	0.13
ˈɔ	w_ˈe	0.594
ˈɔ	ˈo	0.202
ˈɔ	o	0.136
ˈɛ	j	0.352
ˈɛ	ˈe	0.301
ˈɛ	ˈa	0.249
