Ladin	Spanish	probability
b	b	1.0
o	o	1.0
p	p	1.0
ŋ	ŋ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
e	ˈe_ɾ	0.131
f	f	0.661
j	e	0.251
l	ɟ͡ʝ	0.061
l	l	0.591
m	m_b	0.221
n	n_o	0.171
t	t_o	0.121
ɡ	ɣ	0.351
ʨ	k	0.871
ˈe	ˈi	0.11
ˈe	-	0.141
ˈi	ˈi	0.771
ˈɛ	ˈe	0.331
e	-	0.12
j	-	0.232
t	ʧ	0.092
t	ð	0.232
w	w	0.692
ʒ	-	0.412
e	ɾ	0.193
l	ʝ	0.083
l	ʝ_o	0.123
t	t_e	0.133
v	β	0.343
ʃ	θ	0.583
ˈi	ˈi_ɾ	0.053
f	β_o	0.114
s	s	0.954
w	β	0.144
w	-	0.164
ɲ	ɲ	0.754
ʒ	x	0.14
ˈe	ˈa	0.184
ˈe	ˈe	0.564
a	a	0.95
d	-	0.185
d	d	0.335
d	ð	0.445
e	a	0.085
e	e	0.365
f	β_e	0.225
k	ɣ_o	0.075
l	l_o	0.075
ˈo	ˈu	0.135
ˈo	ˈo	0.865
ˈɔ	ˈo	0.235
ˈɔ	w_ˈe	0.765
e	o	0.106
j	j	0.46
k	k_o	0.106
r	ɾ	0.656
ɲ	ɲ_o	0.246
ˈi	j	0.176
j	ɾ	0.057
n	-	0.07
r	r	0.137
r	ɾ_o	0.157
v	b	0.657
ʃ	s	0.417
ˈa	ˈa	0.97
t	t	0.268
ʒ	θ	0.448
ˈɛ	ˈa	0.278
k	k	0.819
m	m	0.779
n	n	0.759
t	-	0.079
ɡ	ɡ	0.649
ʨ	θ	0.129
ˈɛ	j_ˈe	0.359
