Ladin	Spanish	probability
a	a	0.915
b	b	0.715
b	β	0.225
b	k	0.064
d	d	0.387
d	ð	0.317
d	-	0.223
d	θ	0.069
d_l	x	1.0
e	e	0.297
e	-	0.182
e	ˈe_ɾ	0.117
e	a	0.099
e	o	0.079
e	j	0.061
e	ɾ	0.054
f	-	0.286
f	β_o	0.223
f	f	0.205
f	β_e	0.183
f	ɟ͡ʝ	0.066
f_ˈa	ˈa	1.0
i	i	0.242
i	e	0.232
i	ˈe	0.167
i	-	0.1
i	o	0.1
j	-	0.341
j	j	0.262
j	e	0.143
j	ɾ	0.118
j	o	0.058
k	k	0.681
k	k_o	0.133
k	ɣ_o	0.114
k_l	ɟ͡ʝ	1.0
l	l	0.652
l	l_o	0.086
l	ʝ_o	0.082
l	-	0.069
l	ʝ	0.056
l	ɾ	0.051
m	m	0.937
m	-	0.065
n	n	0.91
o	o	0.627
o	-	0.119
o	a	0.099
o	ˈe	0.099
o	ˈo	0.052
p	p	0.918
p	p_o	0.069
p_l	ɟ͡ʝ	1.0
r	ɾ	0.599
r	ɾ_o	0.13
r	r	0.108
r	-	0.094
s	s	0.809
s	s_o	0.068
t	t	0.528
t	t_o	0.145
t	ʧ	0.115
t	ð	0.078
t	ð_o	0.061
u	-	0.5
u	u	0.5
v	b	0.501
v	β	0.399
v	-	0.063
w	w	0.376
w	-	0.253
w	l	0.117
w	β	0.111
w	ˈo	0.068
w	ˈu	0.064
w_ʃ	θ	0.521
w_ˈɛ	ˈo	1.0
z	s	0.521
ŋ	ŋ	0.805
ŋ	ɲ	0.165
ɡ	ɡ	0.588
ɡ	ɣ	0.407
ɲ	ɲ_o	0.519
ɲ	ɲ	0.451
ʃ	e_s	0.438
ʃ	θ	0.28
ʃ	-	0.111
ʃ	s	0.111
ʃ	ˈe_θ	0.055
ʒ	θ	0.391
ʒ	-	0.239
ʒ	x	0.198
ʒ	s	0.078
ʒ	ɟ͡ʝ	0.078
ʒ_ɡ	b	1.0
ʤ	-	1.0
ʥ	-	0.349
ʥ	k	0.209
ʥ	x	0.209
ʥ	ɡ	0.081
ʦ	θ	0.733
ʦ	ʝ	0.265
ʧ	θ	0.944
ʧ	p	0.056
ʨ	k	0.805
ʨ	θ	0.173
ˈa	ˈa	0.941
ˈa_w	ˈo	1.0
ˈe	ˈe	0.612
ˈe	ˈa_ɾ	0.178
ˈe	-	0.121
ˈe	ˈi	0.065
ˈi	ˈi	0.617
ˈi	j	0.132
ˈi	ˈi_ɾ	0.087
ˈi	ˈi_x	0.068
ˈi	i	0.05
ˈo	ˈo	0.676
ˈo	ˈu	0.175
ˈu	ˈu	0.699
ˈu	ˈo	0.117
ˈu	ɲ	0.093
ˈu	w	0.09
ˈɔ	w_ˈe	0.554
ˈɔ	ˈo	0.221
ˈɔ	o	0.102
ˈɔ	-	0.051
ˈɔ	ˈa	0.051
ˈɛ	ˈe	0.312
ˈɛ	j	0.272
ˈɛ	ˈa	0.26
