Icelandic	American English	probability
a	-	0.629
a	ɚ	0.243
a	oʊ̯	0.119
aːu̯	i	1.0
b̥	b	0.954
c	-	0.606
c	k	0.281
c	ʧ	0.114
cʰ	kʰ	0.597
cʰ	ʧ	0.403
d̥	d	0.976
f	f	0.992
h	h	1.0
i	ɪ	1.0
j	-	0.52
j	ˈɛ	0.203
j	ˈaɪ̯	0.147
j	ˈi	0.112
k	k	0.694
k	-	0.242
k	ʧ	0.065
kʰ	kʰ	1.0
l	l	0.557
l	ɫ	0.374
l	-	0.069
l̥	ɫ	0.649
l̥	l	0.291
l̥	-	0.06
m	m	0.951
n	n	0.914
n	-	0.053
nː	n	0.542
nː	θ	0.253
nː	ð	0.205
n̥	n	0.469
n̥	-	0.354
n̥	m	0.177
p	p	0.737
p	-	0.198
p	v	0.065
r	ɹ	0.794
r	-	0.159
rː̥	ˈaɪ̯	1.0
r̥	-	0.816
r̥	ɚ	0.134
s	s	0.732
s	ʃ	0.212
sː	s	1.0
t	t	0.737
t	-	0.263
tʰ	tʰ	0.973
u	ˈu	0.86
u	-	0.07
u	i	0.07
v	w	0.398
v	v	0.323
v	-	0.189
v	f	0.057
x	-	1.0
ç	h	1.0
ð	d	0.565
ð	ð	0.222
ð	θ	0.116
ð	-	0.052
ŋ	ŋ	0.672
ŋ	-	0.171
ŋ	n	0.157
ɑu̯	i	1.0
ɛ	ˈɛ	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.671
ɟ̊	-	0.329
ɟ̊ː	ʤ	1.0
ɡ̊	-	0.545
ɡ̊	ɡ	0.318
ɡ̊	j	0.099
ɡ̊ː	ʤ	0.703
ɡ̊ː	ɡ	0.297
ɣ	-	1.0
ɪ	ɚ	0.796
ɪ	-	0.177
ɲ	ŋ	1.0
ʏ	-	0.998
ʰc	ʧ	1.0
ʰk	ŋ_k	0.616
ʰk	k	0.384
ʰp	p	1.0
ʰt	t	0.773
ʰt	ɾ	0.138
ʰt	tː	0.089
ˈa	ˈɑ	0.438
ˈa	ˈæ	0.29
ˈa	ˈɔ	0.117
ˈa	ˈʌ	0.078
ˈai̯	w	0.47
ˈai̯	ˈɛ	0.38
ˈai̯	ˈi	0.15
ˈau̯	ˈoʊ̯	0.401
ˈau̯	ˈæ	0.333
ˈau̯	ˈɛ	0.266
ˈaː	ˈeɪ̯	0.404
ˈaː	ˈæ	0.285
ˈaː	j	0.086
ˈaː	ˈɑ	0.086
ˈaː	ˈi	0.071
ˈaː	ˈʌ	0.068
ˈaːi̯	ˈi	0.409
ˈaːi̯	ˈæ	0.288
ˈaːi̯	ˈɛ	0.166
ˈaːi̯	ˈu	0.137
ˈaːu̯	ˈʌ	0.434
ˈaːu̯	ˈoʊ̯	0.308
ˈaːu̯	ˈeɪ̯	0.258
ˈeːi̯	ˈi	0.847
ˈeːi̯	ˈoʊ̯	0.153
ˈi	ˈɪ	0.912
ˈi	ˈoʊ̯	0.088
ˈiː	ˈi	0.337
ˈiː	ˈaɪ̯	0.268
ˈiː	ˈaʊ̯	0.189
ˈiː	-	0.083
ˈiː	ˈɪ	0.063
ˈiː	ˈu	0.059
ˈou̯	ˈɪ	0.732
ˈou̯	ˈoʊ̯	0.172
ˈou̯	w	0.096
ˈoːu̯	-	0.543
ˈoːu̯	ˈʌ	0.117
ˈoːu̯	ˈu	0.116
ˈoːu̯	ˈɔ	0.086
ˈoːu̯	ˈʊ	0.08
ˈoːu̯	ˈoʊ̯	0.059
ˈu	ˈʌ	0.643
ˈu	ˈɪ	0.156
ˈu	j	0.098
ˈu	ˈʊ	0.085
ˈuː	ˈaʊ̯	0.53
ˈuː	ˈɪ	0.163
ˈuː	ˈʌ	0.132
ˈuː	-	0.098
ˈuː	ˈaɪ̯	0.076
ˈœ	ɚ	0.289
ˈœ	ˈɝ	0.289
ˈœ	ˈu	0.233
ˈœ	ˈæ	0.124
ˈœy̯	ˈɛ	1.0
ˈœː	ə	0.59
ˈœː	ˈɛ	0.294
ˈœː	ˈu	0.116
ˈœːy̯	ˈi	0.577
ˈœːy̯	ˈɛ	0.231
ˈœːy̯	ˈaɪ̯	0.192
ˈɑu̯	ˈɑ	0.635
ˈɑu̯	ˈeɪ̯	0.218
ˈɑu̯	ˈæ	0.109
ˈɑːu̯	ˈi	0.28
ˈɑːu̯	ˈu	0.261
ˈɑːu̯	ˈɛ	0.203
ˈɑːu̯	ˈaɪ̯	0.184
ˈɔ	ˈɔ	0.539
ˈɔ	w	0.339
ˈɔ	ˈʌ	0.107
ˈɔu̯	ˈɪ	0.492
ˈɔu̯	ˈaɪ̯	0.229
ˈɔu̯	ˈu	0.139
ˈɔu̯	ˈɑ	0.139
ˈɔː	ˈʌ	0.872
ˈɔː	ˈi	0.128
ˈɛ	ˈɛ	0.274
ˈɛ	-	0.268
ˈɛ	ˈɔ	0.182
ˈɛ	ˈæ	0.1
ˈɛi̯	ˈoʊ̯	0.652
ˈɛi̯	w	0.348
ˈɛː	ˈi	0.378
ˈɛː	ˈɛ	0.363
ˈɛː	ˈeɪ̯	0.104
ˈɛː	-	0.08
ˈɛː	ˈoʊ̯	0.075
ˈɛːi̯	ˈi	0.462
ˈɛːi̯	ˈoʊ̯	0.412
ˈɛːi̯	ˈɑ	0.073
ˈɛːi̯	ˈeɪ̯	0.053
ˈɪ	ˈaɪ̯	0.351
ˈɪ	ˈɪ	0.342
ˈɪ	ˈɔ	0.134
ˈɪ	ˈɝ	0.082
ˈɪ	ˈʌ	0.051
ˈɪː	ˈɪ	0.544
ˈɪː	ˈi	0.263
ˈɪː	ˈɔ	0.192
ˈʏ	ˈʌ	0.429
ˈʏ	ˈaʊ̯	0.268
ˈʏ	ˈɪ	0.14
ˈʏ	ˈʊ	0.068
