Icelandic	American English	probability
a	-	0.848
a	oʊ̯	0.118
aːu̯	i	1.0
b̥	b	0.955
c	-	0.474
c	k	0.405
c	ʧ	0.121
cʰ	ʧ	0.59
cʰ	kʰ	0.41
d̥	d	0.984
f	f	0.989
h	h	1.0
i	ɪ	1.0
j	-	0.513
j	ˈɛ	0.201
j	ˈʌɪ̯	0.136
j	ˈi	0.124
k	k	0.917
k	ʧ	0.083
kʰ	kʰ	1.0
l	ɫ	0.967
l̥	ɫ	0.944
l̥	-	0.056
m	m	0.97
n	n	0.882
n	-	0.07
nː	n	0.638
nː	θ	0.182
nː	ð	0.18
n̥	n	0.82
n̥	-	0.18
p	p	0.695
p	m	0.229
p	v	0.076
pʰ	pʰ	1.0
r	ɹ	0.816
r	-	0.098
r	ɚ	0.057
rː̥	ˈaɪ̯	1.0
r̥	-	0.864
r̥	ɚ	0.098
s	s	0.813
s	ʃ	0.15
sː	s	1.0
t	ʔ	0.6
t	t	0.201
t	-	0.198
tʰ	tʰ	1.0
u	i	0.388
u	ˈɛ	0.388
u	ˈu	0.224
v	w	0.525
v	v	0.267
v	-	0.109
v	f	0.057
x	-	1.0
ç	h	1.0
ð	d	0.625
ð	ð	0.143
ð	θ	0.142
ð	-	0.056
ŋ	ŋ	0.764
ŋ	-	0.175
ŋ	n	0.061
ɑu̯	i	1.0
ɛ	ˈɛ	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.807
ɟ̊	-	0.193
ɟ̊ː	-	0.5
ɟ̊ː	ʤ	0.5
ɡ̊	-	0.523
ɡ̊	ɡ	0.31
ɡ̊	j	0.105
ɡ̊	f	0.062
ɡ̊ː	ʤ	0.501
ɡ̊ː	-	0.336
ɡ̊ː	ɡ	0.163
ɣ	-	0.965
ɪ	ɚ	0.815
ɪ	-	0.163
ɲ	ŋ	1.0
ʏ	-	0.998
ʰc	ʧ	1.0
ʰk	k	0.536
ʰk	ŋ_k	0.464
ʰp	p	1.0
ʰt	ʔ	0.603
ʰt	ɾ	0.22
ʰt	tː	0.153
ˈa	ˈɑ	0.439
ˈa	ˈæ	0.287
ˈa	ˈɔ	0.124
ˈa	ˈʌ	0.072
ˈai̯	ˈɛ	0.458
ˈai̯	w	0.355
ˈai̯	ˈi	0.187
ˈau̯	ˈɛ	0.648
ˈau̯	ˈoʊ̯	0.248
ˈau̯	ˈæ	0.104
ˈaː	ˈeɪ̯	0.414
ˈaː	ˈæ	0.278
ˈaː	ˈi	0.109
ˈaː	ˈɑ	0.073
ˈaː	j	0.071
ˈaː	ˈʌ	0.055
ˈaːi̯	ˈi	0.52
ˈaːi̯	ˈæ	0.188
ˈaːi̯	ˈɛ	0.188
ˈaːi̯	ˈu	0.104
ˈaːu̯	ˈʌ	0.45
ˈaːu̯	ˈeɪ̯	0.361
ˈaːu̯	ˈoʊ̯	0.19
ˈeːi̯	ˈoʊ̯	0.628
ˈeːi̯	ˈi	0.372
ˈi	ˈɪ	0.841
ˈi	ˈoʊ̯	0.159
ˈiː	ˈaɪ̯	0.315
ˈiː	ˈi	0.22
ˈiː	ˈaʊ̯	0.14
ˈiː	ˈʌɪ̯	0.092
ˈiː	-	0.09
ˈiː	ˈɪ	0.073
ˈiː	ˈu	0.071
ˈou̯	ˈoʊ̯	0.466
ˈou̯	ˈɪ	0.274
ˈou̯	w	0.261
ˈoːu̯	-	0.389
ˈoːu̯	ˈoʊ̯	0.138
ˈoːu̯	ˈɔ	0.138
ˈoːu̯	ˈu	0.135
ˈoːu̯	ˈaʊ̯	0.076
ˈoːu̯	ˈʌ	0.072
ˈoːu̯	ˈʊ	0.05
ˈu	ˈʌ	0.353
ˈu	j	0.329
ˈu	w	0.162
ˈu	ˈʊ	0.116
ˈuː	ˈaʊ̯	0.488
ˈuː	ˈʌ	0.223
ˈuː	-	0.093
ˈuː	ˈaɪ̯	0.07
ˈuː	ˈɑ	0.07
ˈuː	ˈɪ	0.056
ˈœ	ɚ	0.256
ˈœ	ˈæ	0.251
ˈœ	ˈu	0.172
ˈœ	ˈɝ	0.137
ˈœ	ˈeɪ̯	0.092
ˈœ	ˈi	0.092
ˈœː	ə	0.681
ˈœː	ˈɛ	0.29
ˈœːy̯	ˈɛ	0.569
ˈœːy̯	ˈi	0.416
ˈɑu̯	ˈæ	0.279
ˈɑu̯	ˈʌɪ̯	0.279
ˈɑu̯	ˈɑ	0.259
ˈɑu̯	ˈeɪ̯	0.183
ˈɑːu̯	ˈi	0.444
ˈɑːu̯	ˈaɪ̯	0.354
ˈɑːu̯	ˈu	0.075
ˈɑːu̯	j	0.066
ˈɔ	ˈɔ	0.422
ˈɔ	ˈɝ	0.361
ˈɔ	w	0.106
ˈɔ	ˈʌ	0.093
ˈɔu̯	ˈɪ	0.34
ˈɔu̯	ˈɑ	0.298
ˈɔu̯	ˈu	0.181
ˈɔu̯	ˈʌɪ̯	0.181
ˈɔː	ˈʌ	0.814
ˈɔː	ˈi	0.186
ˈɛ	ˈɛ	0.341
ˈɛ	ˈɔ	0.196
ˈɛ	-	0.188
ˈɛ	ˈæ	0.071
ˈɛ	ˈɪ	0.07
ˈɛ	ə	0.054
ˈɛi̯	ˈoʊ̯	0.864
ˈɛi̯	ˈʌ	0.136
ˈɛː	ˈɛ	0.308
ˈɛː	ˈu	0.21
ˈɛː	ˈi	0.201
ˈɛː	ˈeɪ̯	0.079
ˈɛː	ˈoʊ̯	0.079
ˈɛː	ˈɪ	0.079
