Icelandic	American English	probability
a	-	0.691
a	ˈɪ	0.156
a	oʊ̯	0.116
aːu̯	i	1.0
b̥	b	0.925
c	k	0.54
c	-	0.277
c	ʧ	0.183
cʰ	kʰ	0.578
cʰ	ʧ	0.234
cʰ	d	0.188
d̥	d	0.973
f	f	0.994
h	h	1.0
i	ɪ	1.0
j	ˈɛ	0.459
j	-	0.454
j	ˈoʊ̯	0.05
k	k	0.865
k	ʧ	0.135
kʰ	kʰ	1.0
l	l	0.528
l	ɫ	0.386
l	-	0.086
l̥	ɫ	0.78
l̥	l	0.191
m	m	0.904
m	v	0.062
n	n	0.932
n	-	0.059
nː	n	0.476
nː	θ	0.385
nː	ð	0.139
n̥	n	0.483
n̥	-	0.257
n̥	m	0.158
n̥	ɚ	0.102
p	p	0.795
p	-	0.118
p	v	0.087
r	ɹ	0.811
r	-	0.14
rː̥	ˈaɪ̯	1.0
r̥	-	0.811
r̥	ɚ	0.137
r̥	ɹ	0.053
s	s	0.907
sː	s	1.0
t	t	0.704
t	-	0.296
tʰ	tʰ	0.973
u	ˈu	0.67
u	i	0.165
u	ˈɛ	0.165
v	w	0.443
v	v	0.324
v	-	0.18
x	-	1.0
ç	h	0.992
ð	d	0.633
ð	ð	0.17
ð	θ	0.099
ð	-	0.098
ŋ	ŋ	0.7
ŋ	-	0.187
ŋ	n	0.114
ɑu̯	i	1.0
ɛ	ˈɛ	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.671
ɟ̊	-	0.329
ɟ̊ː	ʤ	1.0
ɡ̊	-	0.588
ɡ̊	ɡ	0.33
ɡ̊ː	ʤ	0.704
ɡ̊ː	ɡ	0.296
ɣ	-	0.985
ɪ	ɚ	0.831
ɪ	-	0.163
ɲ	ŋ	1.0
ʏ	-	0.923
ʰc	ʧ	1.0
ʰk	ŋ_k	0.566
ʰk	k	0.434
ʰp	p	1.0
ʰt	t	0.639
ʰt	tː	0.254
ʰt	ɾ	0.078
ˈa	ˈɑ	0.44
ˈa	ˈæ	0.295
ˈa	ˈɔ	0.142
ˈai̯	ˈɛ	0.492
ˈai̯	w	0.3
ˈai̯	ˈi	0.209
ˈau̯	ˈɛ	0.614
ˈau̯	ˈoʊ̯	0.273
ˈau̯	ˈæ	0.114
ˈaː	ˈeɪ̯	0.4
ˈaː	ˈæ	0.282
ˈaː	ˈi	0.152
ˈaː	j	0.083
ˈaː	ˈɑ	0.083
ˈaːi̯	ˈi	0.544
ˈaːi̯	ˈæ	0.165
ˈaːi̯	ˈɛ	0.165
ˈaːi̯	ˈu	0.125
ˈaːu̯	ˈoʊ̯	0.559
ˈaːu̯	ˈʌ	0.25
ˈaːu̯	ˈeɪ̯	0.191
ˈeːi̯	ˈi	0.913
ˈeːi̯	ˈoʊ̯	0.087
ˈi	ˈɪ	0.912
ˈi	ˈoʊ̯	0.088
ˈiː	ˈaɪ̯	0.385
ˈiː	ˈi	0.355
ˈiː	ˈɪ	0.099
ˈiː	ˈu	0.081
ˈiː	-	0.08
ˈou̯	ˈɪ	0.615
ˈou̯	w	0.206
ˈou̯	ˈoʊ̯	0.179
ˈoːu̯	-	0.454
ˈoːu̯	ˈʌ	0.157
ˈoːu̯	ˈʊ	0.133
ˈoːu̯	ˈu	0.131
ˈoːu̯	ˈɔ	0.105
ˈu	ˈʌ	0.75
ˈu	ˈʊ	0.117
ˈu	ˈɪ	0.08
ˈu	w	0.052
ˈuː	ˈaʊ̯	0.361
ˈuː	ˈi	0.206
ˈuː	ˈɪ	0.206
ˈuː	ˈʌ	0.115
ˈuː	ˈaɪ̯	0.113
ˈœ	ɚ	0.292
ˈœ	ˈɝ	0.292
ˈœ	ˈu	0.261
ˈœ	ˈæ	0.075
ˈœy̯	ˈɛ	1.0
ˈœː	ˈɛ	0.435
ˈœː	ˈu	0.433
ˈœː	ə	0.132
ˈœːy̯	ˈi	0.512
ˈœːy̯	ˈɛ	0.381
ˈœːy̯	ˈaɪ̯	0.107
ˈɑu̯	ˈɑ	0.387
ˈɑu̯	ˈeɪ̯	0.269
ˈɑu̯	ˈaɪ̯	0.217
ˈɑu̯	ˈæ	0.126
ˈɑːu̯	ˈaɪ̯	0.275
ˈɑːu̯	ˈi	0.217
ˈɑːu̯	ˈu	0.206
ˈɑːu̯	ˈɛ	0.145
ˈɑːu̯	j	0.116
ˈɔ	ˈɔ	0.644
ˈɔ	w	0.178
ˈɔ	ˈʌ	0.151
ˈɔu̯	ˈu	0.29
ˈɔu̯	ˈaɪ̯	0.268
ˈɔu̯	ˈɪ	0.266
ˈɔu̯	ˈɑ	0.177
ˈɔː	ˈʌ	0.801
ˈɔː	l	0.199
ˈɛ	ˈɛ	0.294
ˈɛ	ˈɔ	0.261
ˈɛ	ˈæ	0.147
ˈɛ	ˈi	0.086
ˈɛ	ˈɪ	0.062
ˈɛi̯	ˈoʊ̯	0.5
ˈɛi̯	ˈʌ	0.5
ˈɛː	ˈɛ	0.425
ˈɛː	ˈi	0.379
ˈɛː	ˈeɪ̯	0.117
ˈɛː	ˈoʊ̯	0.079
ˈɛːi̯	ˈi	0.5
ˈɛːi̯	ˈoʊ̯	0.275
ˈɛːi̯	ˈeɪ̯	0.14
ˈɛːi̯	ˈɑ	0.084
ˈɪ	ˈaɪ̯	0.382
ˈɪ	ˈɪ	0.332
ˈɪ	ˈɔ	0.147
ˈɪ	ˈɝ	0.055
ˈɪ	ˈʌ	0.051
ˈɪː	ˈɪ	0.548
ˈɪː	ˈi	0.325
ˈɪː	ˈɔ	0.127
ˈʏ	ˈʌ	0.402
ˈʏ	ˈaʊ̯	0.288
ˈʏ	ˈɪ	0.141
ˈʏ	ˈʊ	0.064
ˈʏ	ɹ	0.064
ˈʏː	ˈʌ	0.424
ˈʏː	ˈaɪ̯	0.287
ˈʏː	j	0.144
ˈʏː	ˈɑ	0.144
θ	θ	0.911
θ	d	0.078
