Icelandic	American English	probability
a	-	0.681
a	oʊ̯	0.275
aːu̯	i	1.0
b̥	b	0.95
c	-	0.49
c	k	0.408
c	ʧ	0.102
cʰ	ʧ	0.688
cʰ	kʰ	0.312
d̥	d	0.981
f	f	0.973
h	h	1.0
i	ɪ	1.0
j	-	0.573
j	ˈɛ	0.149
j	ˈʌɪ̯	0.125
j	ˈi	0.106
k	k	0.776
k	ʧ	0.224
kʰ	kʰ	1.0
l	l	0.67
l	ɫ	0.298
l̥	ɫ	0.724
l̥	l	0.233
m	m	0.959
n	n	0.95
nː	n	0.604
nː	θ	0.223
nː	ð	0.173
n̥	n	0.738
n̥	-	0.262
p	p	0.723
p	m	0.208
p	v	0.069
r	ɹ	0.863
r	-	0.088
rː̥	ˈaɪ̯	1.0
r̥	-	0.841
r̥	ɚ	0.108
r̥	ɹ	0.051
s	s	0.793
s	ʃ	0.169
sː	s	1.0
t	ʔ	0.621
t	-	0.19
t	t	0.189
tʰ	tʰ	1.0
u	ˈu	0.521
u	i	0.239
u	ˈɛ	0.239
v	w	0.495
v	v	0.251
v	-	0.17
v	f	0.063
x	-	1.0
ç	h	0.992
ð	d	0.558
ð	ð	0.2
ð	-	0.106
ð	θ	0.097
ŋ	ŋ	0.715
ŋ	-	0.233
ŋ	n	0.053
ɑu̯	i	1.0
ɛ	ˈɛ	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.651
ɟ̊	-	0.349
ɟ̊ː	ʤ	0.674
ɟ̊ː	-	0.326
ɡ̊	-	0.526
ɡ̊	ɡ	0.338
ɡ̊	j	0.077
ɡ̊	f	0.058
ɡ̊ː	ʤ	0.677
ɡ̊ː	-	0.162
ɡ̊ː	ɡ	0.161
ɣ	-	0.977
ɪ	ɚ	0.875
ɪ	-	0.113
ɲ	ŋ	1.0
ʏ	-	0.998
ʰc	ʧ	1.0
ʰk	ŋ_k	0.618
ʰk	k	0.382
ʰp	p	1.0
ʰt	ʔ	0.679
ʰt	ɾ	0.177
ʰt	tː	0.134
ˈa	ˈɑ	0.457
ˈa	ˈæ	0.303
ˈa	ˈɔ	0.096
ˈa	ˈeɪ̯	0.052
ˈai̯	ˈɛ	0.551
ˈai̯	w	0.249
ˈai̯	ˈi	0.201
ˈau̯	ˈoʊ̯	0.543
ˈau̯	ˈɛ	0.382
ˈau̯	ˈæ	0.075
ˈaː	ˈeɪ̯	0.435
ˈaː	ˈæ	0.257
ˈaː	j	0.094
ˈaː	ˈɑ	0.075
ˈaː	ˈʌ	0.069
ˈaː	ˈi	0.069
ˈaːi̯	ˈi	0.362
ˈaːi̯	ˈæ	0.259
ˈaːi̯	ˈɛ	0.259
ˈaːi̯	ˈu	0.121
ˈaːu̯	ˈʌ	0.404
ˈaːu̯	ˈeɪ̯	0.298
ˈaːu̯	ˈoʊ̯	0.298
ˈeːi̯	ˈi	0.667
ˈeːi̯	ˈoʊ̯	0.333
ˈi	ˈɪ	0.914
ˈi	ˈoʊ̯	0.086
ˈiː	ˈaɪ̯	0.333
ˈiː	ˈi	0.222
ˈiː	ˈaʊ̯	0.15
ˈiː	ˈʌɪ̯	0.09
ˈiː	ˈɪ	0.085
ˈiː	ˈu	0.066
ˈiː	-	0.053
ˈou̯	ˈɪ	0.427
ˈou̯	w	0.369
ˈou̯	ˈoʊ̯	0.205
ˈoːu̯	-	0.49
ˈoːu̯	ˈu	0.173
ˈoːu̯	ˈɔ	0.114
ˈoːu̯	ˈʌ	0.111
ˈoːu̯	ˈʊ	0.094
ˈu	ˈʌ	0.71
ˈu	w	0.137
ˈu	ˈʊ	0.101
ˈu	ˈɪ	0.052
ˈuː	ˈaʊ̯	0.492
ˈuː	-	0.2
ˈuː	ˈɪ	0.114
ˈuː	ˈʌ	0.076
ˈuː	ˈɑ	0.066
ˈœ	ˈæ	0.293
ˈœ	ɚ	0.287
ˈœ	ˈɝ	0.148
ˈœ	ˈeɪ̯	0.113
ˈœ	ˈu	0.105
ˈœ	ˈi	0.054
ˈœː	ˈɛ	0.635
ˈœː	ə	0.259
ˈœː	ˈu	0.107
ˈœːy̯	ˈi	0.466
ˈœːy̯	ˈɛ	0.447
ˈœːy̯	ˈaɪ̯	0.087
ˈɑu̯	ˈɑ	0.449
ˈɑu̯	ˈeɪ̯	0.319
ˈɑu̯	ˈʌɪ̯	0.147
ˈɑu̯	ˈæ	0.086
ˈɑːu̯	ˈi	0.474
ˈɑːu̯	ˈɛ	0.215
ˈɑːu̯	ˈaɪ̯	0.125
ˈɑːu̯	j	0.113
ˈɔ	ˈɔ	0.463
ˈɔ	w	0.306
ˈɔ	ˈɝ	0.115
ˈɔ	ˈʌ	0.093
ˈɔu̯	ˈɪ	0.535
ˈɔu̯	ˈu	0.155
ˈɔu̯	ˈɑ	0.155
ˈɔu̯	ˈʌɪ̯	0.155
ˈɔː	ˈʌ	0.925
ˈɔː	l	0.075
ˈɛ	ˈɛ	0.266
ˈɛ	-	0.257
ˈɛ	ˈɔ	0.197
ˈɛ	ˈæ	0.078
ˈɛ	ˈɪ	0.06
ˈɛi̯	ˈoʊ̯	0.5
ˈɛi̯	ˈʌ	0.5
ˈɛː	ˈi	0.387
ˈɛː	ˈɛ	0.364
ˈɛː	ˈeɪ̯	0.054
ˈɛː	-	0.053
ˈɛː	ˈɪ	0.052
ˈɛː	ˈu	0.051
ˈɛːi̯	ˈi	0.488
ˈɛːi̯	ˈoʊ̯	0.419
ˈɛːi̯	ˈeɪ̯	0.058
ˈɪ	ˈɪ	0.382
ˈɪ	ˈaɪ̯	0.346
ˈɪ	ˈɝ	0.103
ˈɪ	ˈɔ	0.066
ˈɪ	ˈɑ	0.064
ˈɪː	ˈɪ	0.442
ˈɪː	ˈi	0.302
ˈɪː	ˈɛ	0.133
ˈɪː	ˈɔ	0.123
ˈʏ	ˈʌ	0.329
ˈʏ	ˈaʊ̯	0.311
ˈʏ	ˈɪ	0.136
ˈʏ	ˈʊ	0.1
ˈʏ	ɹ	0.062
ˈʏː	ˈʌ	0.578
ˈʏː	ˈaɪ̯	0.205
ˈʏː	ˈɑ	0.133
ˈʏː	ˈɛ	0.085
θ	θ	0.878
θ	d	0.073
