Icelandic	American English	probability
a	-	0.962
aːu̯	i	1.0
b̥	b	0.925
c	ʃ	0.593
c	k	0.309
c	ʧ	0.098
cʰ	ʧ	0.553
cʰ	d	0.447
d̥	d	0.981
f	f	0.994
h	h	1.0
i	ɪ	1.0
j	-	0.515
j	ˈɛ	0.409
k	k	0.865
k	ʧ	0.135
kʰ	kʰ	0.699
kʰ	-	0.301
l	l	0.608
l	ɫ	0.306
l	-	0.086
l̥	ɫ	0.78
l̥	l	0.191
m	m	0.856
m	v	0.093
m	-	0.052
n	n	0.932
n	-	0.059
nː	n	0.476
nː	θ	0.385
nː	ð	0.139
n̥	n	0.662
n̥	-	0.153
n̥	m	0.107
n̥	ɚ	0.078
p	p	0.791
p	-	0.12
p	v	0.089
r	ɹ	0.801
r	-	0.149
rː̥	ˈaɪ̯	1.0
r̥	-	0.818
r̥	ɚ	0.13
r̥	ɹ	0.052
s	s	0.825
s	-	0.14
sː	s	1.0
t	-	0.519
t	t	0.481
tʰ	tʰ	1.0
u	ˈu	0.67
u	i	0.165
u	ˈɛ	0.165
v	w	0.532
v	-	0.279
v	v	0.173
x	-	1.0
ç	h	0.992
ð	d	0.431
ð	ð	0.269
ð	-	0.158
ð	θ	0.09
ð	t	0.051
ŋ	ŋ	0.7
ŋ	-	0.187
ŋ	n	0.114
ɑu̯	i	1.0
ɛ	ˈɛ	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.671
ɟ̊	-	0.329
ɟ̊ː	ʤ	1.0
ɡ̊	-	0.796
ɡ̊	ɡ	0.163
ɡ̊ː	ʤ	0.704
ɡ̊ː	ɡ	0.296
ɣ	-	0.985
ɪ	ɚ	0.594
ɪ	-	0.4
ɲ	ŋ	1.0
ʏ	-	0.927
ʰc	ʧ	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	t	0.639
ʰt	tː	0.254
ʰt	ɾ	0.078
ˈa	ˈɑ	0.446
ˈa	ˈæ	0.297
ˈa	ˈɔ	0.144
ˈai̯	ˈɛ	0.492
ˈai̯	w	0.3
ˈai̯	ˈi	0.209
ˈau̯	ˈɛ	0.614
ˈau̯	ˈoʊ̯	0.273
ˈau̯	ˈæ	0.114
ˈaː	ˈeɪ̯	0.377
ˈaː	ˈæ	0.262
ˈaː	ˈi	0.146
ˈaː	j	0.077
ˈaː	ˈɑ	0.077
ˈaː	ˈʌ	0.06
ˈaːi̯	ˈi	0.544
ˈaːi̯	ˈæ	0.165
ˈaːi̯	ˈɛ	0.165
ˈaːi̯	ˈu	0.125
ˈaːu̯	ˈoʊ̯	0.559
ˈaːu̯	ˈʌ	0.25
ˈaːu̯	ˈeɪ̯	0.191
ˈeːi̯	ˈi	0.913
ˈeːi̯	ˈoʊ̯	0.087
ˈi	ˈɪ	0.912
ˈi	ˈoʊ̯	0.088
ˈiː	ˈaɪ̯	0.385
ˈiː	ˈi	0.355
ˈiː	ˈɪ	0.099
ˈiː	ˈu	0.081
ˈiː	-	0.08
ˈou̯	ˈɪ	0.615
ˈou̯	w	0.206
ˈou̯	ˈoʊ̯	0.179
ˈoːu̯	-	0.411
ˈoːu̯	ˈʌ	0.153
ˈoːu̯	ˈʊ	0.13
ˈoːu̯	ˈu	0.129
ˈoːu̯	ˈɔ	0.102
ˈoːu̯	ˈi	0.074
ˈu	ˈʌ	0.75
ˈu	ˈʊ	0.117
ˈu	ˈɪ	0.08
ˈu	w	0.052
ˈuː	ˈaʊ̯	0.361
ˈuː	ˈi	0.206
ˈuː	ˈɪ	0.206
ˈuː	ˈʌ	0.115
ˈuː	ˈaɪ̯	0.113
ˈœ	ɚ	0.292
ˈœ	ˈɝ	0.292
ˈœ	ˈu	0.261
ˈœ	ˈæ	0.075
ˈœy̯	ˈɛ	1.0
ˈœː	ˈu	0.511
ˈœː	ˈɛ	0.334
ˈœː	ə	0.155
ˈœːy̯	ˈi	0.512
ˈœːy̯	ˈɛ	0.381
ˈœːy̯	ˈaɪ̯	0.107
ˈɑu̯	ˈɑ	0.387
ˈɑu̯	ˈeɪ̯	0.269
ˈɑu̯	ˈaɪ̯	0.217
ˈɑu̯	ˈæ	0.126
ˈɑːu̯	ˈaɪ̯	0.282
ˈɑːu̯	ˈu	0.211
ˈɑːu̯	ˈi	0.176
ˈɑːu̯	ˈɛ	0.149
ˈɑːu̯	j	0.142
ˈɔ	ˈɔ	0.644
ˈɔ	w	0.178
ˈɔ	ˈʌ	0.151
ˈɔu̯	ˈu	0.29
ˈɔu̯	ˈaɪ̯	0.268
ˈɔu̯	ˈɪ	0.266
ˈɔu̯	ˈɑ	0.177
ˈɔː	ˈʌ	0.952
ˈɛ	ˈɛ	0.313
ˈɛ	ˈɔ	0.291
ˈɛ	ˈæ	0.155
ˈɛ	ˈɪ	0.079
ˈɛi̯	ˈoʊ̯	1.0
ˈɛː	ˈɛ	0.425
ˈɛː	ˈi	0.379
ˈɛː	ˈeɪ̯	0.117
ˈɛː	ˈoʊ̯	0.079
ˈɛːi̯	ˈi	0.5
ˈɛːi̯	ˈoʊ̯	0.275
ˈɛːi̯	ˈeɪ̯	0.14
ˈɛːi̯	ˈɑ	0.084
ˈɪ	ˈaɪ̯	0.382
ˈɪ	ˈɪ	0.332
ˈɪ	ˈɔ	0.147
ˈɪ	ˈɝ	0.055
ˈɪ	ˈʌ	0.051
ˈɪː	ˈɪ	0.548
ˈɪː	ˈi	0.325
ˈɪː	ˈɔ	0.127
ˈʏ	ˈʌ	0.474
ˈʏ	ˈaʊ̯	0.308
ˈʏ	ˈɪ	0.15
ˈʏ	ɹ	0.068
ˈʏː	ˈʌ	0.424
ˈʏː	ˈaɪ̯	0.287
ˈʏː	j	0.144
ˈʏː	ˈɑ	0.144
θ	θ	0.9
θ	d	0.089
