Icelandic	American English	probability
#>	#>	0.983
<#	<#	0.987
<#_j	<#	0.49
<#_kʰ	<#	1.0
a	-	0.433
a	ɚ	0.185
a	oʊ̯	0.155
a	ə	0.085
a_#>	#>	1.0
b̥	b	0.935
b̥	-	0.064
c	ʧ	0.66
c	k	0.158
cʰ	ʧ	0.644
cʰ	kʰ	0.239
d̥	d	1.0
f	f	0.954
h	h	1.0
i	ɪ	0.24
j	-	0.55
j	ˈɛ	0.214
j	ˈi	0.084
j	ˈɪ	0.069
j	ˈoʊ̯	0.068
j_ˈoːu̯	ˈi	0.758
j_ˈoːu̯	ˈaɪ̯	0.181
j_ˈɛ	ˈaɪ̯	1.0
j_ˈɛː	ˈi	0.644
j_ˈɛː	ˈaɪ̯	0.341
k	k	0.855
k	ʧ	0.122
kʰ	kʰ	1.0
l	l	0.564
l	ɫ	0.378
l	-	0.057
l̥	ɫ	0.514
l̥	l	0.313
l̥	-	0.153
l̥_ʏ	ɫ	1.0
m	m	0.943
m	v	0.059
m_ʏ	m	1.0
n	n	0.903
n	-	0.067
nː	n	0.492
nː	θ	0.336
nː	ð	0.13
n̥	n	0.708
n̥	m	0.126
n̥	ɚ	0.121
n̥_#>	#>	1.0
p	p	0.538
p	v	0.263
p	-	0.148
p_ʏ	p	1.0
r	ɹ	0.78
r	-	0.101
r	ˈɝ	0.054
r_t	ɹ	1.0
rː̥	ˈaɪ̯	0.49
r̥	-	0.814
r̥	ɚ	0.131
r̥	ɹ	0.054
s	s	0.922
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	1.0
t	t	0.758
t	-	0.239
t_j	t	1.0
t_l̥	ɫ	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	tʰ	0.974
u	ˈu	0.415
u	i	0.203
u	ˈɛ	0.203
v	w	0.576
v	v	0.18
v	-	0.161
v_ʏ	f	0.49
x	-	1.0
ç	h	0.803
ç	-	0.117
ð	d	0.699
ð	ð	0.127
ð	-	0.094
ð_ʏ	ð	0.517
ð_ʏ	θ	0.45
ŋ	ŋ	0.792
ŋ	-	0.125
ŋ	n	0.071
ɑu̯	i	1.0
ɛː	i	0.49
ɟ̊	ɡ	0.53
ɟ̊	-	0.461
ɟ̊ː	ʤ	0.24
ɡ̊	-	0.585
ɡ̊	ɡ	0.354
ɡ̊	f	0.057
ɡ̊_#>	#>	1.0
ɡ̊ː	ɡ	0.574
ɡ̊ː	ʤ	0.281
ɣ	-	0.826
ɣ	t	0.141
ɪ	ɚ	0.747
ɪ	-	0.179
ɪ	ɪ	0.062
ɪ_#>	#>	1.0
ɲ	ŋ	0.24
ʏ	-	0.956
ʰk	k	0.517
ʰk	ŋ_k	0.45
ʰp	p	1.0
ʰt	t	0.53
ʰt	-	0.181
ʰt	ɾ	0.171
ʰt_ʏ	t	1.0
ˈa	ˈɑ	0.396
ˈa	ˈæ	0.222
ˈa	ˈeɪ̯	0.102
ˈa	ˈɔ	0.092
ˈa	ˈoʊ̯	0.059
ˈa	ˈʌ	0.058
ˈa	ˈi	0.056
ˈai̯	w	0.275
ˈai̯	ˈi	0.155
ˈai̯	ˈɛ	0.135
ˈaː	ˈeɪ̯	0.377
ˈaː	ˈæ	0.278
ˈaː	j	0.095
ˈaː	ˈi	0.095
ˈaː	ˈʌ	0.074
ˈaː	ˈɑ	0.056
ˈaːi̯	ˈi	0.401
ˈaːi̯	ˈɛ	0.171
ˈaːi̯	ˈu	0.162
ˈaːi̯	ˈæ	0.111
ˈaːu̯	ˈoʊ̯	0.371
ˈaːu̯	ˈeɪ̯	0.182
ˈeːi̯	ˈi	0.323
ˈeːi̯	ˈoʊ̯	0.323
ˈi	ˈɪ	0.778
ˈi	ˈoʊ̯	0.166
