Icelandic	American English	probability
a	-	0.88
a	ɚ	0.054
b̥	b	0.904
b̥	-	0.061
c	ʧ	0.66
c	k	0.158
cʰ	ʧ	0.644
cʰ	kʰ	0.239
d̥	d	1.0
f	f	0.954
h	h	1.0
i	ɪ	0.24
j	-	0.593
j	ˈɛ	0.191
j	ˈaɪ̯	0.086
j	ˈɪ	0.062
j	ˈoʊ̯	0.061
j_ˈoːu̯	ˈi	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈɛː	ˈi	1.0
k	k	0.855
k	ʧ	0.122
kʰ	-	0.524
kʰ	kʰ	0.46
l	l	0.559
l	ɫ	0.383
l	-	0.057
l̥	ɫ	0.514
l̥	l	0.313
l̥	-	0.153
l̥_ʏ	ɫ	1.0
m	m	0.895
m	v	0.06
m	-	0.052
m_ʏ	m	1.0
n	n	0.903
n	-	0.067
nː	n	0.492
nː	θ	0.336
nː	ð	0.13
n̥	n	0.451
n̥	-	0.203
n̥	m	0.137
n̥	ɚ	0.131
p	p	0.538
p	v	0.263
p	-	0.148
p_ʏ	p	1.0
r	ɹ	0.87
r	-	0.06
r	ˈɝ	0.052
r_t	ɹ	1.0
rː̥	ˈaɪ̯	0.49
r̥	-	0.819
r̥	ɚ	0.128
r̥	ɹ	0.053
s	s	0.938
s	z	0.052
s_c	ʃ	1.0
s_j	s	1.0
s_k	ʃ	1.0
sː	s	1.0
t	t	0.701
t	-	0.297
t_a	t	1.0
t_j	t	1.0
t_l̥	ɫ	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	tʰ	1.0
u	ˈu	0.415
u	i	0.203
u	ˈɛ	0.203
v	w	0.645
v	-	0.171
v	v	0.094
v_a	v	1.0
v_ʏ	f	0.49
x	-	1.0
ç	h	0.74
ç	w	0.192
ð	d	0.631
ð	-	0.147
ð	ð	0.136
ð_a	d	1.0
ð_ʏ	ð	0.517
ð_ʏ	θ	0.45
ŋ	ŋ	0.792
ŋ	-	0.125
ŋ	n	0.071
ɑu̯	i	1.0
ɛː	i	0.49
ɟ̊	ɡ	0.53
ɟ̊	-	0.461
ɟ̊ː	ʤ	0.24
ɡ̊	-	0.631
ɡ̊	ɡ	0.315
ɡ̊	f	0.052
ɡ̊ː	ɡ	0.574
ɡ̊ː	ʤ	0.281
ɣ	-	0.826
ɣ	t	0.141
ɪ	ɚ	0.536
ɪ	-	0.409
ɪ	ɪ	0.051
ɲ	ŋ	0.24
ʏ	-	0.957
ʰk	k	0.517
ʰk	ŋ_k	0.45
ʰp	p	1.0
ʰt	t	0.53
ʰt	-	0.181
ʰt	ɾ	0.171
ʰt_ʏ	t	1.0
ˈa	ˈɑ	0.375
ˈa	ˈæ	0.21
ˈa	ˈi	0.1
ˈa	ˈeɪ̯	0.097
ˈa	ˈɔ	0.087
ˈa	ˈoʊ̯	0.056
ˈa	ˈʌ	0.056
ˈai̯	w	0.275
ˈai̯	ˈi	0.155
ˈai̯	ˈɛ	0.135
ˈaː	ˈeɪ̯	0.417
ˈaː	ˈæ	0.307
ˈaː	j	0.105
ˈaː	ˈʌ	0.08
ˈaː	ˈɑ	0.059
ˈaːi̯	ˈi	0.401
ˈaːi̯	ˈɛ	0.171
ˈaːi̯	ˈu	0.162
ˈaːi̯	ˈæ	0.111
ˈaːu̯	ˈoʊ̯	0.371
ˈaːu̯	ˈeɪ̯	0.182
ˈeːi̯	ˈi	0.323
ˈeːi̯	ˈoʊ̯	0.323
ˈi	ˈɪ	0.778
ˈi	ˈoʊ̯	0.166
ˈiː	ˈaɪ̯	0.554
ˈiː	ˈi	0.247
ˈiː	ˈɪ	0.099
ˈiː	ˈu	0.051
ˈiː_r̥	ˈaʊ̯	1.0
ˈou̯	ˈoʊ̯	0.415
ˈou̯	w	0.203
ˈou̯	ˈɪ	0.203
ˈoːu̯	ˈʌ	0.252
ˈoːu̯	-	0.246
ˈoːu̯	ˈu	0.182
ˈoːu̯	ˈʊ	0.162
ˈoːu̯	ˈi	0.072
ˈoːu̯	ˈɔ	0.057
ˈu	ˈʌ	0.195
ˈu	j	0.157
ˈu	ˈʊ	0.157
ˈu	w	0.148
ˈu	ˈɪ	0.106
ˈuː	ˈaʊ̯	0.645
ˈuː	ˈaɪ̯	0.206
ˈuː	ˈi	0.136
ˈœ	ɚ	0.291
ˈœ	ˈu	0.178
ˈœ	ˈeɪ̯	0.164
ˈœ	ˈæ	0.106
ˈœ	ˈɝ	0.065
ˈœy̯	ˈɛ	0.49
ˈœː	ˈu	0.488
ˈœː	ˈɛ	0.316
ˈœːy̯	ˈi	0.503
ˈœːy̯	ˈɛ	0.343
ˈœːy̯	ˈaɪ̯	0.123
ˈɑu̯	ˈɑ	0.315
ˈɑu̯	ˈaɪ̯	0.192
ˈɑu̯	ˈæ	0.192
ˈɑu̯	ˈeɪ̯	0.117
ˈɑːu̯	ˈi	0.514
ˈɑːu̯	ˈu	0.136
ˈɑːu̯	ˈɛ	0.136
ˈɑːu̯	ˈoʊ̯	0.098
ˈɑːu̯	ˈaɪ̯	0.095
ˈɔ	ˈɔ	0.445
ˈɔ	ˈʌ	0.206
ˈɔ	w	0.17
ˈɔ	ˈɛ	0.092
ˈɔu̯	ˈaɪ̯	0.221
ˈɔu̯	ˈɪ	0.221
ˈɔu̯	ˈu	0.124
ˈɔu̯	ˈɑ	0.124
ˈɔː	l	0.371
ˈɔː	ˈʌ	0.182
ˈɛ	ˈɛ	0.364
ˈɛ	ˈæ	0.168
ˈɛ	ˈɔ	0.127
ˈɛ	ˈɪ	0.127
ˈɛ	ˈi	0.076
ˈɛ	ˈeɪ̯	0.075
ˈɛi̯	ˈoʊ̯	0.371
ˈɛi̯	ˈʌ	0.182
ˈɛː	ˈi	0.32
ˈɛː	ˈɛ	0.168
ˈɛː	-	0.16
ˈɛː	ˈeɪ̯	0.16
ˈɛː	ˈoʊ̯	0.108
ˈɛːi̯	ˈoʊ̯	0.451
ˈɛːi̯	ˈeɪ̯	0.187
ˈɛːi̯	ˈi	0.187
ˈɛːi̯	ˈɑ	0.127
ˈɛːi̯_r	ˈi	0.49
ˈɪ	ˈɪ	0.528
ˈɪ	ˈaɪ̯	0.147
ˈɪ	ˈɔ	0.111
ˈɪ	ˈɝ	0.111
ˈɪ	ˈɑ	0.085
ˈɪː	ˈɪ	0.758
ˈɪː	ˈi	0.181
ˈʏ	ˈaʊ̯	0.284
ˈʏ	ˈɪ	0.187
ˈʏ	ɹ	0.127
ˈʏ	ˈoʊ̯	0.121
ˈʏ	ˈʊ	0.092
ˈʏ	ˈʌ	0.082
ˈʏ_t	ˈʊ	0.49
ˈʏ_ɡ̊	ˈaʊ̯	0.49
ˈʏː	ˈɑ	0.263
ˈʏː	ˈʌ	0.263
ˈʏː	ˈaɪ̯	0.195
ˈʏː	j	0.148
θ	θ	0.834
θ	d	0.089
θ	ð	0.064
