Icelandic	American English	probability
a	-	0.85
a	oʊ̯	0.117
aːu̯	i	1.0
b̥	b	0.955
c	-	0.474
c	k	0.405
c	ʧ	0.121
cʰ	ʧ	0.591
cʰ	kʰ	0.409
d̥	d	0.984
f	f	0.989
h	h	1.0
i	ɪ	1.0
j	-	0.509
j	ˈɛ	0.203
j	ˈʌɪ̯	0.136
j	ˈi	0.119
k	k	0.713
k	ʃ	0.223
k	ʧ	0.065
kʰ	kʰ	1.0
l	l	0.655
l	ɫ	0.314
l̥	ɫ	0.762
l̥	l	0.182
l̥	-	0.056
m	m	0.941
n	n	0.881
n	-	0.071
nː	n	0.588
nː	θ	0.217
nː	ð	0.195
n̥	n	0.821
n̥	ɚ	0.179
p	p	0.694
p	m	0.23
p	v	0.076
pʰ	pʰ	1.0
r	ɹ	0.822
r	-	0.078
r	ɚ	0.05
rː̥	ˈaɪ̯	1.0
r̥	-	0.862
r̥	ɚ	0.1
s	s	0.751
s	ʃ	0.111
s	-	0.108
sː	s	1.0
t	ʔ	0.6
t	t	0.201
t	-	0.198
tʰ	tʰ	1.0
u	i	0.389
u	ˈɛ	0.389
u	ˈu	0.223
v	w	0.525
v	v	0.267
v	-	0.109
v	f	0.057
ç	h	0.992
ð	d	0.608
ð	ð	0.139
ð	θ	0.138
ð	-	0.082
ŋ	ŋ	0.766
ŋ	-	0.175
ŋ	n	0.059
ɑu̯	i	1.0
ɛ	ˈɛ	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.808
ɟ̊	-	0.192
ɟ̊ː	-	0.5
ɟ̊ː	ʤ	0.5
ɡ̊	-	0.529
ɡ̊	ɡ	0.305
ɡ̊	j	0.104
ɡ̊	f	0.062
ɡ̊ː	ʤ	0.501
ɡ̊ː	-	0.337
ɡ̊ː	ɡ	0.162
ɣ	-	0.965
ɪ	ɚ	0.82
ɪ	-	0.158
ɲ	ŋ	1.0
ʏ	-	0.998
ʰc	ʧ	1.0
ʰk	k	0.536
ʰk	ŋ_k	0.464
ʰp	p	1.0
ʰt	ʔ	0.595
ʰt	ɾ	0.228
ʰt	tː	0.152
ˈa	ˈɑ	0.439
ˈa	ˈæ	0.287
ˈa	ˈɔ	0.124
ˈa	ˈʌ	0.072
ˈai̯	ˈɛ	0.456
ˈai̯	w	0.357
ˈai̯	ˈi	0.187
ˈau̯	ˈɛ	0.65
ˈau̯	ˈoʊ̯	0.247
ˈau̯	ˈæ	0.103
ˈaː	ˈeɪ̯	0.396
ˈaː	ˈæ	0.306
ˈaː	ˈi	0.106
ˈaː	j	0.069
ˈaː	ˈɑ	0.069
ˈaː	ˈʌ	0.053
ˈaːi̯	ˈi	0.522
ˈaːi̯	ˈæ	0.187
ˈaːi̯	ˈɛ	0.187
ˈaːi̯	ˈu	0.104
ˈaːu̯	ˈeɪ̯	0.53
ˈaːu̯	ˈoʊ̯	0.361
ˈaːu̯	ˈʌ	0.109
ˈeːi̯	ˈoʊ̯	0.632
ˈeːi̯	ˈi	0.368
ˈi	ˈɪ	0.841
ˈi	ˈoʊ̯	0.159
ˈiː	ˈaɪ̯	0.312
ˈiː	ˈi	0.22
ˈiː	ˈaʊ̯	0.141
ˈiː	ˈʌɪ̯	0.093
ˈiː	-	0.09
ˈiː	ˈɪ	0.073
ˈiː	ˈu	0.071
ˈou̯	ˈoʊ̯	0.469
ˈou̯	ˈɪ	0.271
ˈou̯	w	0.26
ˈoːu̯	-	0.332
ˈoːu̯	ˈoʊ̯	0.154
ˈoːu̯	ˈɔ	0.154
ˈoːu̯	ˈu	0.138
ˈoːu̯	ˈʌ	0.079
ˈoːu̯	ˈaʊ̯	0.077
ˈoːu̯	ˈʊ	0.051
ˈu	ˈʌ	0.352
ˈu	j	0.33
ˈu	w	0.163
ˈu	ˈʊ	0.116
ˈuː	ˈaʊ̯	0.466
ˈuː	ˈʌ	0.217
ˈuː	-	0.179
ˈuː	ˈaɪ̯	0.069
ˈuː	ˈɑ	0.069
ˈœ	ɚ	0.256
ˈœ	ˈæ	0.251
ˈœ	ˈu	0.172
ˈœ	ˈɝ	0.136
ˈœ	ˈeɪ̯	0.093
ˈœ	ˈi	0.093
ˈœː	ə	0.684
ˈœː	ˈɛ	0.288
ˈœːy̯	ˈɛ	0.57
ˈœːy̯	ˈi	0.415
ˈɑu̯	ˈæ	0.328
ˈɑu̯	ˈɑ	0.285
ˈɑu̯	ˈeɪ̯	0.199
ˈɑu̯	ˈʌɪ̯	0.188
ˈɑːu̯	ˈi	0.371
ˈɑːu̯	ˈaɪ̯	0.304
ˈɑːu̯	ˈu	0.216
ˈɑːu̯	j	0.057
ˈɔ	ˈɔ	0.424
ˈɔ	w	0.345
ˈɔ	ˈɝ	0.121
ˈɔ	ˈʌ	0.093
ˈɔu̯	ˈɪ	0.339
ˈɔu̯	ˈɑ	0.3
ˈɔu̯	ˈu	0.181
ˈɔu̯	ˈʌɪ̯	0.181
ˈɔː	ˈʌ	0.814
ˈɔː	ˈi	0.186
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɔ	0.199
ˈɛ	-	0.19
ˈɛ	ˈɪ	0.073
ˈɛ	ˈæ	0.07
ˈɛ	ə	0.054
ˈɛi̯	ˈoʊ̯	0.866
ˈɛi̯	ˈʌ	0.134
ˈɛː	ˈɛ	0.307
ˈɛː	ˈu	0.21
ˈɛː	ˈi	0.201
ˈɛː	ˈeɪ̯	0.079
ˈɛː	ˈoʊ̯	0.079
ˈɛː	ˈɪ	0.079
ˈɛːi̯	ˈoʊ̯	0.494
ˈɛːi̯	ˈi	0.378
ˈɛːi̯	ˈɑ	0.067
ˈɛːi̯	ˈeɪ̯	0.061
ˈɪ	ˈaɪ̯	0.369
ˈɪ	ˈɪ	0.354
ˈɪ	ˈɝ	0.126
ˈɪ	ˈɔ	0.075
ˈɪː	ˈɪ	0.43
ˈɪː	ˈɔ	0.249
ˈɪː	ˈi	0.194
ˈɪː	ˈɛ	0.128
ˈʏ	ˈaʊ̯	0.331
ˈʏ	ˈʌ	0.32
ˈʏ	ˈɪ	0.153
ˈʏ	ɹ	0.107
ˈʏː	ˈaɪ̯	0.421
ˈʏː	ˈʌ	0.385
ˈʏː	ˈɛ	0.114
ˈʏː	ˈɑ	0.079
θ	θ	0.783
θ	-	0.102
θ	d	0.102
