Icelandic	American English	probability
a	ɚ	1.0
b̥	b	1.0
c	k	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
p	p	1.0
tʰ	tʰ	1.0
ç	h	1.0
ɡ̊ː	ʤ	1.0
ɣ	-	1.0
ɪ	ɚ	1.0
ʏ	-	1.0
ʰp	p	1.0
ˈai̯	ˈɛ	1.0
ˈaːi̯	ˈi	1.0
ˈaːu̯	ˈoʊ̯	1.0
ˈi	ˈɪ	1.0
ˈu	ˈʌ	1.0
ˈœ	ˈæ	1.0
ˈœː	ˈɛ	1.0
ˈɑːu̯	ˈi	1.0
ˈɔu̯	-	1.0
ˈɛi̯	ˈoʊ̯	1.0
ˈɪː	ˈɪ	1.0
θ	θ	1.0
k	ʧ	0.191
r̥	ɹ	0.1
s	s	0.971
t	t	0.301
ð	θ	0.41
ɟ̊	ɡ	0.81
ʰk	ŋ_k	0.381
ˈiː	ˈʌɪ̯	0.141
ˈiː	ˈaɪ̯	0.421
ˈoːu̯	ˈu	0.31
ˈɛ	ˈɔ	0.181
ˈɪ	ˈaɪ̯	0.591
cʰ	ʧ	0.282
l	ɫ	0.952
r	ɹ	0.792
ʰt	-	0.532
ˈoːu̯	-	0.222
ˈoːu̯	ˈʌ	0.302
j	-	0.433
l̥	ɫ	0.863
r̥	ɚ	0.73
v	w	0.593
ð	-	0.213
ˈuː	ˈaʊ̯	0.503
ˈɔ	ˈɔ	0.503
ˈɔː	ˈʌ	0.833
ˈɛː	ˈi	0.093
ˈɛː	ˈɪ	0.143
ˈʏ	ˈaʊ̯	0.413
nː	θ	0.474
n̥	-	0.284
t	ʔ	0.374
ˈa	ˈæ	0.244
ˈaː	ˈæ	0.424
ˈuː	ˈʌ	0.24
ˈɛː	ˈɛ	0.764
ˈɛːi̯	ˈoʊ̯	0.534
ˈʏː	ˈʌ	0.264
j	ˈi	0.065
t	-	0.325
ŋ	ŋ	0.5
ŋ	-	0.5
ɡ̊	-	0.685
ˈiː	ˈi	0.35
ˈœːy̯	ˈi	0.325
ˈœːy̯	ˈɛ	0.675
ˈɛ	ˈɪ	0.085
ˈʏ	ˈʌ	0.555
j	ˈɛ	0.386
nː	n	0.526
n̥	n	0.716
ˈaː	ˈeɪ̯	0.576
ˈoːu̯	ˈʊ	0.166
ˈɛːi̯	ˈi	0.466
ˈʏː	ˈaɪ̯	0.736
j	ˈɪ	0.117
l̥	-	0.137
n	n	0.857
r̥	-	0.17
ɡ̊	j	0.067
ˈa	ˈɑ	0.657
ˈuː	-	0.257
ˈɔ	ˈɝ	0.497
ˈɔː	ˈi	0.167
ˈɛ	ˈæ	0.117
ˈɛ	ˈɛ	0.617
cʰ	kʰ	0.718
n	-	0.118
r	-	0.208
v	v	0.278
ð	d	0.378
ɡ̊	ɡ	0.248
ʰt	ʔ	0.468
k	k	0.809
v	-	0.129
ɟ̊	-	0.19
ʰk	k	0.619
ˈa	ˈɔ	0.099
ˈiː	ˈɪ	0.089
ˈɪ	ˈɪ	0.409
